latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.667835,-73.93768,19.0,0,GMT,GMT

time,rain_sum (mm),snowfall_sum (cm),sunshine_duration (s),temperature_2m_mean (°C)
2018-08-11,17.50,0.00,10761.88,24.1
2018-08-12,6.70,0.00,37582.55,23.5
2018-08-13,22.30,0.00,14887.20,22.6
2018-08-14,8.60,0.00,41675.38,23.2
2018-08-15,0.00,0.00,43786.12,24.8
2018-08-16,0.00,0.00,44478.89,26.6
2018-08-17,1.10,0.00,37606.58,26.0
2018-08-18,8.50,0.00,22955.80,25.6
2018-08-19,24.00,0.00,6127.79,21.3
2018-08-20,3.10,0.00,21473.11,20.8
2018-08-21,0.00,0.00,31960.51,21.4
2018-08-22,9.40,0.00,43200.00,24.1
2018-08-23,0.70,0.00,42717.57,21.9
2018-08-24,0.00,0.00,43711.70,21.2
2018-08-25,0.00,0.00,41395.59,21.8
2018-08-26,0.00,0.00,43399.99,22.0
2018-08-27,0.00,0.00,43200.00,25.1
2018-08-28,0.00,0.00,43200.00,27.6
2018-08-29,0.00,0.00,43294.32,28.9
2018-08-30,0.10,0.00,43228.66,28.4
2018-08-31,1.10,0.00,14115.64,23.7
2018-09-01,2.10,0.00,40017.63,21.7
2018-09-02,0.00,0.00,43180.16,22.1
2018-09-03,0.20,0.00,33682.92,25.0
2018-09-04,0.00,0.00,42989.59,27.3
2018-09-05,0.00,0.00,42892.78,26.2
2018-09-06,1.30,0.00,41035.93,26.6
2018-09-07,3.90,0.00,5854.05,24.0
2018-09-08,8.20,0.00,1847.55,20.0
2018-09-09,17.90,0.00,0.00,15.7
2018-09-10,28.70,0.00,0.00,15.5
2018-09-11,5.30,0.00,19730.98,20.7
2018-09-12,12.70,0.00,13436.83,22.7
2018-09-13,29.70,0.00,20323.83,22.6
2018-09-14,0.60,0.00,22812.50,21.6
2018-09-15,0.00,0.00,41722.47,21.0
2018-09-16,0.00,0.00,41563.60,21.5
2018-09-17,1.30,0.00,14004.16,21.8
2018-09-18,41.70,0.00,5983.41,23.0
2018-09-19,0.50,0.00,39897.73,22.0
2018-09-20,2.70,0.00,20449.16,19.5
2018-09-21,0.20,0.00,11792.12,20.7
2018-09-22,10.50,0.00,32184.96,21.0
2018-09-23,6.40,0.00,0.00,16.7
2018-09-24,0.40,0.00,31392.94,17.3
2018-09-25,31.90,0.00,0.00,18.4
2018-09-26,15.00,0.00,36000.00,22.8
2018-09-27,2.50,0.00,33880.02,19.5
2018-09-28,42.60,0.00,27055.63,17.6
2018-09-29,0.00,0.00,38611.19,17.9
2018-09-30,0.00,0.00,38533.91,16.3
2018-10-01,0.10,0.00,30106.43,19.6
2018-10-02,1.10,0.00,28835.67,20.5
2018-10-03,17.90,0.00,36360.44,21.1
2018-10-04,1.00,0.00,37616.61,19.7
2018-10-05,0.50,0.00,38220.01,18.6
2018-10-06,0.20,0.00,1843.83,18.5
2018-10-07,0.60,0.00,11769.82,22.0
2018-10-08,0.70,0.00,0.00,19.9
2018-10-09,1.00,0.00,25455.95,21.3
2018-10-10,1.50,0.00,27699.31,22.0
2018-10-11,5.60,0.00,9919.40,22.5
2018-10-12,13.40,0.00,31996.50,17.4
2018-10-13,3.40,0.00,13652.76,11.3
2018-10-14,0.30,0.00,21712.85,11.1
2018-10-15,4.40,0.00,4060.03,14.7
2018-10-16,3.50,0.00,33190.62,13.3
2018-10-17,0.00,0.00,36139.04,11.8
2018-10-18,0.00,0.00,36385.94,8.2
2018-10-19,0.00,0.00,34243.78,8.8
2018-10-20,6.10,0.00,24555.86,13.8
2018-10-21,0.10,0.00,26852.36,8.6
2018-10-22,0.00,0.00,30312.95,6.7
2018-10-23,0.30,0.00,33832.97,11.6
2018-10-24,0.00,0.00,34743.22,9.8
2018-10-25,0.00,0.00,34800.95,7.3
2018-10-26,0.00,0.00,27835.47,6.5
2018-10-27,44.70,0.00,0.00,9.6
2018-10-28,2.10,0.00,18772.41,9.6
2018-10-29,4.30,0.00,31070.16,11.1
2018-10-30,0.00,0.00,34080.30,8.5
2018-10-31,0.00,0.00,32940.95,10.5
2018-11-01,0.00,0.00,30566.53,14.8
2018-11-02,2.80,0.00,0.00,19.0
2018-11-03,9.90,0.00,22802.27,15.2
2018-11-04,0.00,0.00,33467.55,8.5
2018-11-05,5.60,0.00,470.43,10.1
2018-11-06,13.00,0.00,222.54,12.3
2018-11-07,0.10,0.00,32289.32,13.1
2018-11-08,0.00,0.00,32722.96,10.5
2018-11-09,8.10,0.00,1441.65,7.4
2018-11-10,8.80,0.00,32526.95,7.7
2018-11-11,0.00,0.00,32291.24,3.3
2018-11-12,0.00,0.00,28304.57,4.5
2018-11-13,19.20,0.00,0.00,8.4
2018-11-14,0.00,0.00,31751.87,4.0
2018-11-15,0.60,8.61,0.00,0.4
2018-11-16,13.50,4.90,28800.08,4.2
2018-11-17,0.00,0.00,26081.80,4.4
2018-11-18,0.00,0.00,14322.89,4.1
2018-11-19,0.00,0.00,31379.94,7.0
2018-11-20,0.90,0.00,17588.02,6.1
2018-11-21,0.00,0.00,29406.95,3.9
2018-11-22,0.10,0.00,31189.60,-3.6
2018-11-23,0.00,0.00,31091.25,-5.2
2018-11-24,0.40,0.00,11605.62,2.6
2018-11-25,39.10,0.00,25200.00,8.9
2018-11-26,17.00,0.00,3023.89,8.0
2018-11-27,5.60,0.00,20041.89,6.1
2018-11-28,0.00,0.00,16073.21,3.2
2018-11-29,0.00,0.00,29988.00,4.7
2018-11-30,1.90,0.21,8100.34,2.9
2018-12-01,0.30,0.00,26930.75,3.4
2018-12-02,16.70,0.00,0.00,10.2
2018-12-03,2.90,0.00,29716.67,11.3
2018-12-04,0.00,0.00,30194.18,4.0
2018-12-05,0.00,0.00,20860.83,-0.9
2018-12-06,0.00,0.00,29628.33,0.2
2018-12-07,0.00,0.00,29988.54,1.7
2018-12-08,0.00,0.00,17699.79,-1.7
2018-12-09,0.00,0.00,18941.37,-1.5
2018-12-10,0.00,0.00,29824.11,-0.5
2018-12-11,0.00,0.00,29778.28,-0.8
2018-12-12,0.00,0.00,22283.05,1.0
2018-12-13,0.70,0.14,8774.03,1.8
2018-12-14,0.40,0.00,10772.69,6.3
2018-12-15,5.80,0.00,0.00,8.2
2018-12-16,14.30,0.00,0.00,5.4
2018-12-17,6.10,0.42,19881.64,3.9
2018-12-18,0.00,0.00,29309.35,1.3
2018-12-19,0.00,0.00,29168.53,-0.9
2018-12-20,2.00,0.00,19415.96,2.5
2018-12-21,50.10,0.00,2200.53,11.7
2018-12-22,2.90,0.00,21469.50,8.1
2018-12-23,0.00,0.00,28977.16,3.5
2018-12-24,0.70,0.98,15621.15,3.0
2018-12-25,0.00,0.00,26910.34,1.9
2018-12-26,0.00,0.00,21731.69,1.0
2018-12-27,0.00,0.00,29021.72,2.0
2018-12-28,28.30,0.00,0.00,8.5
2018-12-29,0.30,0.00,29054.99,10.5
2018-12-30,0.00,0.21,15394.22,2.1
2018-12-31,4.40,0.00,7645.26,3.2
2019-01-01,21.00,0.00,17345.89,10.4
2019-01-02,0.00,0.00,19035.09,2.6
2019-01-03,0.10,0.00,20859.97,5.1
2019-01-04,0.00,0.00,25136.78,2.6
2019-01-05,16.30,0.00,0.00,5.7
2019-01-06,0.20,0.00,27679.10,4.9
2019-01-07,0.00,0.00,22904.54,-1.4
2019-01-08,0.70,0.00,8705.47,4.3
2019-01-09,3.00,0.00,25019.26,5.2
2019-01-10,0.00,0.00,19340.06,0.3
2019-01-11,0.00,0.00,29967.31,-2.9
2019-01-12,0.00,0.00,29522.50,-3.3
2019-01-13,0.00,0.70,26107.20,-2.1
2019-01-14,0.00,0.00,30085.55,-3.2
2019-01-15,0.00,0.00,29633.89,-2.1
2019-01-16,0.00,0.00,30300.62,-0.2
2019-01-17,0.00,0.00,21600.00,-1.8
2019-01-18,0.00,1.26,12597.90,0.5
2019-01-19,0.00,0.00,17665.55,0.1
2019-01-20,32.50,0.00,5318.09,3.6
2019-01-21,0.00,0.00,30592.99,-11.8
2019-01-22,0.00,0.00,30800.57,-7.9
2019-01-23,0.00,0.00,13129.62,0.9
2019-01-24,32.10,0.00,0.00,9.7
2019-01-25,0.00,0.00,31658.88,0.5
2019-01-26,0.00,0.00,31949.28,-2.7
2019-01-27,0.00,0.00,27061.78,3.0
2019-01-28,0.00,0.00,30634.68,-0.6
2019-01-29,0.90,0.00,0.00,-0.7
2019-01-30,3.40,0.84,29097.51,-3.2
2019-01-31,0.00,0.00,32838.71,-12.8
2019-02-01,0.00,0.00,12152.72,-9.2
2019-02-02,0.00,0.00,32531.36,-5.4
2019-02-03,0.00,0.00,33270.20,0.9
2019-02-04,0.00,0.00,33416.09,3.2
2019-02-05,0.00,0.00,31781.27,6.2
2019-02-06,0.10,0.00,27052.97,3.3
2019-02-07,12.70,0.00,9478.93,5.2
2019-02-08,6.40,0.00,11615.09,6.2
2019-02-09,0.00,0.00,34156.84,-1.5
2019-02-10,0.00,0.00,34309.50,-2.7
2019-02-11,0.00,0.28,14243.21,0.0
2019-02-12,6.50,4.06,0.00,-0.9
2019-02-13,8.50,0.00,23266.25,2.7
2019-02-14,0.00,0.00,34859.69,1.3
2019-02-15,0.00,0.00,14687.80,7.3
2019-02-16,0.00,0.00,35034.03,4.3
2019-02-17,0.00,0.00,35112.61,-1.4
2019-02-18,5.70,0.00,11119.07,2.4
2019-02-19,0.00,0.00,35286.48,-2.1
2019-02-20,0.00,4.48,0.00,-2.4
2019-02-21,9.20,0.84,33896.52,4.1
2019-02-22,0.00,0.00,27218.41,3.6
2019-02-23,0.00,0.00,22749.06,1.0
2019-02-24,20.10,0.00,8018.23,6.3
2019-02-25,0.10,0.00,32974.25,3.6
2019-02-26,0.00,0.00,36252.98,-1.0
2019-02-27,0.00,0.21,18544.82,-3.4
2019-02-28,0.00,0.28,36626.33,-0.4
2019-03-01,0.00,1.26,11525.19,-1.1
2019-03-02,0.00,7.35,23608.96,0.8
2019-03-03,0.20,0.70,28800.00,2.1
2019-03-04,1.10,18.06,30205.30,0.7
2019-03-05,0.00,0.00,37621.07,-4.7
2019-03-06,0.00,0.00,31639.04,-5.3
2019-03-07,0.00,0.07,34957.36,-4.6
2019-03-08,0.00,0.00,34182.16,-2.4
2019-03-09,0.00,0.00,38242.61,1.0
2019-03-10,13.60,0.00,8467.29,4.7
2019-03-11,0.00,0.00,38696.91,6.4
2019-03-12,0.00,0.00,38893.42,3.2
2019-03-13,0.00,0.00,33477.41,1.0
2019-03-14,0.00,0.00,38654.45,5.7
2019-03-15,4.40,0.00,32395.99,13.2
2019-03-16,8.30,0.00,36893.41,9.3
2019-03-17,0.00,0.00,38872.51,2.7
2019-03-18,0.00,0.00,36095.28,1.4
2019-03-19,0.00,0.00,40360.37,2.2
2019-03-20,0.00,0.00,40521.66,3.6
2019-03-21,9.90,0.00,0.00,6.1
2019-03-22,20.50,0.00,15674.76,6.6
2019-03-23,0.00,0.21,35676.06,4.1
2019-03-24,0.00,0.00,28978.58,5.7
2019-03-25,0.70,0.00,8788.50,8.7
2019-03-26,0.50,0.00,41494.75,3.7
2019-03-27,0.00,0.00,41657.07,1.8
2019-03-28,0.00,0.00,41819.18,3.4
2019-03-29,0.50,0.00,6422.65,8.4
2019-03-30,0.00,0.00,36880.49,10.2
2019-03-31,5.00,0.00,21488.57,11.5
2019-04-01,0.00,0.00,42463.33,3.7
2019-04-02,0.30,0.00,28533.57,3.8
2019-04-03,2.30,0.00,42781.45,8.4
2019-04-04,0.00,0.00,42939.17,8.9
2019-04-05,4.50,0.00,967.68,4.2
2019-04-06,3.20,0.00,41255.73,8.4
2019-04-07,0.00,0.00,36199.86,9.7
2019-04-08,11.70,0.00,32638.46,14.7
2019-04-09,1.90,0.00,33159.95,10.4
2019-04-10,0.00,0.00,43200.00,9.1
2019-04-11,0.00,0.00,38318.04,6.2
2019-04-12,1.30,0.00,23422.21,10.5
2019-04-13,18.20,0.00,21794.01,16.1
2019-04-14,0.10,0.00,14040.03,15.2
2019-04-15,20.20,0.00,30891.42,14.4
2019-04-16,0.00,0.00,43707.72,10.2
2019-04-17,0.60,0.00,33738.09,10.8
2019-04-18,1.20,0.00,18294.85,11.0
2019-04-19,1.60,0.00,32998.99,16.7
2019-04-20,18.60,0.00,721.85,15.1
2019-04-21,0.00,0.00,36800.21,12.5
2019-04-22,5.30,0.00,9493.90,12.6
2019-04-23,0.90,0.00,43730.99,14.9
2019-04-24,0.00,0.00,44508.91,16.8
2019-04-25,1.50,0.00,33189.71,11.3
2019-04-26,15.30,0.00,3748.12,12.4
2019-04-27,5.70,0.00,36630.17,11.6
2019-04-28,1.80,0.00,12398.88,9.1
2019-04-29,0.00,0.00,39288.14,8.0
2019-04-30,5.60,0.00,11467.05,11.5
2019-05-01,0.90,0.00,2956.77,10.6
2019-05-02,0.70,0.00,40278.43,13.7
2019-05-03,2.90,0.00,657.98,11.0
2019-05-04,11.50,0.00,19931.88,13.6
2019-05-05,25.90,0.00,0.00,12.5
2019-05-06,11.10,0.00,42894.83,13.2
2019-05-07,0.00,0.00,44304.75,13.0
2019-05-08,5.00,0.00,46895.43,14.3
2019-05-09,0.00,0.00,25796.76,11.4
2019-05-10,0.90,0.00,22945.95,15.5
2019-05-11,4.80,0.00,39802.69,16.8
2019-05-12,26.30,0.00,0.00,10.5
2019-05-13,17.50,0.00,3965.30,8.3
2019-05-14,4.10,0.00,3804.03,8.9
2019-05-15,3.30,0.00,44609.39,11.7
2019-05-16,2.00,0.00,48602.68,15.1
2019-05-17,0.30,0.00,41130.29,17.0
2019-05-18,0.30,0.00,48393.23,17.1
2019-05-19,0.20,0.00,48292.64,16.3
2019-05-20,0.90,0.00,47333.45,22.4
2019-05-21,0.00,0.00,47959.49,17.6
2019-05-22,0.00,0.00,49184.74,16.4
2019-05-23,2.00,0.00,34025.33,17.4
2019-05-24,0.00,0.00,47306.94,20.5
2019-05-25,0.00,0.00,48923.02,15.8
2019-05-26,7.20,0.00,45922.02,20.5
2019-05-27,0.00,0.00,45932.06,21.4
2019-05-28,4.00,0.00,25782.80,18.0
2019-05-29,1.70,0.00,25251.49,19.0
2019-05-30,6.50,0.00,21497.26,15.7
2019-05-31,10.60,0.00,46800.00,20.5
2019-06-01,0.00,0.00,49795.05,19.5
2019-06-02,1.40,0.00,39688.37,20.2
2019-06-03,3.40,0.00,49877.38,18.3
2019-06-04,0.00,0.00,49916.52,15.6
2019-06-05,0.80,0.00,39071.70,20.0
2019-06-06,18.40,0.00,44796.12,23.2
2019-06-07,0.00,0.00,49702.12,21.0
2019-06-08,0.00,0.00,47991.59,20.0
2019-06-09,0.00,0.00,50089.03,17.8
2019-06-10,10.20,0.00,3319.56,17.0
2019-06-11,12.50,0.00,32400.00,20.6
2019-06-12,0.00,0.00,50177.60,18.0
2019-06-13,24.20,0.00,25376.30,16.8
2019-06-14,5.30,0.00,50231.11,18.0
2019-06-15,0.00,0.00,49224.52,19.2
2019-06-16,3.00,0.00,31272.99,21.9
2019-06-17,4.70,0.00,13262.58,21.7
2019-06-18,4.80,0.00,12912.82,20.5
2019-06-19,14.40,0.00,13310.87,19.4
2019-06-20,13.00,0.00,17241.00,21.0
2019-06-21,19.00,0.00,21445.59,21.2
2019-06-22,0.00,0.00,50388.13,20.5
2019-06-23,0.00,0.00,50400.00,21.3
2019-06-24,0.00,0.00,40945.48,22.0
2019-06-25,11.40,0.00,20208.24,22.2
2019-06-26,0.00,0.00,47387.71,24.2
2019-06-27,0.00,0.00,50400.00,25.4
2019-06-28,0.00,0.00,50400.00,24.6
2019-06-29,2.00,0.00,47444.59,25.4
2019-06-30,0.30,0.00,49215.32,24.4
2019-07-01,0.00,0.00,50400.00,23.0
2019-07-02,0.00,0.00,46800.00,24.7
2019-07-03,0.40,0.00,49178.46,25.8
2019-07-04,0.00,0.00,50390.93,24.9
2019-07-05,0.30,0.00,35318.02,23.1
2019-07-06,3.20,0.00,33313.86,25.7
2019-07-07,3.50,0.00,44736.74,24.8
2019-07-08,8.00,0.00,18054.71,21.7
2019-07-09,0.00,0.00,50147.89,24.2
2019-07-10,0.00,0.00,50089.81,25.2
2019-07-11,0.60,0.00,35002.57,25.0
2019-07-12,13.20,0.00,46494.92,25.5
2019-07-13,0.00,0.00,49899.50,24.5
2019-07-14,0.00,0.00,49830.97,26.7
2019-07-15,0.00,0.00,49760.02,24.6
2019-07-16,0.00,0.00,49686.74,25.6
2019-07-17,0.10,0.00,38654.26,27.6
2019-07-18,24.20,0.00,24128.92,25.5
2019-07-19,0.20,0.00,44362.23,25.5
2019-07-20,0.10,0.00,48876.42,30.2
2019-07-21,0.20,0.00,49281.67,30.3
2019-07-22,5.80,0.00,35579.37,27.9
2019-07-23,27.30,0.00,1453.20,23.0
2019-07-24,9.70,0.00,45347.52,22.7
2019-07-25,0.10,0.00,48494.87,24.0
2019-07-26,0.10,0.00,48807.38,23.9
2019-07-27,0.00,0.00,48705.39,24.2
2019-07-28,0.00,0.00,48601.29,25.8
2019-07-29,0.10,0.00,48495.21,26.5
2019-07-30,0.00,0.00,48387.26,27.2
2019-07-31,5.80,0.00,38093.03,26.6
2019-08-01,0.00,0.00,43928.34,25.7
2019-08-02,0.10,0.00,48053.32,25.6
2019-08-03,2.30,0.00,45391.31,24.4
2019-08-04,1.80,0.00,47243.04,25.7
2019-08-05,0.10,0.00,47550.55,24.5
2019-08-06,1.00,0.00,23793.77,24.0
2019-08-07,8.30,0.00,27898.77,24.3
2019-08-08,7.30,0.00,43474.92,23.9
2019-08-09,0.30,0.00,46939.99,24.3
2019-08-10,0.00,0.00,41815.48,23.7
2019-08-11,0.00,0.00,46040.64,22.3
2019-08-12,0.00,0.00,46653.59,23.2
2019-08-13,4.40,0.00,12610.28,24.0
2019-08-14,15.50,0.00,34812.59,23.1
2019-08-15,0.50,0.00,44025.45,23.0
2019-08-16,0.00,0.00,41049.96,22.5
2019-08-17,1.60,0.00,40066.21,23.9
2019-08-18,14.10,0.00,31668.12,24.4
2019-08-19,0.20,0.00,42187.94,26.2
2019-08-20,0.00,0.00,43412.81,25.4
2019-08-21,3.10,0.00,42057.63,26.0
2019-08-22,1.50,0.00,43361.89,26.5
2019-08-23,16.10,0.00,3600.00,22.4
2019-08-24,0.00,0.00,40580.38,20.7
2019-08-25,0.10,0.00,43282.43,20.5
2019-08-26,0.00,0.00,39629.70,18.9
2019-08-27,0.00,0.00,18007.59,19.1
2019-08-28,11.50,0.00,11736.06,20.5
2019-08-29,1.60,0.00,43294.00,22.9
2019-08-30,0.00,0.00,40874.41,22.4
2019-08-31,0.00,0.00,43200.00,23.5
2019-09-01,0.00,0.00,42480.75,20.8
2019-09-02,6.50,0.00,25079.09,21.9
2019-09-03,0.00,0.00,43105.97,22.1
2019-09-04,0.60,0.00,43008.87,23.6
2019-09-05,0.00,0.00,35699.98,21.2
2019-09-06,2.70,0.00,1406.69,19.0
2019-09-07,6.00,0.00,40719.09,18.2
2019-09-08,0.00,0.00,36965.38,19.7
2019-09-09,1.10,0.00,42516.18,20.7
2019-09-10,1.00,0.00,39883.01,20.9
2019-09-11,0.00,0.00,42317.61,23.7
2019-09-12,4.00,0.00,28380.78,24.1
2019-09-13,2.30,0.00,40421.30,17.7
2019-09-14,0.40,0.00,38532.96,20.4
2019-09-15,0.60,0.00,41766.20,22.6
2019-09-16,0.80,0.00,26223.96,21.5
2019-09-17,0.50,0.00,41452.15,20.1
2019-09-18,0.00,0.00,40803.11,17.4
2019-09-19,0.00,0.00,41134.00,15.2
2019-09-20,0.00,0.00,40973.64,17.7
2019-09-21,0.00,0.00,40812.53,20.2
2019-09-22,0.00,0.00,40647.26,21.1
2019-09-23,0.00,0.00,39766.80,24.4
2019-09-24,2.60,0.00,39145.47,22.5
2019-09-25,0.00,0.00,39910.95,18.6
2019-09-26,2.60,0.00,32216.81,20.6
2019-09-27,0.00,0.00,39345.36,17.8
2019-09-28,0.00,0.00,39006.98,20.5
2019-09-29,0.00,0.00,38779.06,22.4
2019-09-30,0.00,0.00,31994.14,18.3
2019-10-01,0.80,0.00,35860.14,20.4
2019-10-02,0.20,0.00,34959.06,25.6
2019-10-03,11.90,0.00,0.00,15.9
2019-10-04,3.00,0.00,38339.52,16.3
2019-10-05,0.00,0.00,38241.49,11.2
2019-10-06,1.00,0.00,6017.70,17.3
2019-10-07,1.50,0.00,25668.79,21.6
2019-10-08,3.30,0.00,933.71,16.3
2019-10-09,13.20,0.00,457.88,13.8
2019-10-10,1.40,0.00,37339.62,14.4
2019-10-11,0.00,0.00,25019.33,14.7
2019-10-12,0.00,0.00,33299.61,14.9
2019-10-13,0.00,0.00,36724.44,14.8
2019-10-14,0.40,0.00,32688.30,16.6
2019-10-15,0.00,0.00,36908.15,13.7
2019-10-16,15.80,0.00,9182.39,15.6
2019-10-17,13.50,0.00,18804.92,12.6
2019-10-18,0.00,0.00,36361.54,12.1
2019-10-19,0.00,0.00,36133.98,9.7
2019-10-20,10.00,0.00,636.94,11.8
2019-10-21,3.40,0.00,35602.40,13.3
2019-10-22,2.00,0.00,0.00,13.7
2019-10-23,8.20,0.00,35286.12,16.0
2019-10-24,0.00,0.00,35173.73,12.3
2019-10-25,0.00,0.00,28840.63,12.8
2019-10-26,0.00,0.00,26849.91,13.7
2019-10-27,25.30,0.00,5457.66,15.8
2019-10-28,0.00,0.00,33231.87,14.3
2019-10-29,1.60,0.00,1196.19,14.1
2019-10-30,1.30,0.00,7790.47,15.8
2019-10-31,15.10,0.00,413.31,17.8
2019-11-01,6.50,0.00,33896.34,12.7
2019-11-02,0.00,0.00,22310.32,7.5
2019-11-03,0.00,0.00,33203.53,8.2
2019-11-04,0.00,0.00,33076.92,8.2
2019-11-05,1.30,0.00,17693.33,11.9
2019-11-06,0.00,0.00,33202.81,9.4
2019-11-07,0.70,0.00,13396.48,9.7
2019-11-08,2.90,0.00,32988.30,3.8
2019-11-09,0.00,0.00,32491.01,0.5
2019-11-10,0.00,0.00,25874.64,5.7
2019-11-11,0.00,0.00,32107.70,8.7
2019-11-12,2.80,0.77,0.00,7.9
2019-11-13,0.00,0.00,32132.25,-2.2
2019-11-14,0.00,0.00,31148.61,0.5
2019-11-15,0.00,0.00,31702.49,4.6
2019-11-16,0.00,0.00,31811.26,2.9
2019-11-17,0.00,0.00,3186.12,1.2
2019-11-18,2.40,0.00,229.97,3.8
2019-11-19,10.80,0.00,31403.91,6.2
2019-11-20,0.00,0.00,15701.76,5.2
2019-11-21,0.00,0.00,30436.88,5.7
2019-11-22,3.70,0.00,7200.00,8.4
2019-11-23,0.00,0.00,30785.44,3.6
2019-11-24,23.00,0.00,3704.56,6.3
2019-11-25,0.00,0.00,30959.62,5.6
2019-11-26,0.00,0.00,30887.65,7.3
2019-11-27,1.10,0.00,11831.18,9.2
2019-11-28,0.20,0.00,22914.83,8.8
2019-11-29,0.00,0.00,30629.68,1.8
2019-11-30,0.00,0.00,29686.68,1.3
2019-12-01,11.00,1.82,0.00,-0.3
2019-12-02,6.50,5.81,0.00,2.3
2019-12-03,0.00,3.01,26329.02,0.6
2019-12-04,0.00,0.00,10390.25,1.4
2019-12-05,0.00,0.00,20950.54,3.0
2019-12-06,0.00,0.00,21826.49,3.5
2019-12-07,0.00,0.00,28716.17,1.8
2019-12-08,0.00,0.00,28918.15,-0.4
2019-12-09,17.60,0.00,0.00,7.5
2019-12-10,14.00,0.00,1482.51,12.0
2019-12-11,6.40,4.20,14782.33,3.6
2019-12-12,0.00,0.00,29751.12,-0.9
2019-12-13,6.60,0.00,0.00,3.7
2019-12-14,34.50,0.00,3600.00,10.9
2019-12-15,0.00,0.00,28412.75,6.6
2019-12-16,0.00,0.00,0.00,1.7
2019-12-17,24.30,1.54,0.00,0.9
2019-12-18,0.30,0.07,29384.67,0.7
2019-12-19,0.00,0.07,29238.83,-5.3
2019-12-20,0.00,0.00,29321.87,-3.6
2019-12-21,0.00,0.00,24636.16,-3.3
2019-12-22,0.00,0.00,29251.86,0.5
2019-12-23,0.00,0.00,29176.69,3.8
2019-12-24,0.00,0.00,29106.13,4.4
2019-12-25,0.00,0.00,29155.55,0.9
2019-12-26,0.00,0.00,22070.14,3.0
2019-12-27,0.40,0.00,9674.82,8.0
2019-12-28,0.00,0.00,28963.45,6.4
2019-12-29,1.10,0.00,7666.81,2.8
2019-12-30,27.80,0.00,0.00,5.4
2019-12-31,0.60,0.00,17310.86,3.8
2020-01-01,0.40,0.00,17812.35,3.2
2020-01-02,0.00,0.00,25302.32,2.2
2020-01-03,3.70,0.00,3600.00,6.4
2020-01-04,6.00,0.00,0.00,8.0
2020-01-05,2.90,0.00,25503.98,4.1
2020-01-06,0.00,0.84,24958.56,2.5
2020-01-07,0.10,0.00,21600.00,3.1
2020-01-08,0.60,0.28,29510.53,1.6
2020-01-09,0.00,0.00,29073.94,-2.1
2020-01-10,0.00,0.00,12824.75,4.1
2020-01-11,0.00,0.00,21600.00,12.3
2020-01-12,2.90,0.00,26390.73,15.7
2020-01-13,0.30,0.00,1214.11,6.0
2020-01-14,0.20,0.00,0.00,4.4
2020-01-15,0.40,0.00,29109.89,6.3
2020-01-16,2.90,0.00,30311.46,6.4
2020-01-17,0.00,0.00,30739.62,-1.9
2020-01-18,0.10,2.17,4971.34,-3.8
2020-01-19,3.00,2.03,22802.03,3.4
2020-01-20,0.00,0.00,31081.62,-3.2
2020-01-21,0.00,0.00,31337.55,-3.7
2020-01-22,0.00,0.00,31351.83,-2.0
2020-01-23,0.00,0.00,26359.44,0.1
2020-01-24,0.00,0.00,30271.12,2.8
2020-01-25,23.60,0.00,0.00,5.1
2020-01-26,0.00,0.00,26395.83,4.8
2020-01-27,0.00,0.00,23075.36,3.4
2020-01-28,0.00,0.00,13681.40,3.2
2020-01-29,0.00,0.00,31705.94,1.5
2020-01-30,0.00,0.00,31141.84,-2.0
2020-01-31,0.00,0.00,16940.03,2.1
2020-02-01,1.20,0.00,0.00,2.5
2020-02-02,2.20,0.14,16456.55,3.4
2020-02-03,1.80,0.07,31871.20,5.2
2020-02-04,1.40,0.00,5592.60,6.8
2020-02-05,1.10,0.00,0.00,6.1
2020-02-06,13.60,0.00,0.00,5.0
2020-02-07,15.10,0.35,24672.18,6.1
2020-02-08,0.00,0.00,26841.41,1.4
2020-02-09,0.60,0.00,34118.68,1.4
2020-02-10,6.60,0.00,1683.97,5.5
2020-02-11,10.60,0.00,3425.88,6.2
2020-02-12,0.30,0.00,27484.14,4.9
2020-02-13,20.00,0.00,0.00,4.5
2020-02-14,0.00,0.00,34846.34,0.8
2020-02-15,0.00,0.00,34928.97,-6.0
2020-02-16,0.00,0.00,25915.72,1.2
2020-02-17,0.00,0.00,35102.35,3.5
2020-02-18,1.40,0.00,1175.72,4.6
2020-02-19,0.00,0.00,35353.11,5.6
2020-02-20,0.00,0.00,32958.98,0.2
2020-02-21,0.00,0.00,35648.36,-2.7
2020-02-22,0.00,0.00,35810.36,1.3
2020-02-23,0.00,0.00,35981.12,3.8
2020-02-24,0.00,0.00,33946.74,5.0
2020-02-25,3.10,0.00,9259.40,7.3
2020-02-26,0.70,0.00,6894.55,7.4
2020-02-27,11.40,0.00,36751.08,5.6
2020-02-28,0.00,0.00,36892.78,0.6
2020-02-29,0.00,0.07,35994.09,-0.3
2020-03-01,0.00,0.00,37150.27,-0.5
2020-03-02,0.00,0.00,36000.00,4.6
2020-03-03,4.60,0.00,22481.20,9.5
2020-03-04,4.50,0.00,37549.84,9.1
2020-03-05,0.10,0.00,37020.16,5.9
2020-03-06,2.60,0.00,9740.02,4.6
2020-03-07,1.80,0.00,35238.96,3.9
2020-03-08,0.00,0.00,38222.07,4.4
2020-03-09,0.00,0.00,38484.52,10.4
2020-03-10,1.70,0.00,7710.09,12.4
