latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.667835,73.937675,2753.0,-14400,America/New_York,GMT-4

time,weather_code (wmo code),relative_humidity_2m_mean (%),temperature_2m_mean (°C),apparent_temperature_mean (°C),daylight_duration (s),sunshine_duration (s),rain_sum (mm),snowfall_sum (cm)
2020-08-15,53,61,11.0,9.0,49580.96,44858.22,2.20,0.00
2020-08-16,53,69,12.3,10.8,49437.88,39767.77,1.80,0.00
2020-08-17,61,79,12.3,11.4,49294.21,36915.26,4.60,0.00
2020-08-18,61,96,8.4,7.2,49150.06,15586.93,14.60,0.00
2020-08-19,51,80,8.1,6.3,49005.54,43665.71,1.00,0.00
2020-08-20,53,86,8.0,6.4,48860.77,40071.17,4.60,0.00
2020-08-21,53,70,8.1,5.9,48715.49,43893.92,1.50,0.00
2020-08-22,0,60,10.9,8.9,48568.72,43774.41,0.00,0.00
2020-08-23,0,49,12.0,9.7,48420.50,43766.52,0.00,0.00
2020-08-24,0,52,13.9,12.0,48270.96,43554.69,0.00,0.00
2020-08-25,55,77,11.3,10.2,48120.19,39963.75,1.10,0.00
2020-08-26,61,92,8.7,7.4,47968.33,8803.55,15.40,0.00
2020-08-27,51,86,4.1,1.6,47815.48,28120.38,2.40,0.00
2020-08-28,1,68,8.3,6.3,47661.75,43208.04,0.00,0.00
2020-08-29,53,77,9.4,7.8,47507.26,43200.00,3.70,0.00
2020-08-30,51,77,8.6,6.8,47352.11,43200.00,0.90,0.00
2020-08-31,63,86,9.2,7.7,47196.41,33215.56,12.10,0.00
2020-09-01,51,76,8.3,6.2,47040.25,35578.93,0.40,0.00
2020-09-02,63,79,11.0,10.0,46883.74,36000.00,12.10,0.00
2020-09-03,61,93,5.5,3.7,46726.99,11331.42,6.90,0.00
2020-09-04,1,61,6.6,4.0,46570.08,43084.84,0.00,0.00
2020-09-05,53,59,8.4,6.1,46413.12,43028.25,1.00,0.00
2020-09-06,71,72,7.7,5.5,46256.20,42971.56,5.00,0.07
2020-09-07,55,60,6.5,3.7,46099.41,42904.90,3.90,0.00
2020-09-08,51,57,7.9,5.3,45942.85,42751.11,0.20,0.00
2020-09-09,1,56,7.8,5.2,45786.62,42597.37,0.00,0.00
2020-09-10,51,62,7.0,4.4,45630.46,42443.56,0.50,0.00
2020-09-11,51,65,7.6,5.2,45473.37,42288.64,0.60,0.00
2020-09-12,51,70,6.0,3.4,45315.36,42132.57,0.60,0.00
2020-09-13,0,62,6.6,4.0,45156.54,41975.43,0.00,0.00
2020-09-14,51,59,7.4,4.9,44997.01,41817.32,0.60,0.00
2020-09-15,51,60,5.3,2.2,44836.88,41658.35,0.50,0.00
2020-09-16,3,68,7.5,5.4,44676.23,41498.60,0.00,0.00
2020-09-17,73,79,5.3,3.0,44515.18,38598.82,2.20,1.40
2020-09-18,75,89,2.5,-0.0,44353.82,36212.55,4.10,4.41
2020-09-19,73,89,-0.6,-3.7,44192.25,38980.38,0.60,1.54
2020-09-20,0,43,3.7,0.2,44030.57,40853.80,0.00,0.00
2020-09-21,0,53,5.6,2.6,43868.86,40691.62,0.00,0.00
2020-09-22,53,70,4.4,1.7,43707.24,40353.06,1.50,0.00
2020-09-23,71,72,3.5,0.6,43545.79,40366.78,3.40,0.14
2020-09-24,0,55,4.3,1.2,43384.61,40204.30,0.00,0.00
2020-09-25,0,56,4.6,1.6,43223.80,40041.92,0.00,0.00
2020-09-26,73,61,4.3,1.3,43063.46,37834.87,0.00,0.84
2020-09-27,73,68,2.7,-0.4,42903.67,39101.53,0.20,1.68
2020-09-28,73,66,3.0,-0.1,42744.55,36025.61,0.40,0.42
2020-09-29,51,75,2.6,-0.2,42586.18,31680.51,0.10,0.00
2020-09-30,73,93,0.1,-2.7,42428.31,13138.37,0.30,3.08
2020-10-01,51,81,1.1,-1.5,42269.86,36443.76,0.80,0.00
2020-10-02,73,89,-0.3,-3.1,42110.84,34208.90,1.10,1.33
2020-10-03,73,85,-0.5,-3.5,41951.37,37203.62,0.40,1.19
2020-10-04,71,67,0.7,-2.4,41791.55,37322.62,0.00,0.14
2020-10-05,73,59,1.5,-1.8,41631.48,33795.66,0.00,1.12
2020-10-06,73,84,-2.4,-5.6,41471.29,2282.50,0.00,3.50
2020-10-07,73,79,-0.7,-3.9,41311.05,26994.92,0.10,2.38
2020-10-08,75,88,-0.9,-3.7,41150.91,13641.61,0.00,9.73
2020-10-09,73,91,-3.7,-6.8,40990.96,1290.70,0.00,4.76
2020-10-10,73,93,-3.1,-6.0,40831.32,21600.00,0.00,2.73
2020-10-11,71,93,-1.6,-4.4,40672.10,33421.95,0.00,0.07
2020-10-12,71,86,-5.6,-9.0,40513.41,36000.00,0.00,0.07
2020-10-13,3,69,-3.3,-7.1,40355.36,36436.00,0.00,0.00
2020-10-14,1,67,-3.8,-7.7,40198.09,36330.25,0.00,0.00
2020-10-15,1,71,-3.6,-7.8,40041.70,36141.06,0.00,0.00
2020-10-16,1,68,-2.6,-6.6,39886.31,35959.77,0.00,0.00
2020-10-17,2,73,-2.5,-5.9,39732.05,35786.97,0.00,0.00
2020-10-18,1,66,-3.4,-7.0,39579.05,35692.39,0.00,0.00
2020-10-19,0,44,-2.4,-7.2,39427.43,35597.70,0.00,0.00
2020-10-20,0,56,-3.2,-7.7,39276.91,35384.80,0.00,0.00
2020-10-21,2,65,-1.9,-5.4,39126.31,35258.17,0.00,0.00
2020-10-22,71,83,-1.3,-4.5,38975.66,28779.42,0.10,0.49
2020-10-23,75,92,-4.9,-8.4,38825.07,6945.44,0.00,6.44
2020-10-24,3,78,-5.8,-9.5,38674.68,34996.66,0.00,0.00
2020-10-25,3,82,-6.1,-10.0,38524.63,34910.58,0.00,0.00
2020-10-26,3,64,-3.4,-7.5,38375.04,33150.98,0.00,0.00
2020-10-27,71,61,-0.4,-3.9,38226.05,31140.65,0.00,0.42
2020-10-28,75,87,-5.5,-9.1,38077.81,15526.36,0.00,6.37
2020-10-29,0,70,-11.9,-16.3,37930.45,34545.98,0.00,0.00
2020-10-30,0,49,-10.3,-15.2,37784.12,34389.69,0.00,0.00
2020-10-31,1,38,-6.9,-11.7,37638.97,34234.42,0.00,0.00
2020-11-01,3,42,-5.2,-9.4,37495.15,33944.24,0.00,0.00
2020-11-02,3,39,-3.6,-7.6,37352.80,33927.60,0.00,0.00
2020-11-03,0,45,-4.4,-8.3,37212.09,33776.41,0.00,0.00
2020-11-04,0,52,-8.5,-12.9,37073.18,33626.93,0.00,0.00
2020-11-05,0,38,-6.4,-11.2,36936.22,33479.36,0.00,0.00
2020-11-06,1,46,-6.3,-10.8,36801.40,33333.85,0.00,0.00
2020-11-07,2,37,-3.6,-8.1,36668.86,33190.62,0.00,0.00
2020-11-08,73,42,-0.0,-4.2,36538.79,29748.98,0.00,0.35
2020-11-09,73,92,-5.0,-8.5,36410.94,2746.55,0.00,3.64
2020-11-10,2,68,-3.8,-7.8,36284.07,32487.79,0.00,0.00
2020-11-11,3,58,-1.8,-5.6,36158.22,26161.60,0.00,0.00
2020-11-12,75,88,-3.7,-6.9,36033.54,20526.04,0.00,6.44
2020-11-13,73,89,-5.5,-8.8,35910.17,6524.08,0.00,1.82
2020-11-14,73,91,-8.8,-12.3,35788.27,0.00,0.00,2.52
2020-11-15,71,81,-13.3,-17.3,35667.98,27278.28,0.00,0.07
2020-11-16,3,68,-11.5,-15.8,35549.47,29325.30,0.00,0.00
2020-11-17,71,59,-10.8,-14.9,35432.88,27564.65,0.00,0.28
2020-11-18,73,82,-12.0,-16.0,35318.39,7942.16,0.00,1.89
2020-11-19,3,87,-18.4,-22.9,35206.14,28238.52,0.00,0.00
2020-11-20,1,62,-14.3,-19.1,35096.32,31032.65,0.00,0.00
2020-11-21,1,58,-15.1,-20.6,34989.09,30948.19,0.00,0.00
2020-11-22,71,73,-14.6,-19.0,34884.61,27106.61,0.00,1.33
2020-11-23,71,44,-13.9,-18.5,34783.07,29224.20,0.00,0.07
2020-11-24,3,40,-13.3,-18.0,34684.63,29591.11,0.00,0.00
2020-11-25,73,71,-11.1,-15.2,34589.47,29417.21,0.00,1.33
2020-11-26,71,67,-8.1,-12.4,34497.79,22318.09,0.00,0.70
2020-11-27,73,56,-3.7,-7.8,34409.74,16817.91,0.00,0.56
2020-11-28,75,86,-10.9,-14.9,34325.53,524.24,0.00,6.65
2020-11-29,0,50,-9.1,-13.3,34244.98,30177.69,0.00,0.00
2020-11-30,73,33,-7.5,-12.2,34167.21,28800.00,0.00,0.42
2020-12-01,73,86,-5.6,-9.3,34092.21,307.46,0.00,3.36
2020-12-02,73,84,-3.4,-6.8,34020.08,19835.68,0.00,4.41
2020-12-03,73,94,-4.9,-8.1,33950.93,367.22,0.00,6.79
2020-12-04,73,91,-8.6,-12.4,33884.84,0.00,0.00,7.56
2020-12-05,73,77,-13.5,-17.8,33821.91,13698.92,0.00,0.56
2020-12-06,3,54,-13.3,-17.9,33762.25,28842.02,0.00,0.00
2020-12-07,73,78,-13.0,-17.1,33705.96,9425.35,0.00,1.26
2020-12-08,3,72,-12.7,-16.7,33653.11,28914.21,0.00,0.00
2020-12-09,3,67,-12.1,-16.3,33603.83,28170.97,0.00,0.00
2020-12-10,3,56,-12.5,-17.0,33558.20,29030.55,0.00,0.00
2020-12-11,3,47,-12.9,-17.4,33516.32,28947.70,0.00,0.00
2020-12-12,3,50,-14.8,-19.2,33478.27,29032.78,0.00,0.00
2020-12-13,3,50,-15.8,-20.3,33444.16,28880.36,0.00,0.00
2020-12-14,3,66,-16.8,-21.2,33414.07,28800.00,0.00,0.00
2020-12-15,3,62,-17.6,-22.2,33388.10,28557.36,0.00,0.00
2020-12-16,1,63,-17.2,-22.0,33366.33,29044.80,0.00,0.00
2020-12-17,2,42,-17.4,-22.5,33348.86,29082.23,0.00,0.00
2020-12-18,3,26,-17.5,-22.9,33335.76,29048.91,0.00,0.00
2020-12-19,73,35,-13.1,-17.8,33327.06,26937.57,0.00,0.98
2020-12-20,73,86,-9.2,-13.0,33322.61,8262.90,0.00,4.13
2020-12-21,71,72,-12.2,-16.6,33322.34,23973.67,0.00,0.07
2020-12-22,3,45,-13.6,-18.2,33326.23,28800.00,0.00,0.00
2020-12-23,3,41,-12.1,-16.8,33334.22,28800.00,0.00,0.00
2020-12-24,3,41,-10.9,-15.8,33346.29,28849.08,0.00,0.00
2020-12-25,3,43,-10.6,-15.3,33362.36,28043.54,0.00,0.00
2020-12-26,71,63,-10.5,-14.5,33382.41,14182.63,0.00,0.56
2020-12-27,71,87,-14.4,-18.7,33406.37,0.00,0.00,0.56
2020-12-28,3,54,-13.2,-18.2,33434.20,25401.04,0.00,0.00
2020-12-29,2,48,-14.5,-19.5,33465.84,29452.84,0.00,0.00
2020-12-30,0,38,-14.3,-18.8,33501.24,29556.97,0.00,0.00
2020-12-31,0,29,-13.8,-18.6,33540.34,29668.03,0.00,0.00
2021-01-01,0,33,-14.7,-19.4,33583.08,29699.09,0.00,0.00
2021-01-02,0,23,-12.3,-17.2,33629.41,29840.29,0.00,0.00
2021-01-03,0,24,-13.3,-18.3,33679.25,29895.90,0.00,0.00
2021-01-04,0,33,-15.0,-20.1,33732.56,29952.90,0.00,0.00
2021-01-05,3,40,-13.1,-17.4,33789.26,29713.19,0.00,0.00
2021-01-06,71,54,-13.1,-17.3,33849.30,29841.08,0.00,0.35
2021-01-07,71,84,-14.6,-18.6,33912.62,12418.00,0.00,1.33
2021-01-08,3,60,-17.7,-22.2,33979.39,25724.27,0.00,0.00
2021-01-09,0,28,-17.3,-22.5,34050.32,30265.98,0.00,0.00
2021-01-10,0,31,-17.7,-23.2,34125.31,30333.41,0.00,0.00
2021-01-11,0,25,-12.9,-18.2,34204.19,30388.18,0.00,0.00
2021-01-12,71,31,-8.0,-12.5,34286.79,30449.59,0.00,0.49
2021-01-13,75,89,-9.8,-13.7,34372.95,0.00,0.00,10.64
2021-01-14,71,76,-8.3,-12.5,34462.50,16781.40,0.00,0.14
2021-01-15,0,45,-8.9,-13.9,34555.29,30722.55,0.00,0.00
2021-01-16,0,47,-12.9,-18.4,34651.14,30772.88,0.00,0.00
2021-01-17,3,35,-9.7,-15.0,34749.91,30810.71,0.00,0.00
2021-01-18,71,38,-5.8,-10.2,34851.42,29440.14,0.00,0.14
2021-01-19,75,77,-7.9,-11.9,34955.53,11248.82,0.00,5.67
2021-01-20,71,69,-10.9,-15.4,35062.07,24104.46,0.00,0.28
2021-01-21,75,44,-8.4,-13.3,35170.91,26879.50,0.00,1.82
2021-01-22,75,83,-17.9,-22.2,35281.88,0.00,0.00,6.93
2021-01-23,73,75,-17.4,-21.6,35394.84,27967.99,0.00,4.55
2021-01-24,73,74,-15.3,-20.0,35509.64,11648.44,0.00,0.63
2021-01-25,3,40,-13.1,-17.9,35626.15,31720.05,0.00,0.00
2021-01-26,3,42,-14.9,-19.9,35744.21,31877.37,0.00,0.00
2021-01-27,1,47,-15.8,-21.0,35863.70,32041.48,0.00,0.00
2021-01-28,0,38,-15.5,-20.5,35984.89,32212.53,0.00,0.00
2021-01-29,0,25,-14.1,-19.3,36108.96,32391.37,0.00,0.00
2021-01-30,3,33,-13.6,-19.0,36235.84,32330.45,0.00,0.00
2021-01-31,3,45,-9.4,-14.2,36365.33,30120.62,0.00,0.00
2021-02-01,3,68,-9.7,-13.7,36497.27,30890.74,0.00,0.00
2021-02-02,2,55,-10.7,-15.1,36631.45,33086.96,0.00,0.00
2021-02-03,0,45,-12.3,-17.2,36767.73,33297.73,0.00,0.00
2021-02-04,2,45,-10.8,-15.7,36905.91,33488.23,0.00,0.00
2021-02-05,3,30,-8.6,-13.4,37045.84,32289.48,0.00,0.00
2021-02-06,73,57,-5.8,-10.1,37187.34,25048.59,0.00,0.98
2021-02-07,73,77,-3.6,-7.4,37330.27,4308.17,0.00,2.59
2021-02-08,75,91,-4.1,-7.5,37474.45,4.64,0.00,25.97
2021-02-09,75,93,-5.1,-8.5,37619.73,0.00,0.00,3.78
2021-02-10,75,88,-3.3,-6.5,37765.97,13062.44,0.10,8.54
2021-02-11,73,84,-6.3,-10.0,37913.01,10007.72,0.00,3.01
2021-02-12,3,38,-4.6,-9.2,38060.70,32634.40,0.00,0.00
2021-02-13,73,69,-5.8,-9.6,38208.90,31136.27,0.00,3.15
2021-02-14,73,71,-7.3,-11.3,38357.48,32562.74,0.00,0.70
2021-02-15,1,38,-8.0,-12.7,38506.29,34753.10,0.00,0.00
2021-02-16,3,26,-7.5,-12.4,38655.19,34710.08,0.00,0.00
2021-02-17,0,28,-6.1,-11.0,38804.48,35012.81,0.00,0.00
2021-02-18,3,40,-7.1,-12.0,38955.41,32497.16,0.00,0.00
2021-02-19,73,55,-3.2,-7.2,39107.95,26970.75,0.00,0.98
2021-02-20,73,89,-5.4,-8.9,39261.95,17178.06,0.00,4.41
2021-02-21,73,92,-6.3,-9.7,39417.27,11166.73,0.00,5.60
2021-02-22,73,86,-7.7,-11.3,39573.77,25278.23,0.00,1.19
2021-02-23,73,71,-8.0,-12.0,39731.32,13988.49,0.00,1.47
2021-02-24,73,84,-11.8,-15.6,39889.79,31655.29,0.00,4.48
2021-02-25,73,83,-20.6,-25.1,40049.05,2093.64,0.00,1.96
2021-02-26,3,51,-17.1,-21.3,40208.96,36395.82,0.00,0.00
2021-02-27,71,67,-15.1,-19.7,40369.40,30000.79,0.00,0.42
2021-02-28,3,37,-10.5,-15.5,40530.25,37333.45,0.00,0.00
2021-03-01,3,36,-8.3,-12.8,40691.39,37314.79,0.00,0.00
2021-03-02,73,65,-6.8,-10.6,40852.68,31330.74,0.00,3.36
2021-03-03,73,92,-8.1,-11.7,41014.02,3397.97,0.10,6.02
2021-03-04,75,85,-6.0,-9.6,41175.28,20040.36,0.00,22.47
2021-03-05,73,67,-8.5,-12.7,41336.35,29387.45,0.00,0.70
2021-03-06,73,58,-3.3,-7.3,41497.10,28984.01,0.00,1.40
2021-03-07,73,88,-6.7,-10.3,41657.43,16635.89,0.10,0.98
2021-03-08,71,80,-5.7,-9.4,41817.21,36421.34,0.00,0.28
2021-03-09,73,64,-3.6,-7.7,41976.73,16100.81,0.00,1.05
2021-03-10,73,88,-4.3,-7.6,42137.14,18565.55,0.00,3.57
2021-03-11,73,75,-8.2,-12.4,42298.43,6508.22,0.00,3.57
2021-03-12,3,48,-1.8,-5.9,42460.49,27973.32,0.00,0.00
2021-03-13,73,55,-0.4,-4.4,42623.21,7264.28,0.00,0.91
2021-03-14,73,90,-8.8,-12.6,42786.48,2755.04,0.00,1.47
2021-03-15,73,85,-7.8,-11.4,42950.21,13653.83,0.10,1.05
2021-03-16,73,78,-7.2,-10.7,43114.29,32587.14,0.00,2.24
2021-03-17,73,85,-8.6,-12.3,43278.60,4362.87,0.00,6.65
2021-03-18,0,42,-7.0,-11.6,43443.05,39965.45,0.00,0.00
2021-03-19,71,47,-4.4,-8.7,43607.52,35325.52,0.00,0.07
2021-03-20,71,61,-3.8,-7.9,43771.93,34647.42,0.00,0.07
2021-03-21,73,72,-7.5,-11.8,43936.15,6705.95,0.00,1.12
2021-03-22,3,52,-1.9,-5.8,44100.10,34471.76,0.00,0.00
2021-03-23,73,81,-2.6,-5.8,44263.65,29844.93,0.00,1.68
2021-03-24,71,49,-0.8,-4.3,44426.71,40740.67,0.00,0.07
2021-03-25,75,57,1.0,-2.5,44589.16,28800.00,0.10,4.13
2021-03-26,75,94,-0.5,-3.3,44750.91,6084.22,0.20,12.39
2021-03-27,75,79,0.7,-2.1,44911.84,24142.17,0.10,10.78
2021-03-28,75,92,-2.0,-5.1,45071.84,0.00,0.00,17.08
2021-03-29,75,92,-6.3,-10.1,45231.17,1072.14,0.10,7.49
2021-03-30,73,85,-9.1,-13.1,45390.90,13166.49,0.00,1.75
2021-03-31,75,85,-7.6,-11.3,45551.04,22014.80,0.00,9.31
2021-04-01,75,63,-11.6,-16.1,45711.48,7978.50,0.00,6.72
2021-04-02,0,49,-10.6,-14.7,45872.12,42521.77,0.00,0.00
2021-04-03,71,32,-4.4,-8.6,46032.86,36000.00,0.00,0.14
2021-04-04,75,86,-3.5,-6.8,46193.62,8314.88,0.00,10.22
2021-04-05,3,79,-5.3,-9.1,46354.27,42810.75,0.00,0.00
2021-04-06,71,78,-3.1,-6.3,46514.71,36000.00,0.00,0.14
2021-04-07,73,87,-4.9,-8.4,46674.86,9970.80,0.00,2.73
2021-04-08,1,64,-4.2,-7.6,46834.60,43096.51,0.00,0.00
2021-04-09,1,49,-3.9,-7.5,46993.81,43190.57,0.00,0.00
2021-04-10,1,43,-0.6,-3.9,47152.40,43200.00,0.00,0.00
2021-04-11,1,56,-1.8,-5.3,47310.26,43200.00,0.00,0.00
2021-04-12,71,74,0.7,-2.1,47467.26,37244.84,0.20,0.07
2021-04-13,73,88,-0.4,-3.4,47623.30,26870.74,0.00,2.31
2021-04-14,3,52,2.9,-0.3,47778.25,43200.00,0.00,0.00
2021-04-15,73,79,2.0,-0.4,47932.01,41154.06,0.80,0.84
2021-04-16,73,86,1.0,-1.4,48084.44,42975.16,0.30,0.77
2021-04-17,71,77,1.5,-0.9,48235.43,38208.72,0.10,0.35
2021-04-18,75,92,-0.4,-3.3,48385.20,19573.86,0.00,7.49
2021-04-19,3,63,1.6,-1.2,48534.79,41037.22,0.00,0.00
2021-04-20,75,87,-0.0,-2.9,48684.20,24519.01,0.10,8.47
2021-04-21,75,95,-3.5,-6.9,48833.30,5527.96,0.00,15.96
2021-04-22,73,73,-5.2,-8.8,48982.00,43815.26,0.00,0.77
2021-04-23,1,52,-2.8,-6.2,49130.19,44348.69,0.00,0.00
2021-04-24,3,61,0.6,-2.4,49277.74,43357.89,0.00,0.00
2021-04-25,3,73,2.0,-0.4,49424.56,43673.73,0.00,0.00
2021-04-26,1,55,2.5,-0.5,49570.51,44943.72,0.00,0.00
2021-04-27,0,48,3.6,0.1,49715.48,45199.85,0.00,0.00
2021-04-28,0,51,4.4,1.4,49859.35,45465.75,0.00,0.00
2021-04-29,2,54,5.4,2.8,50002.00,44987.42,0.00,0.00
2021-04-30,61,71,6.4,4.4,50143.29,40371.74,4.80,0.00
2021-05-01,75,83,4.3,2.2,50283.09,36447.00,6.70,4.13
2021-05-02,3,70,5.1,2.9,50421.27,45705.00,0.00,0.00
2021-05-03,3,62,6.1,3.5,50557.70,46523.37,0.00,0.00
2021-05-04,3,53,4.5,1.1,50692.24,45352.93,0.00,0.00
2021-05-05,3,44,6.3,3.1,50824.75,37285.10,0.00,0.00
2021-05-06,51,68,4.5,1.8,50955.07,16888.96,0.70,0.00
2021-05-07,53,87,4.4,2.6,51083.07,42435.39,0.90,0.00
2021-05-08,53,85,4.3,2.3,51208.92,40700.42,1.00,0.00
2021-05-09,51,84,4.9,2.9,51333.59,36150.80,0.40,0.00
2021-05-10,63,85,5.9,4.3,51457.05,32283.10,7.60,0.00
2021-05-11,75,96,2.3,0.1,51579.18,7770.92,13.10,5.60
2021-05-12,73,80,2.0,-0.4,51699.86,45091.12,0.20,0.84
2021-05-13,73,74,2.0,-0.4,51818.99,45460.45,0.80,1.47
2021-05-14,75,84,1.3,-1.4,51936.43,47157.60,1.40,7.14
2021-05-15,73,61,2.6,-0.1,52052.08,48604.99,0.00,1.12
2021-05-16,73,65,2.6,-0.3,52165.80,48709.62,0.30,0.63
2021-05-17,71,57,3.4,0.6,52277.47,48812.23,0.20,0.28
2021-05-18,71,59,4.5,1.8,52386.96,48244.73,1.60,0.14
2021-05-19,73,80,3.1,0.7,52494.14,43088.40,3.40,0.77
2021-05-20,73,79,3.4,1.2,52598.87,34359.61,3.70,0.77
2021-05-21,51,85,1.7,-1.0,52701.02,34548.20,1.40,0.00
2021-05-22,51,60,5.3,2.3,52800.46,42473.70,0.30,0.00
2021-05-23,51,61,5.1,2.0,52897.06,37993.88,0.30,0.00
2021-05-24,3,61,4.5,1.4,52990.66,41527.84,0.00,0.00
2021-05-25,3,72,4.6,2.5,53081.13,49546.53,0.00,0.00
2021-05-26,51,81,4.4,2.2,53168.34,42837.32,0.10,0.00
2021-05-27,51,78,5.3,3.3,53252.12,49701.71,1.40,0.00
2021-05-28,2,63,7.4,5.3,53332.59,49774.55,0.00,0.00
2021-05-29,53,70,7.5,5.4,53410.40,41204.38,2.50,0.00
2021-05-30,61,87,6.3,4.5,53485.55,44480.84,5.80,0.00
2021-05-31,51,75,6.6,4.5,53557.95,49978.09,1.40,0.00
2021-06-01,53,81,7.1,5.4,53627.53,50040.81,2.50,0.00
2021-06-02,61,74,7.8,6.0,53694.20,50100.87,1.90,0.00
2021-06-03,55,70,8.3,6.4,53757.90,50135.52,5.10,0.00
2021-06-04,51,73,8.4,6.5,53818.55,50151.49,0.80,0.00
2021-06-05,3,62,9.9,7.9,53876.07,50165.66,0.00,0.00
2021-06-06,53,71,9.6,7.7,53930.39,48239.91,2.60,0.00
2021-06-07,53,73,10.8,9.2,53981.44,47978.50,7.90,0.00
2021-06-08,61,90,7.2,5.5,54029.13,29231.42,9.30,0.00
2021-06-09,61,85,8.3,6.9,54073.40,42691.31,11.70,0.00
2021-06-10,71,86,6.4,4.6,54114.18,48708.66,3.90,0.07
2021-06-11,53,73,7.6,5.3,54151.38,50214.17,2.60,0.00
2021-06-12,55,82,7.0,5.1,54184.95,49856.57,6.80,0.00
2021-06-13,71,93,5.3,3.5,54214.80,45589.50,10.40,0.14
2021-06-14,53,84,5.2,3.1,54240.89,47079.64,2.30,0.00
2021-06-15,51,83,4.8,2.6,54263.13,49971.56,0.70,0.00
2021-06-16,51,76,5.5,3.0,54281.48,27549.65,1.20,0.00
2021-06-17,53,76,6.0,3.9,54295.89,50203.81,1.70,0.00
2021-06-18,71,77,6.8,4.8,54306.48,50155.78,4.00,0.07
2021-06-19,73,77,7.3,5.5,54313.29,50185.80,7.40,0.28
2021-06-20,73,74,6.5,4.3,54316.35,50173.79,2.70,0.28
2021-06-21,51,56,8.9,6.6,54315.67,50159.88,0.50,0.00
2021-06-22,51,58,9.0,6.7,54311.29,47992.94,1.60,0.00
2021-06-23,51,62,8.3,6.0,54303.23,50126.65,0.40,0.00
2021-06-24,53,55,9.9,7.6,54291.52,50107.48,3.10,0.00
2021-06-25,55,75,8.4,6.4,54276.22,40359.19,8.00,0.00
2021-06-26,51,65,9.1,7.0,54257.33,50064.41,0.50,0.00
2021-06-27,3,59,10.9,9.0,54234.91,50040.68,0.00,0.00
2021-06-28,51,64,11.0,9.3,54208.99,50015.58,0.20,0.00
2021-06-29,53,66,10.6,9.0,54179.61,49989.19,0.90,0.00
2021-06-30,3,74,10.3,9.0,54146.80,49961.60,0.00,0.00
2021-07-01,63,84,9.7,8.5,54110.63,33250.38,4.50,0.00
2021-07-02,63,87,9.5,8.3,54071.12,35304.08,9.20,0.00
2021-07-03,51,69,11.6,10.2,54028.34,49872.38,0.10,0.00
2021-07-04,51,63,12.1,10.6,53982.30,49840.77,0.80,0.00
2021-07-05,53,70,11.9,10.6,53933.07,49808.35,1.30,0.00
2021-07-06,53,69,11.4,10.0,53880.70,49775.21,1.40,0.00
2021-07-07,53,77,11.4,10.4,53825.04,49740.89,2.20,0.00
2021-07-08,51,59,13.8,12.5,53765.63,49705.03,0.10,0.00
2021-07-09,3,52,15.8,14.5,53702.52,49667.69,0.00,0.00
2021-07-10,61,82,12.1,11.4,53635.85,46772.49,2.10,0.00
2021-07-11,63,88,10.9,10.1,53565.74,41518.74,16.00,0.00
2021-07-12,61,85,9.5,8.3,53492.31,36681.23,6.30,0.00
2021-07-13,53,77,8.8,7.1,53415.68,46800.21,2.70,0.00
2021-07-14,53,72,9.7,7.9,53335.96,49461.94,1.80,0.00
2021-07-15,53,76,11.2,10.1,53253.30,46798.63,1.10,0.00
2021-07-16,53,85,9.2,7.7,53167.80,29630.69,4.70,0.00
2021-07-17,55,86,10.4,9.6,53079.60,48154.42,5.50,0.00
2021-07-18,63,94,9.5,8.8,52988.79,34330.69,12.00,0.00
2021-07-19,53,75,10.4,9.0,52895.51,47993.84,1.90,0.00
2021-07-20,63,88,9.5,8.5,52799.87,40225.10,7.80,0.00
2021-07-21,63,88,8.2,6.7,52701.98,37545.78,4.80,0.00
2021-07-22,51,63,10.7,8.7,52601.96,49082.96,0.20,0.00
2021-07-23,1,56,12.2,10.3,52499.92,48788.71,0.00,0.00
2021-07-24,51,58,14.2,12.8,52395.97,48866.94,0.40,0.00
2021-07-25,0,60,15.3,14.3,52290.22,48519.93,0.00,0.00
2021-07-26,1,64,15.9,15.3,52182.78,47627.53,0.00,0.00
2021-07-27,51,68,15.0,14.4,52073.45,47435.30,0.10,0.00
2021-07-28,51,77,14.1,13.7,51961.36,46843.74,1.40,0.00
2021-07-29,3,66,13.8,12.7,51846.58,47318.87,0.00,0.00
2021-07-30,51,64,11.2,9.2,51729.27,47644.88,0.90,0.00
2021-07-31,2,49,12.6,10.6,51609.56,46811.45,0.00,0.00
2021-08-01,61,79,11.9,10.8,51487.62,34895.42,10.20,0.00
2021-08-02,61,87,9.0,7.6,51363.57,32911.05,3.40,0.00
2021-08-03,53,65,10.9,9.2,51237.55,45890.92,0.70,0.00
2021-08-04,51,65,11.0,9.1,51109.72,45597.88,0.30,0.00
2021-08-05,63,76,9.7,8.2,50980.20,43794.77,5.10,0.00
2021-08-06,53,75,9.7,8.1,50849.11,45824.39,1.70,0.00
2021-08-07,63,71,10.2,8.6,50716.60,45809.44,2.90,0.00
2021-08-08,51,61,11.0,9.0,50582.78,46169.32,0.90,0.00
2021-08-09,51,53,12.1,10.0,50447.79,45992.72,0.40,0.00
2021-08-10,0,50,11.7,9.3,50311.75,46021.69,0.00,0.00
2021-08-11,51,59,12.9,11.2,50174.77,45586.19,0.30,0.00
2021-08-12,53,61,11.8,10.0,50036.96,45060.89,1.70,0.00
