day,rain,snowfall,sunshine,temperature,sunshine_hours,rain_7d_avg,sunshine_hours_7d_avg,snowfall_7d_avg,rain_30d_avg,sunshine_hours_30d_avg,snowfall_30d_avg
2020-06-08,0.0,0.0,50078.87,19.1,13.910797222222223,3.914285714285716,40431.862857142856,0.0,1.8533333333333326,40511.628000000004,0.0
2020-06-09,0.0,0.0,50111.34,21.3,13.919816666666666,3.914285714285716,41675.35571428571,0.0,1.8533333333333326,40594.79333333333,0.0
2020-06-10,0.0,0.0,49953.37,22.9,13.875936111111113,3.214285714285716,42841.107142857145,0.0,1.7999999999999996,41046.49166666667,0.0
2020-06-11,27.9,0.0,29481.27,22.7,8.189241666666668,6.714285714285716,39918.60857142857,0.0,2.729999999999999,40458.82666666667,0.0
2020-06-12,0.1,0.0,47441.69,23.6,13.178247222222224,4.914285714285716,46205.49285714285,0.0,2.733333333333333,40434.283,0.0
2020-06-13,0.0,0.0,50228.58,19.9,13.952383333333334,4.000000000000002,46762.91428571428,0.0,2.733333333333333,40493.08633333333,0.0
2020-06-14,0.0,0.0,50254.31,16.9,13.959530555555554,4.000000000000002,46792.775714285715,0.0,2.653333333333333,40698.80366666666,0.0
2020-06-15,0.0,0.0,50278.46,17.5,13.966238888888888,4.000000000000002,46821.28857142857,0.0,2.6399999999999997,40831.63133333334,0.0
2020-06-16,0.0,0.0,50300.94,18.2,13.972483333333335,4.000000000000002,46848.374285714286,0.0,2.6399999999999997,40886.16333333334,0.0
2020-06-17,0.0,0.0,49804.22,18.2,13.834505555555555,4.000000000000002,46827.06714285714,0.0,2.6399999999999997,41075.53433333334,0.0
2020-06-18,1.0,0.0,24199.71,19.3,6.7221416666666665,0.1571428571428592,46072.55857142857,0.0,2.673333333333333,40337.342,0.0
2020-06-19,0.4,0.0,38377.5,20.5,10.660416666666666,0.200000000000002,44777.67428571428,0.0,2.6866666666666665,40246.48366666667,0.0
2020-06-20,0.1,0.0,39249.49,21.9,10.90263611111111,0.21428571428571633,43209.23285714286,0.0,2.6899999999999995,39929.524666666664,0.0
2020-06-21,0.2,0.0,48013.28,22.6,13.337022222222222,0.24285714285714488,42889.08571428572,0.0,2.613333333333333,40248.151666666665,0.0
2020-06-22,0.0,0.0,50396.3,24.6,13.998972222222223,0.24285714285714488,42905.92,0.0,2.1299999999999994,41785.640999999996,0.0
2020-06-23,0.3,0.0,50400.0,24.2,14.0,0.28571428571428775,42920.07142857143,0.0,2.1399999999999992,41903.776666666665,0.0
2020-06-24,0.1,0.0,43200.0,25.8,12.0,0.30000000000000204,41976.61142857142,0.0,2.136666666666666,42361.07866666667,0.0
2020-06-25,0.0,0.0,44227.07,24.1,12.285297222222223,0.15714285714285917,44837.66285714285,0.0,2.136666666666666,42596.48466666667,0.0
2020-06-26,0.0,0.0,49866.53,24.3,13.851813888888888,0.10000000000000202,46478.95285714286,0.0,2.136666666666666,43302.71866666666,0.0
2020-06-27,6.1,0.0,28391.57,24.0,7.886547222222222,0.9571428571428591,44927.82142857143,0.0,2.326666666666666,43531.143000000004,0.0
2020-06-28,3.2,0.0,46800.0,24.5,13.0,1.3857142857142877,44754.49571428572,0.0,2.4133333333333327,43919.952999999994,0.0
2020-06-29,0.8,0.0,50400.0,24.7,14.0,1.500000000000002,44755.024285714295,0.0,2.2566666666666664,44133.59366666667,0.0
2020-06-30,5.4,0.0,48007.19,22.4,13.335330555555556,2.2285714285714304,44413.19428571429,0.0,2.436666666666666,44074.35533333333,0.0
2020-07-01,1.1,0.0,44521.21,22.5,12.367002777777778,2.371428571428573,44601.938571428575,0.0,2.4699999999999993,43897.569,0.0
2020-07-02,0.2,0.0,47206.14,24.5,13.112816666666667,2.400000000000002,45027.520000000004,0.0,2.476666666666666,44090.87733333334,0.0
2020-07-03,1.5,0.0,50394.44,26.8,13.998455555555557,2.6142857142857165,45102.93571428571,0.0,2.363333333333333,44377.58833333333,0.0
2020-07-04,14.1,0.0,42669.38,23.5,11.852605555555554,3.7571428571428593,47142.62285714286,0.0,2.7199999999999993,44135.27566666667,0.0
2020-07-05,0.1,0.0,50314.35,25.2,13.976208333333332,3.3142857142857167,47644.672857142854,0.0,2.299999999999999,45697.97066666666,0.0
2020-07-06,0.0,0.0,50266.53,26.4,13.962925,3.2000000000000024,47625.60571428571,0.0,2.0866666666666664,45829.30066666667,0.0
2020-07-07,0.4,0.0,49912.36,24.0,13.864544444444444,2.4857142857142875,47897.77285714285,0.0,2.0999999999999996,45824.87,0.0
2020-07-08,0.3,0.0,44167.76,25.0,12.268822222222223,2.3714285714285737,47847.280000000006,0.0,2.1099999999999994,45627.833,0.0
2020-07-09,0.0,0.0,48283.93,25.4,13.412202777777777,2.3428571428571447,48001.25,0.0,2.1099999999999994,45566.91933333334,0.0
2020-07-10,30.3,0.0,8669.12,23.6,2.408088888888889,6.45714285714286,42040.49,0.0,3.119999999999999,44190.77766666667,0.0
2020-07-11,15.8,0.0,38115.12,24.9,10.587533333333335,6.700000000000002,41389.881428571425,0.0,2.716666666666667,44478.57266666667,0.0
2020-07-12,0.0,0.0,49922.34,26.0,13.867316666666666,6.685714285714288,41333.880000000005,0.0,2.7133333333333325,44561.261000000006,0.0
2020-07-13,0.6,0.0,49375.92,26.1,13.715533333333333,6.771428571428573,41206.65,0.0,2.733333333333333,44532.839,0.0
2020-07-14,0.1,0.0,49784.63,25.0,13.829063888888887,6.72857142857143,41188.40285714286,0.0,2.736666666666666,44517.183,0.0
2020-07-15,0.9,0.0,49710.97,23.6,13.808602777777779,6.814285714285717,41980.28999999999,0.0,2.766666666666666,44498.26666666667,0.0
2020-07-16,0.0,0.0,46212.91,22.2,12.836919444444446,6.814285714285717,41684.43,0.0,2.766666666666666,44361.998999999996,0.0
2020-07-17,5.8,0.0,32775.62,23.5,9.10433888888889,3.3142857142857163,45128.21571428572,0.0,2.9599999999999995,43794.379,0.0
2020-07-18,0.0,0.0,49472.29,26.5,13.742302777777779,1.0571428571428592,46750.66857142857,0.0,2.9266666666666663,44636.79833333333,0.0
2020-07-19,0.0,0.0,49387.2,26.9,13.718666666666666,1.0571428571428592,46674.219999999994,0.0,2.9133333333333327,45003.78833333334,0.0
2020-07-20,0.0,0.0,48893.36,29.9,13.58148888888889,0.9714285714285734,46605.282857142854,0.0,2.9099999999999993,45325.25066666667,0.0
2020-07-21,0.0,0.0,49209.41,27.7,13.669280555555556,0.9571428571428591,46523.10857142857,0.0,2.903333333333333,45365.121666666666,0.0
2020-07-22,0.7,0.0,46675.69,27.9,12.965469444444444,0.9285714285714306,46089.49714285715,0.0,2.9266666666666663,45241.10133333333,0.0
2020-07-23,8.9,0.0,36106.52,26.0,10.029588888888888,2.200000000000002,44645.72714285714,0.0,3.2133333333333325,44764.652,0.0
2020-07-24,12.0,0.0,6053.42,24.8,1.6815055555555556,3.085714285714288,40828.270000000004,0.0,3.6099999999999994,43526.43266666667,0.0
2020-07-25,0.1,0.0,45866.26,24.9,12.740627777777778,3.1000000000000023,40313.12285714286,0.0,3.613333333333333,43581.07233333333,0.0
2020-07-26,0.1,0.0,47292.84,28.2,13.136899999999999,3.1142857142857165,40013.92857142857,0.0,3.6166666666666663,43495.28266666667,0.0
2020-07-27,0.0,0.0,47750.97,28.8,13.264158333333334,3.1142857142857165,39850.729999999996,0.0,3.4133333333333327,44140.596000000005,0.0
2020-07-28,0.7,0.0,48519.04,30.0,13.477511111111111,3.214285714285716,39752.10571428571,0.0,3.3299999999999996,44197.897333333334,0.0
2020-07-29,0.2,0.0,46993.54,27.5,13.053761111111111,3.1428571428571455,39797.51285714285,0.0,3.3099999999999996,44084.348666666665,0.0
2020-07-30,0.0,0.0,41404.73,27.9,11.50131388888889,1.8714285714285734,40554.4,0.0,3.13,43864.26666666667,0.0
2020-07-31,14.5,0.0,13280.61,24.8,3.6890583333333336,2.2285714285714304,41586.85571428571,0.0,3.576666666666666,42822.91333333333,0.0
2020-08-01,0.1,0.0,48087.07,25.3,13.357519444444444,2.2285714285714304,41904.114285714284,0.0,3.5733333333333324,42852.27766666667,0.0
2020-08-02,5.3,0.0,31649.76,25.7,8.791599999999999,2.9714285714285738,39669.38857142858,0.0,3.699999999999999,42227.455,0.0
2020-08-03,0.0,0.0,44659.2,27.5,12.405333333333333,2.9714285714285738,39227.70714285714,0.0,3.229999999999999,42293.78233333333,0.0
2020-08-04,18.7,0.0,16910.21,25.0,4.6972805555555555,5.5428571428571445,34712.159999999996,0.0,3.8499999999999996,41180.311,0.0
2020-08-05,0.0,0.0,47624.18,25.9,13.228938888888889,5.514285714285715,34802.25142857143,0.0,3.8499999999999996,41092.23266666666,0.0
2020-08-06,2.2,0.0,30255.53,22.7,8.404313888888888,5.82857142857143,33209.508571428574,0.0,3.9099999999999993,40437.005,0.0
2020-08-07,0.4,0.0,37753.57,23.5,10.487102777777778,3.8142857142857163,36705.64571428571,0.0,3.913333333333333,40223.19866666666,0.0
2020-08-08,16.5,0.0,43200.0,23.3,12.0,6.157142857142859,36007.49285714285,0.0,4.463333333333333,40053.734333333334,0.0
2020-08-09,0.9,0.0,46099.82,24.3,12.805505555555555,5.528571428571431,38071.787142857145,0.0,3.483333333333333,41301.424333333336,0.0
2020-08-10,0.0,0.0,46204.89,26.4,12.834691666666666,5.528571428571431,38292.6,0.0,2.956666666666666,41571.083333333336,0.0
2020-08-11,0.1,0.0,45778.85,26.5,12.716347222222222,2.8714285714285737,42416.69142857143,0.0,2.96,41432.967,0.0
2020-08-12,3.6,0.0,39949.91,26.6,11.097197222222222,3.3857142857142883,41320.36714285715,0.0,3.0599999999999996,41118.76666666667,0.0
2020-08-13,6.3,0.0,5066.47,24.8,1.407352777777778,3.971428571428574,37721.93,0.0,3.266666666666666,39628.16133333334,0.0
2020-08-14,0.7,0.0,43200.0,25.1,12.0,4.014285714285717,38499.991428571426,0.0,3.2599999999999993,39411.12899999999,0.0
2020-08-15,0.0,0.0,29535.85,23.9,8.204402777777778,1.657142857142859,36547.97,0.0,3.2599999999999993,38855.227,0.0
2020-08-16,13.8,0.0,6682.92,20.9,1.8563666666666667,3.500000000000002,30916.984285714287,0.0,3.526666666666666,37985.47033333333,0.0
2020-08-17,2.9,0.0,43989.32,20.6,12.219255555555556,3.914285714285716,30600.47428571428,0.0,3.623333333333333,37802.70466666667,0.0
2020-08-18,2.2,0.0,43663.3,23.4,12.128694444444445,4.214285714285716,30298.25285714286,0.0,3.6966666666666663,37611.908,0.0
2020-08-19,7.4,0.0,22577.55,21.6,6.271541666666667,4.757142857142859,27816.487142857142,0.0,3.943333333333333,36734.71433333333,0.0
2020-08-20,0.8,0.0,43920.91,21.5,12.200252777777779,3.9714285714285738,33367.12142857143,0.0,3.9699999999999998,36558.431000000004,0.0
2020-08-21,0.0,0.0,43366.82,22.9,12.046338888888888,3.8714285714285737,33390.95285714286,0.0,3.9466666666666663,36448.135333333325,0.0
2020-08-22,0.3,0.0,39509.38,25.2,10.974827777777778,3.914285714285717,34815.74285714286,0.0,3.6599999999999997,36561.564,0.0
2020-08-23,0.0,0.0,43366.21,24.7,12.046169444444445,1.9428571428571448,40056.212857142855,0.0,3.2599999999999993,37805.32366666666,0.0
2020-08-24,0.1,0.0,42088.54,25.9,11.691261111111112,1.5428571428571447,39784.67285714286,0.0,3.2599999999999993,37679.399666666664,0.0
2020-08-25,0.8,0.0,43368.44,26.9,12.046788888888889,1.342857142857145,39742.549999999996,0.0,3.2833333333333328,37548.586333333325,0.0
2020-08-26,0.0,0.0,43447.91,23.7,12.06886388888889,0.28571428571428775,42724.030000000006,0.0,3.2833333333333328,37405.151,0.0
2020-08-27,1.4,0.0,39600.0,25.3,11.0,0.3714285714285734,42106.75714285714,0.0,3.306666666666666,37107.849666666676,0.0
2020-08-28,0.7,0.0,40707.55,25.2,11.307652777777779,0.4714285714285734,41726.861428571436,0.0,3.323333333333333,36898.316666666666,0.0
2020-08-29,20.0,0.0,10105.52,23.7,2.807088888888889,3.285714285714288,37526.31,0.0,3.9899999999999998,35855.009666666665,0.0
2020-08-30,0.1,0.0,43295.14,22.8,12.026427777777778,3.300000000000002,37516.15714285714,0.0,3.5099999999999993,36855.494,0.0
2020-08-31,0.0,0.0,28287.0,20.0,7.8575,3.285714285714288,35544.508571428574,0.0,3.5066666666666664,36195.49166666667,0.0
2020-09-01,0.4,0.0,36000.0,22.3,10.0,3.228571428571431,34491.874285714286,0.0,3.3433333333333333,36340.49966666666,0.0
2020-09-02,10.5,0.0,6343.74,22.7,1.7621499999999999,4.72857142857143,29191.278571428575,0.0,3.6933333333333334,35063.31766666667,0.0
2020-09-03,8.3,0.0,36000.0,25.0,10.0,5.714285714285716,28676.992857142857,0.0,3.3466666666666662,35699.644,0.0
2020-09-04,11.7,0.0,42930.71,24.9,11.925197222222222,7.285714285714287,28994.58714285714,0.0,3.7366666666666664,35543.19499999999,0.0
2020-09-05,0.0,0.0,42833.79,21.2,11.898275,4.428571428571431,33670.05428571429,0.0,3.663333333333333,35962.47033333334,0.0
2020-09-06,0.0,0.0,42736.79,21.7,11.871330555555556,4.414285714285716,33590.29,0.0,3.6499999999999995,36128.57766666667,0.0
2020-09-07,0.0,0.0,42639.81,22.0,11.844391666666667,4.414285714285716,35640.69142857143,0.0,3.0999999999999996,36109.90466666666,0.0
2020-09-08,0.0,0.0,42096.73,21.9,11.693536111111111,4.357142857142859,36511.65285714286,0.0,3.07,35976.46833333334,0.0
2020-09-09,0.0,0.0,7114.23,22.1,1.9761749999999998,2.857142857142859,36621.72285714286,0.0,3.07,34673.44633333333,0.0
2020-09-10,16.5,0.0,13915.29,23.7,3.8653583333333335,4.02857142857143,33466.764285714286,0.0,3.6166666666666663,33611.32766666667,0.0
2020-09-11,1.2,0.0,39661.95,23.1,11.017208333333333,2.5285714285714307,32999.798571428575,0.0,3.5366666666666666,33601.729,0.0
2020-09-12,0.1,0.0,42124.7,18.7,11.701305555555555,2.542857142857145,32898.5,0.0,3.3299999999999996,34837.003333333334,0.0
2020-09-13,0.2,0.0,24653.99,20.0,6.848330555555556,2.5714285714285734,30315.242857142854,0.0,3.313333333333333,34218.803,0.0
2020-09-14,0.0,0.0,40421.43,21.9,11.228175,2.5714285714285734,29998.33142857143,0.0,3.313333333333333,34581.655666666666,0.0
2020-09-15,0.0,0.0,41649.91,15.7,11.569419444444446,2.5714285714285734,29934.5,0.0,2.853333333333333,35747.221999999994,0.0
2020-09-16,0.0,0.0,41490.08,16.9,11.525022222222223,2.5714285714285734,34845.33571428571,0.0,2.7566666666666664,35663.914,0.0
2020-09-17,0.1,0.0,13340.3,19.7,3.7056388888888887,0.22857142857143062,34763.194285714286,0.0,2.686666666666666,34653.147333333334,0.0
2020-09-18,0.0,0.0,36829.61,18.6,10.230447222222223,0.057142857142859174,34358.57428571428,0.0,2.4399999999999995,35128.216,0.0
2020-09-19,0.0,0.0,41007.2,14.0,11.390888888888888,0.04285714285714489,34198.93142857143,0.0,2.4133333333333327,35031.092333333334,0.0
2020-09-20,0.0,0.0,40845.43,13.4,11.345952777777779,0.014285714285716317,36511.99428571429,0.0,2.4133333333333327,34947.046,0.0
2020-09-21,0.0,0.0,40683.42,13.5,11.30095,0.014285714285716317,36549.42142857143,0.0,2.403333333333333,34986.18066666667,0.0
2020-09-22,0.0,0.0,40521.27,14.9,11.255908333333332,0.014285714285716317,36388.18714285714,0.0,2.403333333333333,34891.34933333333,0.0
2020-09-23,0.0,0.0,40347.63,19.1,11.207675,0.014285714285716317,36224.979999999996,0.0,2.3999999999999995,34833.318999999996,0.0
2020-09-24,0.0,0.0,20368.83,18.8,5.658008333333334,0.0,37229.055714285714,0.0,2.373333333333333,34066.66533333334,0.0
2020-09-25,0.0,0.0,39447.61,18.9,10.957669444444445,0.0,37603.055714285714,0.0,2.373333333333333,33933.322,0.0
2020-09-26,1.7,0.0,32486.7,19.3,9.024083333333333,0.24285714285714488,36385.841428571424,0.0,2.383333333333333,33696.212,0.0
2020-09-27,0.1,0.0,36166.93,21.0,10.046369444444444,0.25714285714285917,35717.48428571429,0.0,2.3633333333333324,33544.858,0.0
2020-09-28,0.7,0.0,31131.6,21.4,8.647666666666666,0.35714285714285915,34352.938571428575,0.0,1.7199999999999993,34245.72733333333,0.0
2020-09-29,4.8,0.0,23230.53,20.9,6.452925,1.042857142857145,31882.832857142854,0.0,1.8766666666666663,33576.907,0.0
2020-09-30,33.5,0.0,32626.55,19.9,9.062930555555555,5.82857142857143,30779.821428571428,0.0,2.9933333333333327,33721.558666666664,0.0
2020-10-01,0.0,0.0,38476.49,18.2,10.687913888888888,5.82857142857143,33366.63,0.0,2.979999999999999,33804.10833333333,0.0
2020-10-02,4.6,0.0,18090.16,15.9,5.025044444444444,6.4857142857142875,30315.565714285713,0.0,2.7833333333333328,34195.655666666666,0.0
2020-10-03,0.0,0.0,38354.7,14.3,10.654083333333332,6.242857142857145,31153.851428571426,0.0,2.5066666666666664,34274.14566666666,0.0
2020-10-04,0.0,0.0,38251.19,13.9,10.625330555555557,6.22857142857143,31451.602857142858,0.0,2.1166666666666663,34118.16166666667,0.0
2020-10-05,0.3,0.0,38187.27,15.5,10.607574999999999,6.171428571428573,32459.55571428571,0.0,2.126666666666666,33963.27766666667,0.0
2020-10-06,0.5,0.0,38122.94,16.3,10.589705555555556,5.557142857142859,34587.04285714286,0.0,2.1433333333333326,33809.48266666666,0.0
2020-10-07,0.3,0.0,34546.04,18.2,9.596122222222222,0.8142857142857162,34861.25571428572,0.0,2.153333333333333,33539.69033333333,0.0
2020-10-08,0.0,0.0,37926.29,15.6,10.535080555555556,0.8142857142857162,34782.65571428571,0.0,2.153333333333333,33400.67566666667,0.0
2020-10-09,0.0,0.0,36815.02,13.8,10.226394444444443,0.1571428571428592,37457.635714285716,0.0,2.153333333333333,34390.702000000005,0.0
2020-10-10,0.0,0.0,36586.68,18.2,10.162966666666668,0.1571428571428592,37205.061428571425,0.0,1.6033333333333328,35146.415,0.0
2020-10-11,0.1,0.0,17265.61,18.3,4.796002777777778,0.17142857142857346,34207.12142857143,0.0,1.5666666666666662,34399.87033333333,0.0
2020-10-12,24.8,0.0,0.0,12.8,0.0,3.6714285714285735,28751.797142857144,0.0,2.3899999999999997,32995.71366666666,0.0
2020-10-13,8.9,0.0,0.0,14.0,0.0,4.871428571428574,23305.66285714286,0.0,2.6799999999999997,32173.913999999997,0.0
2020-10-14,0.0,0.0,36941.09,14.7,10.261413888888887,4.828571428571431,23647.812857142857,0.0,2.6799999999999997,32057.902666666665,0.0
2020-10-15,0.0,0.0,36778.57,16.1,10.216269444444444,4.828571428571431,23483.852857142854,0.0,2.6799999999999997,31895.524666666668,0.0
2020-10-16,20.6,0.0,0.0,15.4,0.0,7.771428571428574,18224.564285714285,0.0,3.3666666666666663,30512.522,0.0
2020-10-17,6.6,0.0,36456.13,11.0,10.126702777777776,8.714285714285717,18205.914285714283,0.0,3.583333333333333,31283.049666666666,0.0
2020-10-18,0.0,0.0,36268.04,12.1,10.074455555555556,8.700000000000003,20920.547142857144,0.0,3.583333333333333,31264.330666666665,0.0
2020-10-19,0.0,0.0,35748.02,14.5,9.930005555555555,5.15714285714286,26027.407142857144,0.0,3.583333333333333,31089.024666666668,0.0
2020-10-20,0.0,0.0,29259.71,16.8,8.127697222222222,3.8857142857142883,30207.365714285716,0.0,3.583333333333333,30702.834,0.0
2020-10-21,0.9,0.0,18118.36,16.4,5.032877777777778,4.014285714285717,27518.40428571429,0.0,3.613333333333333,29950.66533333333,0.0
2020-10-22,0.0,0.0,9176.37,18.5,2.5489916666666668,4.014285714285717,23575.23285714286,0.0,3.613333333333333,28905.835333333336,0.0
2020-10-23,0.3,0.0,20137.25,17.7,5.593680555555555,1.1142857142857163,26451.98285714286,0.0,3.623333333333333,28232.156000000003,0.0
2020-10-24,0.5,0.0,13539.11,17.4,3.7608638888888892,0.24285714285714488,23178.122857142855,0.0,3.6399999999999997,28004.498666666666,0.0
2020-10-25,0.3,0.0,12125.67,9.8,3.3682416666666666,0.28571428571428775,19729.212857142855,0.0,3.6499999999999995,27093.767333333333,0.0
2020-10-26,2.2,0.0,0.0,13.6,0.0,0.6000000000000021,14622.35285714286,0.0,3.666666666666666,26010.877333333334,0.0
2020-10-27,0.7,0.0,22097.36,14.4,6.138155555555556,0.7000000000000021,13599.16,0.0,3.6866666666666665,25541.891666666666,0.0
2020-10-28,2.3,0.0,6203.59,13.5,1.7232194444444444,0.900000000000002,11897.050000000001,0.0,3.7399999999999998,24710.958,0.0
2020-10-29,33.6,0.0,0.0,11.9,0.0,5.700000000000002,10586.140000000001,0.0,4.7,23936.607,0.0
2020-10-30,20.4,0.0,152.18,6.3,0.042272222222222225,8.571428571428573,7731.129999999999,0.0,4.263333333333333,22854.128000000004,0.0
2020-10-31,0.0,0.0,33200.56,3.9,9.222377777777778,8.500000000000002,10539.90857142857,0.0,4.263333333333333,22678.26366666667,0.0
2020-11-01,7.9,0.0,14670.54,9.8,4.07515,9.585714285714287,10903.461428571429,0.0,4.373333333333333,22564.276333333335,0.0
2020-11-02,0.9,0.0,33714.45,6.0,9.365124999999999,9.400000000000002,15719.811428571427,0.0,4.403333333333333,22409.601333333336,0.0
2020-11-03,0.0,0.0,28377.4,7.7,7.882611111111111,9.300000000000002,16616.96,0.0,4.403333333333333,22080.475,0.0
2020-11-04,0.0,0.0,33445.39,9.6,9.290386111111111,8.971428571428573,20508.645714285714,0.0,4.393333333333333,21922.412333333334,0.0
2020-11-05,0.0,0.0,32859.55,12.7,9.12765277777778,4.1714285714285735,25202.867142857143,0.0,4.376666666666666,21746.966,0.0
2020-11-06,0.0,0.0,26908.1,14.0,7.4744722222222215,1.2571428571428593,29025.141428571427,0.0,4.366666666666666,21492.368000000002,0.0
2020-11-07,0.0,0.0,32933.03,14.4,9.148063888888888,1.2571428571428593,28986.92285714286,0.0,4.366666666666666,21325.925999999996,0.0
2020-11-08,0.0,0.0,32752.05,13.8,9.097791666666666,0.1285714285714306,31569.995714285713,0.0,4.366666666666666,21190.49366666667,0.0
2020-11-09,0.0,0.0,32578.52,13.1,9.04958888888889,0.0,31407.72,0.0,4.366666666666666,21056.888333333332,0.0
2020-11-10,0.0,0.0,32201.89,14.8,8.944969444444444,0.0,31954.075714285715,0.0,4.363333333333333,21554.764333333336,0.0
2020-11-11,6.4,0.0,8915.15,17.7,2.4764305555555555,0.9142857142857164,28449.755714285715,0.0,3.7499999999999996,21851.935999999998,0.0
2020-11-12,22.1,0.0,0.0,14.8,0.0,4.071428571428574,23755.534285714286,0.0,4.1899999999999995,21851.935999999998,0.0
2020-11-13,5.4,0.0,1816.84,9.6,0.5046777777777778,4.842857142857144,20171.068571428572,0.0,4.37,20681.12766666667,0.0
2020-11-14,0.0,0.0,31870.55,8.0,8.852930555555556,4.842857142857144,20019.285714285714,0.0,4.37,20517.527,0.0
2020-11-15,1.3,0.0,19088.48,8.5,5.302355555555556,5.028571428571431,18067.347142857143,0.0,3.726666666666666,21153.809666666664,0.0
2020-11-16,4.9,0.0,31655.36,10.7,8.793155555555556,5.72857142857143,17935.467142857142,0.0,3.67,20993.784,0.0
2020-11-17,1.2,0.0,25514.65,5.9,7.087402777777778,5.900000000000001,16980.147142857142,0.0,3.71,20635.337666666663,0.0
2020-11-18,0.0,0.0,31489.65,1.6,8.747125,4.9857142857142875,20205.075714285715,0.0,3.71,20493.392,0.0
2020-11-19,0.0,0.0,31377.01,2.1,8.715836111111111,1.8285714285714307,24687.505714285715,0.0,3.71,20563.968666666664,0.0
2020-11-20,0.0,0.0,31273.15,9.0,8.68698611111111,1.0571428571428592,28895.55,0.0,3.6799999999999997,21002.461666666666,0.0
2020-11-21,0.0,0.0,29312.21,11.2,8.142280555555555,1.0571428571428592,28530.07285714286,0.0,3.6799999999999997,21673.656333333332,0.0
2020-11-22,0.2,0.0,0.0,8.6,0.0,0.9000000000000021,25803.147142857142,0.0,3.6766666666666667,21002.414666666664,0.0
2020-11-23,15.5,0.0,18005.97,11.7,5.001658333333333,2.414285714285716,23853.234285714283,0.0,4.176666666666666,21151.309999999998,0.0
2020-11-24,0.0,0.0,25598.05,5.8,7.110569444444444,2.242857142857145,23865.14857142857,0.0,4.166666666666667,21600.389333333333,0.0
2020-11-25,0.0,0.0,18816.39,7.4,5.226775,2.242857142857145,22054.682857142856,0.0,4.093333333333333,22227.602333333332,0.0
2020-11-26,14.3,0.0,15539.26,13.1,4.316461111111111,4.285714285714287,19792.147142857142,0.0,4.546666666666666,22008.999,0.0
2020-11-27,0.0,0.0,30746.26,10.9,8.540627777777777,4.285714285714287,19716.87714285714,0.0,4.469999999999999,22827.088,0.0
2020-11-28,0.2,0.0,25154.52,9.2,6.9873666666666665,4.314285714285717,19122.92142857143,0.0,3.3566666666666665,23665.572,0.0
2020-11-29,0.0,0.0,30564.4,6.1,8.490111111111112,4.285714285714288,23489.264285714286,0.0,2.6766666666666667,24679.31266666666,0.0
2020-11-30,28.4,0.0,0.0,11.5,0.0,6.128571428571431,20916.98285714286,0.0,3.623333333333333,23572.62733333333,0.0
2020-12-01,3.9,0.0,27522.75,11.4,7.645208333333334,6.685714285714288,21191.94,0.0,3.4899999999999998,24001.03433333333,0.0
2020-12-02,0.0,0.0,14676.39,4.3,4.076775,6.685714285714288,20600.511428571426,0.0,3.46,23366.432333333334,0.0
2020-12-03,0.0,0.0,30239.32,4.4,8.399811111111111,4.642857142857145,22700.52,0.0,3.46,23428.496333333333,0.0
2020-12-04,2.7,0.0,15299.7,7.7,4.249916666666667,5.028571428571431,20493.86857142857,0.0,3.5499999999999994,22823.64,0.0
2020-12-05,27.1,0.0,8240.44,6.5,2.2890111111111113,8.871428571428574,18077.571428571428,0.0,4.453333333333333,22003.003000000004,0.0
2020-12-06,0.0,0.0,29619.38,3.1,8.227605555555556,8.871428571428574,17942.568571428572,0.0,4.453333333333333,22093.379,0.0
2020-12-07,0.0,0.0,24710.74,1.1,6.8640944444444445,4.814285714285717,21472.674285714285,0.0,4.453333333333333,21819.30266666667,0.0
2020-12-08,0.0,0.0,25319.81,0.5,7.033280555555556,4.25714285714286,21157.96857142857,0.0,4.453333333333333,21571.56133333333,0.0
2020-12-09,0.1,0.14,14796.44,0.9,4.1101222222222225,4.271428571428574,21175.118571428575,0.019999999999999494,4.456666666666666,20978.825333333334,0.004666666666666667
2020-12-10,0.0,0.0,28838.15,4.4,8.010597222222223,4.271428571428574,20974.95142857143,0.019999999999999494,4.456666666666666,20866.700666666668,0.004666666666666667
2020-12-11,0.0,0.0,29706.07,5.0,8.25168611111111,3.8857142857142883,23033.004285714287,0.019999999999999494,4.243333333333333,21559.731333333337,0.004666666666666667
2020-12-12,0.8,0.0,2692.64,8.3,0.7479555555555555,0.1285714285714306,22240.46142857143,0.019999999999999494,3.533333333333333,21649.486,0.004666666666666667
2020-12-13,0.2,0.0,29306.46,10.8,8.140683333333333,0.1571428571428592,22195.75857142857,0.019999999999999494,3.3599999999999994,22565.806666666664,0.004666666666666667
2020-12-14,7.6,0.0,0.0,4.2,0.0,1.2428571428571449,18665.652857142857,0.019999999999999494,3.613333333333333,21503.455,0.004666666666666667
2020-12-15,0.0,0.0,29465.62,1.6,8.184894444444444,1.2428571428571449,19257.911428571428,0.019999999999999494,3.57,21849.359666666667,0.004666666666666667
2020-12-16,0.0,1.96,2469.92,-1.4,0.6860888888888889,1.2285714285714306,17496.98,0.27999999999999947,3.4066666666666663,20876.511666666665,0.07
2020-12-17,1.6,19.81,4523.39,-1.8,1.2564972222222224,1.457142857142859,14023.442857142856,3.1099999999999994,3.4199999999999995,20176.803000000004,0.7303333333333334
2020-12-18,0.0,0.0,27641.96,-4.3,7.678322222222222,1.457142857142859,13728.569999999998,3.1099999999999994,3.4199999999999995,20048.54666666667,0.7303333333333334
