day,rain,snowfall,temperature,sunshine_hours,month_year,year,month_num,season
2020-04-23,0.0,0.0,5.1,6.298886111111112,2020-04,2020,4,spring
2020-04-24,16.9,0.0,7.3,0.0,2020-04,2020,4,spring
2020-04-25,0.0,0.0,8.9,12.471333333333334,2020-04,2020,4,spring
2020-04-26,8.7,0.0,8.5,0.0,2020-04,2020,4,spring
2020-04-27,1.7,0.0,6.4,0.0,2020-04,2020,4,spring
2020-04-28,0.0,0.0,8.6,11.864227777777778,2020-04,2020,4,spring
2020-04-29,0.8,0.0,9.3,4.245691666666667,2020-04,2020,4,spring
2020-04-30,11.5,0.0,12.1,5.481836111111111,2020-04,2020,4,spring
2020-05-01,21.6,0.0,13.9,11.686575,2020-05,2020,5,spring
2020-05-02,0.0,0.0,15.0,12.658208333333334,2020-05,2020,5,spring
2020-05-03,5.1,0.0,17.1,10.952644444444443,2020-05,2020,5,spring
2020-05-04,0.9,0.0,16.5,12.357366666666666,2020-05,2020,5,spring
2020-05-05,0.0,0.0,10.7,11.769458333333334,2020-05,2020,5,spring
2020-05-06,3.1,0.0,9.5,2.0570222222222223,2020-05,2020,5,spring
2020-05-07,0.2,0.0,10.8,12.301958333333333,2020-05,2020,5,spring
2020-05-08,2.2,0.0,9.7,2.8279666666666667,2020-05,2020,5,spring
2020-05-09,9.0,0.14,5.3,12.787655555555554,2020-05,2020,5,spring
2020-05-10,0.0,0.0,8.5,13.226772222222221,2020-05,2020,5,spring
2020-05-11,1.6,0.0,11.1,10.111783333333333,2020-05,2020,5,spring
2020-05-12,0.0,0.0,9.3,13.086450000000001,2020-05,2020,5,spring
2020-05-13,0.0,0.0,9.6,13.382777777777777,2020-05,2020,5,spring
2020-05-14,0.0,0.0,10.6,13.462355555555556,2020-05,2020,5,spring
2020-05-15,2.4,0.0,18.6,12.245219444444444,2020-05,2020,5,spring
2020-05-16,0.4,0.0,20.1,12.859341666666666,2020-05,2020,5,spring
2020-05-17,0.0,0.0,13.5,13.51805,2020-05,2020,5,spring
2020-05-18,0.0,0.0,14.2,12.256413888888888,2020-05,2020,5,spring
2020-05-19,0.0,0.0,14.5,12.873744444444446,2020-05,2020,5,spring
2020-05-20,0.0,0.0,12.4,11.417569444444444,2020-05,2020,5,spring
2020-05-21,0.0,0.0,10.7,13.543961111111111,2020-05,2020,5,spring
2020-05-22,2.5,0.0,15.5,10.681797222222222,2020-05,2020,5,spring
2020-05-23,14.5,0.0,16.4,1.1865611111111112,2020-05,2020,5,spring
2020-05-24,0.0,0.0,13.5,13.01553611111111,2020-05,2020,5,spring
2020-05-25,0.2,0.0,14.8,8.18915,2020-05,2020,5,spring
2020-05-26,0.0,0.0,16.1,10.323580555555555,2020-05,2020,5,spring
2020-05-27,0.0,0.0,16.6,7.966530555555555,2020-05,2020,5,spring
2020-05-28,0.4,0.0,17.7,5.983011111111111,2020-05,2020,5,spring
2020-05-29,0.6,0.0,19.8,9.759916666666665,2020-05,2020,5,spring
2020-05-30,5.5,0.0,21.7,12.21966111111111,2020-05,2020,5,spring
2020-05-31,0.0,0.0,17.8,13.828983333333332,2020-05,2020,5,spring
2020-06-01,0.1,0.0,14.9,13.840222222222224,2020-06,2020,6,summer
2020-06-02,0.0,0.0,17.5,11.501913888888888,2020-06,2020,6,summer
2020-06-03,4.9,0.0,21.0,11.609197222222223,2020-06,2020,6,summer
2020-06-04,3.4,0.0,22.4,13.871877777777778,2020-06,2020,6,summer
2020-06-05,12.7,0.0,21.3,0.95375,2020-06,2020,6,summer
2020-06-06,6.4,0.0,23.6,12.868508333333333,2020-06,2020,6,summer
2020-06-07,0.0,0.0,20.8,13.901466666666666,2020-06,2020,6,summer
2020-06-08,0.0,0.0,19.1,13.910797222222223,2020-06,2020,6,summer
2020-06-09,0.0,0.0,21.3,13.919816666666666,2020-06,2020,6,summer
2020-06-10,0.0,0.0,22.9,13.875936111111113,2020-06,2020,6,summer
2020-06-11,27.9,0.0,22.7,8.189241666666668,2020-06,2020,6,summer
2020-06-12,0.1,0.0,23.6,13.178247222222224,2020-06,2020,6,summer
2020-06-13,0.0,0.0,19.9,13.952383333333334,2020-06,2020,6,summer
2020-06-14,0.0,0.0,16.9,13.959530555555554,2020-06,2020,6,summer
2020-06-15,0.0,0.0,17.5,13.966238888888888,2020-06,2020,6,summer
2020-06-16,0.0,0.0,18.2,13.972483333333335,2020-06,2020,6,summer
2020-06-17,0.0,0.0,18.2,13.834505555555555,2020-06,2020,6,summer
2020-06-18,1.0,0.0,19.3,6.7221416666666665,2020-06,2020,6,summer
2020-06-19,0.4,0.0,20.5,10.660416666666666,2020-06,2020,6,summer
2020-06-20,0.1,0.0,21.9,10.90263611111111,2020-06,2020,6,summer
2020-06-21,0.2,0.0,22.6,13.337022222222222,2020-06,2020,6,summer
2020-06-22,0.0,0.0,24.6,13.998972222222223,2020-06,2020,6,summer
2020-06-23,0.3,0.0,24.2,14.0,2020-06,2020,6,summer
2020-06-24,0.1,0.0,25.8,12.0,2020-06,2020,6,summer
2020-06-25,0.0,0.0,24.1,12.285297222222223,2020-06,2020,6,summer
2020-06-26,0.0,0.0,24.3,13.851813888888888,2020-06,2020,6,summer
2020-06-27,6.1,0.0,24.0,7.886547222222222,2020-06,2020,6,summer
2020-06-28,3.2,0.0,24.5,13.0,2020-06,2020,6,summer
2020-06-29,0.8,0.0,24.7,14.0,2020-06,2020,6,summer
2020-06-30,5.4,0.0,22.4,13.335330555555556,2020-06,2020,6,summer
2020-07-01,1.1,0.0,22.5,12.367002777777778,2020-07,2020,7,summer
2020-07-02,0.2,0.0,24.5,13.112816666666667,2020-07,2020,7,summer
2020-07-03,1.5,0.0,26.8,13.998455555555557,2020-07,2020,7,summer
2020-07-04,14.1,0.0,23.5,11.852605555555554,2020-07,2020,7,summer
2020-07-05,0.1,0.0,25.2,13.976208333333332,2020-07,2020,7,summer
2020-07-06,0.0,0.0,26.4,13.962925,2020-07,2020,7,summer
2020-07-07,0.4,0.0,24.0,13.864544444444444,2020-07,2020,7,summer
2020-07-08,0.3,0.0,25.0,12.268822222222223,2020-07,2020,7,summer
2020-07-09,0.0,0.0,25.4,13.412202777777777,2020-07,2020,7,summer
2020-07-10,30.3,0.0,23.6,2.408088888888889,2020-07,2020,7,summer
2020-07-11,15.8,0.0,24.9,10.587533333333335,2020-07,2020,7,summer
2020-07-12,0.0,0.0,26.0,13.867316666666666,2020-07,2020,7,summer
2020-07-13,0.6,0.0,26.1,13.715533333333333,2020-07,2020,7,summer
2020-07-14,0.1,0.0,25.0,13.829063888888887,2020-07,2020,7,summer
2020-07-15,0.9,0.0,23.6,13.808602777777779,2020-07,2020,7,summer
2020-07-16,0.0,0.0,22.2,12.836919444444446,2020-07,2020,7,summer
2020-07-17,5.8,0.0,23.5,9.10433888888889,2020-07,2020,7,summer
2020-07-18,0.0,0.0,26.5,13.742302777777779,2020-07,2020,7,summer
2020-07-19,0.0,0.0,26.9,13.718666666666666,2020-07,2020,7,summer
2020-07-20,0.0,0.0,29.9,13.58148888888889,2020-07,2020,7,summer
2020-07-21,0.0,0.0,27.7,13.669280555555556,2020-07,2020,7,summer
2020-07-22,0.7,0.0,27.9,12.965469444444444,2020-07,2020,7,summer
2020-07-23,8.9,0.0,26.0,10.029588888888888,2020-07,2020,7,summer
2020-07-24,12.0,0.0,24.8,1.6815055555555556,2020-07,2020,7,summer
2020-07-25,0.1,0.0,24.9,12.740627777777778,2020-07,2020,7,summer
2020-07-26,0.1,0.0,28.2,13.136899999999999,2020-07,2020,7,summer
2020-07-27,0.0,0.0,28.8,13.264158333333334,2020-07,2020,7,summer
2020-07-28,0.7,0.0,30.0,13.477511111111111,2020-07,2020,7,summer
2020-07-29,0.2,0.0,27.5,13.053761111111111,2020-07,2020,7,summer
2020-07-30,0.0,0.0,27.9,11.50131388888889,2020-07,2020,7,summer
2020-07-31,14.5,0.0,24.8,3.6890583333333336,2020-07,2020,7,summer
2020-08-01,0.1,0.0,25.3,13.357519444444444,2020-08,2020,8,summer
2020-08-02,5.3,0.0,25.7,8.791599999999999,2020-08,2020,8,summer
2020-08-03,0.0,0.0,27.5,12.405333333333333,2020-08,2020,8,summer
2020-08-04,18.7,0.0,25.0,4.6972805555555555,2020-08,2020,8,summer
2020-08-05,0.0,0.0,25.9,13.228938888888889,2020-08,2020,8,summer
2020-08-06,2.2,0.0,22.7,8.404313888888888,2020-08,2020,8,summer
2020-08-07,0.4,0.0,23.5,10.487102777777778,2020-08,2020,8,summer
2020-08-08,16.5,0.0,23.3,12.0,2020-08,2020,8,summer
2020-08-09,0.9,0.0,24.3,12.805505555555555,2020-08,2020,8,summer
2020-08-10,0.0,0.0,26.4,12.834691666666666,2020-08,2020,8,summer
2020-08-11,0.1,0.0,26.5,12.716347222222222,2020-08,2020,8,summer
2020-08-12,3.6,0.0,26.6,11.097197222222222,2020-08,2020,8,summer
2020-08-13,6.3,0.0,24.8,1.407352777777778,2020-08,2020,8,summer
2020-08-14,0.7,0.0,25.1,12.0,2020-08,2020,8,summer
2020-08-15,0.0,0.0,23.9,8.204402777777778,2020-08,2020,8,summer
2020-08-16,13.8,0.0,20.9,1.8563666666666667,2020-08,2020,8,summer
2020-08-17,2.9,0.0,20.6,12.219255555555556,2020-08,2020,8,summer
2020-08-18,2.2,0.0,23.4,12.128694444444445,2020-08,2020,8,summer
2020-08-19,7.4,0.0,21.6,6.271541666666667,2020-08,2020,8,summer
2020-08-20,0.8,0.0,21.5,12.200252777777779,2020-08,2020,8,summer
2020-08-21,0.0,0.0,22.9,12.046338888888888,2020-08,2020,8,summer
2020-08-22,0.3,0.0,25.2,10.974827777777778,2020-08,2020,8,summer
2020-08-23,0.0,0.0,24.7,12.046169444444445,2020-08,2020,8,summer
2020-08-24,0.1,0.0,25.9,11.691261111111112,2020-08,2020,8,summer
2020-08-25,0.8,0.0,26.9,12.046788888888889,2020-08,2020,8,summer
2020-08-26,0.0,0.0,23.7,12.06886388888889,2020-08,2020,8,summer
2020-08-27,1.4,0.0,25.3,11.0,2020-08,2020,8,summer
2020-08-28,0.7,0.0,25.2,11.307652777777779,2020-08,2020,8,summer
2020-08-29,20.0,0.0,23.7,2.807088888888889,2020-08,2020,8,summer
2020-08-30,0.1,0.0,22.8,12.026427777777778,2020-08,2020,8,summer
2020-08-31,0.0,0.0,20.0,7.8575,2020-08,2020,8,summer
2020-09-01,0.4,0.0,22.3,10.0,2020-09,2020,9,autumn
2020-09-02,10.5,0.0,22.7,1.7621499999999999,2020-09,2020,9,autumn
2020-09-03,8.3,0.0,25.0,10.0,2020-09,2020,9,autumn
2020-09-04,11.7,0.0,24.9,11.925197222222222,2020-09,2020,9,autumn
2020-09-05,0.0,0.0,21.2,11.898275,2020-09,2020,9,autumn
2020-09-06,0.0,0.0,21.7,11.871330555555556,2020-09,2020,9,autumn
2020-09-07,0.0,0.0,22.0,11.844391666666667,2020-09,2020,9,autumn
2020-09-08,0.0,0.0,21.9,11.693536111111111,2020-09,2020,9,autumn
2020-09-09,0.0,0.0,22.1,1.9761749999999998,2020-09,2020,9,autumn
2020-09-10,16.5,0.0,23.7,3.8653583333333335,2020-09,2020,9,autumn
2020-09-11,1.2,0.0,23.1,11.017208333333333,2020-09,2020,9,autumn
2020-09-12,0.1,0.0,18.7,11.701305555555555,2020-09,2020,9,autumn
2020-09-13,0.2,0.0,20.0,6.848330555555556,2020-09,2020,9,autumn
2020-09-14,0.0,0.0,21.9,11.228175,2020-09,2020,9,autumn
2020-09-15,0.0,0.0,15.7,11.569419444444446,2020-09,2020,9,autumn
2020-09-16,0.0,0.0,16.9,11.525022222222223,2020-09,2020,9,autumn
2020-09-17,0.1,0.0,19.7,3.7056388888888887,2020-09,2020,9,autumn
2020-09-18,0.0,0.0,18.6,10.230447222222223,2020-09,2020,9,autumn
2020-09-19,0.0,0.0,14.0,11.390888888888888,2020-09,2020,9,autumn
2020-09-20,0.0,0.0,13.4,11.345952777777779,2020-09,2020,9,autumn
2020-09-21,0.0,0.0,13.5,11.30095,2020-09,2020,9,autumn
2020-09-22,0.0,0.0,14.9,11.255908333333332,2020-09,2020,9,autumn
2020-09-23,0.0,0.0,19.1,11.207675,2020-09,2020,9,autumn
2020-09-24,0.0,0.0,18.8,5.658008333333334,2020-09,2020,9,autumn
2020-09-25,0.0,0.0,18.9,10.957669444444445,2020-09,2020,9,autumn
2020-09-26,1.7,0.0,19.3,9.024083333333333,2020-09,2020,9,autumn
2020-09-27,0.1,0.0,21.0,10.046369444444444,2020-09,2020,9,autumn
2020-09-28,0.7,0.0,21.4,8.647666666666666,2020-09,2020,9,autumn
2020-09-29,4.8,0.0,20.9,6.452925,2020-09,2020,9,autumn
2020-09-30,33.5,0.0,19.9,9.062930555555555,2020-09,2020,9,autumn
2020-10-01,0.0,0.0,18.2,10.687913888888888,2020-10,2020,10,autumn
2020-10-02,4.6,0.0,15.9,5.025044444444444,2020-10,2020,10,autumn
2020-10-03,0.0,0.0,14.3,10.654083333333332,2020-10,2020,10,autumn
2020-10-04,0.0,0.0,13.9,10.625330555555557,2020-10,2020,10,autumn
2020-10-05,0.3,0.0,15.5,10.607574999999999,2020-10,2020,10,autumn
2020-10-06,0.5,0.0,16.3,10.589705555555556,2020-10,2020,10,autumn
2020-10-07,0.3,0.0,18.2,9.596122222222222,2020-10,2020,10,autumn
2020-10-08,0.0,0.0,15.6,10.535080555555556,2020-10,2020,10,autumn
2020-10-09,0.0,0.0,13.8,10.226394444444443,2020-10,2020,10,autumn
2020-10-10,0.0,0.0,18.2,10.162966666666668,2020-10,2020,10,autumn
2020-10-11,0.1,0.0,18.3,4.796002777777778,2020-10,2020,10,autumn
2020-10-12,24.8,0.0,12.8,0.0,2020-10,2020,10,autumn
2020-10-13,8.9,0.0,14.0,0.0,2020-10,2020,10,autumn
2020-10-14,0.0,0.0,14.7,10.261413888888887,2020-10,2020,10,autumn
2020-10-15,0.0,0.0,16.1,10.216269444444444,2020-10,2020,10,autumn
2020-10-16,20.6,0.0,15.4,0.0,2020-10,2020,10,autumn
2020-10-17,6.6,0.0,11.0,10.126702777777776,2020-10,2020,10,autumn
2020-10-18,0.0,0.0,12.1,10.074455555555556,2020-10,2020,10,autumn
2020-10-19,0.0,0.0,14.5,9.930005555555555,2020-10,2020,10,autumn
2020-10-20,0.0,0.0,16.8,8.127697222222222,2020-10,2020,10,autumn
2020-10-21,0.9,0.0,16.4,5.032877777777778,2020-10,2020,10,autumn
2020-10-22,0.0,0.0,18.5,2.5489916666666668,2020-10,2020,10,autumn
2020-10-23,0.3,0.0,17.7,5.593680555555555,2020-10,2020,10,autumn
2020-10-24,0.5,0.0,17.4,3.7608638888888892,2020-10,2020,10,autumn
2020-10-25,0.3,0.0,9.8,3.3682416666666666,2020-10,2020,10,autumn
2020-10-26,2.2,0.0,13.6,0.0,2020-10,2020,10,autumn
2020-10-27,0.7,0.0,14.4,6.138155555555556,2020-10,2020,10,autumn
2020-10-28,2.3,0.0,13.5,1.7232194444444444,2020-10,2020,10,autumn
2020-10-29,33.6,0.0,11.9,0.0,2020-10,2020,10,autumn
2020-10-30,20.4,0.0,6.3,0.042272222222222225,2020-10,2020,10,autumn
2020-10-31,0.0,0.0,3.9,9.222377777777778,2020-10,2020,10,autumn
2020-11-01,7.9,0.0,9.8,4.07515,2020-11,2020,11,autumn
2020-11-02,0.9,0.0,6.0,9.365124999999999,2020-11,2020,11,autumn
2020-11-03,0.0,0.0,7.7,7.882611111111111,2020-11,2020,11,autumn
2020-11-04,0.0,0.0,9.6,9.290386111111111,2020-11,2020,11,autumn
2020-11-05,0.0,0.0,12.7,9.12765277777778,2020-11,2020,11,autumn
2020-11-06,0.0,0.0,14.0,7.4744722222222215,2020-11,2020,11,autumn
2020-11-07,0.0,0.0,14.4,9.148063888888888,2020-11,2020,11,autumn
2020-11-08,0.0,0.0,13.8,9.097791666666666,2020-11,2020,11,autumn
2020-11-09,0.0,0.0,13.1,9.04958888888889,2020-11,2020,11,autumn
2020-11-10,0.0,0.0,14.8,8.944969444444444,2020-11,2020,11,autumn
2020-11-11,6.4,0.0,17.7,2.4764305555555555,2020-11,2020,11,autumn
2020-11-12,22.1,0.0,14.8,0.0,2020-11,2020,11,autumn
2020-11-13,5.4,0.0,9.6,0.5046777777777778,2020-11,2020,11,autumn
2020-11-14,0.0,0.0,8.0,8.852930555555556,2020-11,2020,11,autumn
2020-11-15,1.3,0.0,8.5,5.302355555555556,2020-11,2020,11,autumn
2020-11-16,4.9,0.0,10.7,8.793155555555556,2020-11,2020,11,autumn
2020-11-17,1.2,0.0,5.9,7.087402777777778,2020-11,2020,11,autumn
2020-11-18,0.0,0.0,1.6,8.747125,2020-11,2020,11,autumn
2020-11-19,0.0,0.0,2.1,8.715836111111111,2020-11,2020,11,autumn
2020-11-20,0.0,0.0,9.0,8.68698611111111,2020-11,2020,11,autumn
2020-11-21,0.0,0.0,11.2,8.142280555555555,2020-11,2020,11,autumn
2020-11-22,0.2,0.0,8.6,0.0,2020-11,2020,11,autumn
2020-11-23,15.5,0.0,11.7,5.001658333333333,2020-11,2020,11,autumn
2020-11-24,0.0,0.0,5.8,7.110569444444444,2020-11,2020,11,autumn
2020-11-25,0.0,0.0,7.4,5.226775,2020-11,2020,11,autumn
2020-11-26,14.3,0.0,13.1,4.316461111111111,2020-11,2020,11,autumn
2020-11-27,0.0,0.0,10.9,8.540627777777777,2020-11,2020,11,autumn
2020-11-28,0.2,0.0,9.2,6.9873666666666665,2020-11,2020,11,autumn
2020-11-29,0.0,0.0,6.1,8.490111111111112,2020-11,2020,11,autumn
2020-11-30,28.4,0.0,11.5,0.0,2020-11,2020,11,autumn
2020-12-01,3.9,0.0,11.4,7.645208333333334,2020-12,2020,12,winter
2020-12-02,0.0,0.0,4.3,4.076775,2020-12,2020,12,winter
2020-12-03,0.0,0.0,4.4,8.399811111111111,2020-12,2020,12,winter
2020-12-04,2.7,0.0,7.7,4.249916666666667,2020-12,2020,12,winter
2020-12-05,27.1,0.0,6.5,2.2890111111111113,2020-12,2020,12,winter
2020-12-06,0.0,0.0,3.1,8.227605555555556,2020-12,2020,12,winter
2020-12-07,0.0,0.0,1.1,6.8640944444444445,2020-12,2020,12,winter
2020-12-08,0.0,0.0,0.5,7.033280555555556,2020-12,2020,12,winter
2020-12-09,0.1,0.14,0.9,4.1101222222222225,2020-12,2020,12,winter
2020-12-10,0.0,0.0,4.4,8.010597222222223,2020-12,2020,12,winter
2020-12-11,0.0,0.0,5.0,8.25168611111111,2020-12,2020,12,winter
2020-12-12,0.8,0.0,8.3,0.7479555555555555,2020-12,2020,12,winter
2020-12-13,0.2,0.0,10.8,8.140683333333333,2020-12,2020,12,winter
2020-12-14,7.6,0.0,4.2,0.0,2020-12,2020,12,winter
2020-12-15,0.0,0.0,1.6,8.184894444444444,2020-12,2020,12,winter
2020-12-16,0.0,1.96,-1.4,0.6860888888888889,2020-12,2020,12,winter
2020-12-17,1.6,19.81,-1.8,1.2564972222222224,2020-12,2020,12,winter
2020-12-18,0.0,0.0,-4.3,7.678322222222222,2020-12,2020,12,winter
2020-12-19,0.0,0.0,-6.2,6.431091666666667,2020-12,2020,12,winter
2020-12-20,0.6,0.21,-0.9,0.8356083333333334,2020-12,2020,12,winter
2020-12-21,0.0,0.0,1.1,6.0,2020-12,2020,12,winter
2020-12-22,0.0,0.0,2.6,6.936419444444445,2020-12,2020,12,winter
2020-12-23,0.0,0.0,2.2,8.102347222222223,2020-12,2020,12,winter
2020-12-24,3.5,0.0,9.5,4.498686111111112,2020-12,2020,12,winter
2020-12-25,41.7,0.0,11.7,0.0,2020-12,2020,12,winter
2020-12-26,0.0,0.0,-2.0,8.021972222222221,2020-12,2020,12,winter
2020-12-27,0.0,0.0,-1.9,8.079816666666666,2020-12,2020,12,winter
2020-12-28,0.0,0.0,4.3,4.881480555555556,2020-12,2020,12,winter
2020-12-29,0.0,0.0,2.8,8.011666666666667,2020-12,2020,12,winter
2020-12-30,0.0,0.0,-0.1,4.9477722222222225,2020-12,2020,12,winter
2020-12-31,9.9,0.0,6.4,0.14513055555555557,2020-12,2020,12,winter
2021-01-01,0.5,0.0,1.3,4.304719444444444,2021-01,2021,1,winter
2021-01-02,11.0,0.0,6.1,7.282677777777778,2021-01,2021,1,winter
2021-01-03,5.2,0.28,2.1,0.0,2021-01,2021,1,winter
2021-01-04,3.1,0.07,3.0,4.899294444444444,2021-01,2021,1,winter
2021-01-05,0.0,0.0,2.7,4.989744444444445,2021-01,2021,1,winter
2021-01-06,0.0,0.0,2.0,8.132202777777778,2021-01,2021,1,winter
2021-01-07,0.0,0.0,1.4,8.218947222222223,2021-01,2021,1,winter
2021-01-08,0.0,0.0,-0.1,7.121913888888889,2021-01,2021,1,winter
2021-01-09,0.0,0.0,-1.1,6.389122222222222,2021-01,2021,1,winter
2021-01-10,0.0,0.0,0.4,8.35833888888889,2021-01,2021,1,winter
2021-01-11,0.0,0.0,-1.7,0.25414444444444445,2021-01,2021,1,winter
2021-01-12,0.0,0.0,0.6,8.423819444444444,2021-01,2021,1,winter
2021-01-13,0.0,0.0,0.9,8.205616666666668,2021-01,2021,1,winter
2021-01-14,0.0,0.0,3.2,6.9662138888888885,2021-01,2021,1,winter
2021-01-15,0.2,0.0,3.0,3.6887583333333334,2021-01,2021,1,winter
2021-01-16,22.6,0.0,6.7,4.880991666666667,2021-01,2021,1,winter
2021-01-17,0.0,0.0,3.4,8.55843611111111,2021-01,2021,1,winter
2021-01-18,0.2,0.0,3.8,8.582975,2021-01,2021,1,winter
2021-01-19,0.0,0.0,1.9,6.665711111111111,2021-01,2021,1,winter
2021-01-20,0.0,0.63,1.0,7.489166666666667,2021-01,2021,1,winter
2021-01-21,0.0,0.0,-0.7,8.185058333333332,2021-01,2021,1,winter
2021-01-22,0.0,0.0,2.5,8.754819444444443,2021-01,2021,1,winter
2021-01-23,0.0,0.0,-1.3,7.782105555555556,2021-01,2021,1,winter
2021-01-24,0.0,0.0,-3.2,8.860808333333333,2021-01,2021,1,winter
2021-01-25,0.0,0.0,-1.7,7.318244444444445,2021-01,2021,1,winter
2021-01-26,1.9,1.19,0.1,0.24289166666666664,2021-01,2021,1,winter
2021-01-27,1.2,0.07,1.8,6.498338888888889,2021-01,2021,1,winter
2021-01-28,0.0,0.0,-1.7,7.440586111111111,2021-01,2021,1,winter
2021-01-29,0.0,0.0,-6.3,9.060986111111111,2021-01,2021,1,winter
2021-01-30,0.0,0.0,-5.5,9.099202777777778,2021-01,2021,1,winter
2021-01-31,0.0,0.28,-4.8,0.4431861111111111,2021-01,2021,1,winter
2021-02-01,0.0,23.87,-1.9,0.0,2021-02,2021,2,winter
2021-02-02,0.3,5.88,0.3,0.0,2021-02,2021,2,winter
2021-02-03,0.0,0.35,-0.4,3.783827777777778,2021-02,2021,2,winter
2021-02-04,0.0,0.0,-0.8,9.300130555555556,2021-02,2021,2,winter
2021-02-05,1.2,0.0,1.4,6.836894444444444,2021-02,2021,2,winter
2021-02-06,0.0,0.0,0.6,9.384080555555556,2021-02,2021,2,winter
2021-02-07,0.0,6.37,-1.3,0.0,2021-02,2021,2,winter
2021-02-08,0.0,0.0,-6.0,9.233594444444446,2021-02,2021,2,winter
2021-02-09,1.2,0.49,-3.9,0.0,2021-02,2021,2,winter
2021-02-10,0.0,0.0,-4.1,8.759908333333334,2021-02,2021,2,winter
2021-02-11,0.0,3.71,-2.4,7.863611111111111,2021-02,2021,2,winter
2021-02-12,0.0,0.0,-6.2,6.652313888888889,2021-02,2021,2,winter
2021-02-13,0.1,0.7,-4.7,2.617586111111111,2021-02,2021,2,winter
2021-02-14,1.1,0.0,-1.3,0.1969638888888889,2021-02,2021,2,winter
2021-02-15,1.2,0.0,-0.3,0.0,2021-02,2021,2,winter
2021-02-16,21.6,0.0,5.5,6.019844444444444,2021-02,2021,2,winter
2021-02-17,0.0,0.0,-2.1,9.775780555555555,2021-02,2021,2,winter
2021-02-18,0.1,9.1,-3.2,0.0,2021-02,2021,2,winter
2021-02-19,0.0,3.78,-1.7,0.0,2021-02,2021,2,winter
2021-02-20,0.0,0.42,-1.5,5.922627777777778,2021-02,2021,2,winter
2021-02-21,0.0,0.0,-4.0,9.938333333333333,2021-02,2021,2,winter
2021-02-22,12.5,1.05,-1.4,0.007925,2021-02,2021,2,winter
2021-02-23,0.5,0.0,2.6,3.880786111111111,2021-02,2021,2,winter
2021-02-24,0.0,0.0,4.5,10.04765277777778,2021-02,2021,2,winter
2021-02-25,0.0,0.0,6.1,10.144841666666666,2021-02,2021,2,winter
2021-02-26,0.0,0.0,1.3,9.988558333333332,2021-02,2021,2,winter
2021-02-27,9.0,0.0,6.1,2.422016666666667,2021-02,2021,2,winter
2021-02-28,3.9,0.0,4.5,0.0,2021-02,2021,2,winter
2021-03-01,10.1,0.0,6.4,2.0,2021-03,2021,3,spring
2021-03-02,0.0,0.0,-1.9,10.371955555555555,2021-03,2021,3,spring
2021-03-03,0.0,0.0,2.4,10.384697222222224,2021-03,2021,3,spring
2021-03-04,0.0,0.0,3.1,9.572461111111112,2021-03,2021,3,spring
2021-03-05,0.0,0.0,-2.0,10.462280555555555,2021-03,2021,3,spring
2021-03-06,0.0,0.0,-0.7,6.991127777777778,2021-03,2021,3,spring
2021-03-07,0.0,0.0,-1.0,10.544155555555555,2021-03,2021,3,spring
2021-03-08,0.0,0.0,-0.8,10.632266666666668,2021-03,2021,3,spring
2021-03-09,0.0,0.0,7.1,10.495577777777779,2021-03,2021,3,spring
2021-03-10,0.0,0.0,5.1,10.734777777777778,2021-03,2021,3,spring
2021-03-11,0.0,0.0,9.0,9.53285,2021-03,2021,3,spring
2021-03-12,0.6,0.0,14.0,9.649425,2021-03,2021,3,spring
2021-03-13,0.0,0.0,5.9,10.95808888888889,2021-03,2021,3,spring
2021-03-14,0.0,0.0,5.8,11.004055555555555,2021-03,2021,3,spring
2021-03-15,0.0,0.0,-1.1,11.050080555555557,2021-03,2021,3,spring
2021-03-16,0.0,0.0,-0.8,6.832952777777778,2021-03,2021,3,spring
2021-03-17,0.1,0.14,3.8,7.614519444444444,2021-03,2021,3,spring
2021-03-18,14.5,0.0,6.0,0.0,2021-03,2021,3,spring
2021-03-19,6.5,0.21,2.9,11.234163888888888,2021-03,2021,3,spring
2021-03-20,0.0,0.0,2.8,11.280033333333334,2021-03,2021,3,spring
2021-03-21,0.0,0.0,5.3,11.325786111111112,2021-03,2021,3,spring
2021-03-22,0.0,0.0,6.1,11.37138888888889,2021-03,2021,3,spring
2021-03-23,0.0,0.0,7.2,11.104191666666665,2021-03,2021,3,spring
2021-03-24,8.6,0.0,8.4,1.0345861111111112,2021-03,2021,3,spring
2021-03-25,17.9,0.0,11.7,8.625525,2021-03,2021,3,spring
2021-03-26,2.0,0.0,14.6,7.409711111111111,2021-03,2021,3,spring
2021-03-27,0.0,0.0,12.2,11.080636111111112,2021-03,2021,3,spring
2021-03-28,12.7,0.0,11.1,0.0,2021-03,2021,3,spring
2021-03-29,3.9,0.0,9.7,11.684147222222222,2021-03,2021,3,spring
2021-03-30,0.0,0.0,7.0,11.727997222222223,2021-03,2021,3,spring
2021-03-31,8.0,0.0,11.1,4.918480555555555,2021-03,2021,3,spring
2021-04-01,18.0,0.0,8.7,5.486005555555555,2021-04,2021,4,spring
2021-04-02,0.0,0.0,1.6,8.723247222222222,2021-04,2021,4,spring
2021-04-03,0.0,0.0,3.2,11.903591666666667,2021-04,2021,4,spring
2021-04-04,0.0,0.0,8.3,11.918772222222223,2021-04,2021,4,spring
2021-04-05,0.0,0.0,11.2,11.97316111111111,2021-04,2021,4,spring
2021-04-06,0.0,0.0,11.7,11.990102777777778,2021-04,2021,4,spring
