,day,temperature_berlin,rain_berlin,snowfall_berlin,sunshine_hours_berlin,rain_7d_avg_berlin,sunshine_7d_avg_berlin,snowfall_7d_avg_berlin,rain_30d_avg_berlin,sunshine_30d_avg_berlin,snowfall_30d_avg_berlin,rain_brooklyn,snowfall_brooklyn,temperature_brooklyn,sunshine_hours_brooklyn,month_year_brooklyn,year,month_num,season,rain_7d_avg_brooklyn,sunshine_7d_avg_brooklyn,snowfall_7d_avg_brooklyn,rain_30d_avg_brooklyn,sunshine_30d_avg_brooklyn,snowfall_30d_avg_brooklyn
1981,2020-11-17,9.6,2.7,0.0,0.2157388888888888,0.8285714285714317,4.911557539682541,0.0,1.5,4.795307962962963,0.0,1.2,0.0,5.9,7.087402777777778,2020-11,2020,11,autumn,5.900000000000001,4.71670753968254,0.0,3.71,5.732038240740741,0.0
1982,2020-11-18,10.3,0.1,0.0,6.132899999999999,0.842857142857146,5.179914682539683,0.0,1.5033333333333334,4.757313888888889,0.0,0.0,0.0,1.6,8.747125,2020-11,2020,11,autumn,4.9857142857142875,5.612521031746032,0.0,3.71,5.692608888888889,0.0
1983,2020-11-19,9.2,0.5,0.0,3.371925,0.8142857142857174,4.96386746031746,0.0,1.49,4.629453518518519,0.0,0.0,0.0,2.1,8.715836111111111,2020-11,2020,11,autumn,1.8285714285714307,6.857640476190476,0.0,3.71,5.712213518518519,0.0
1984,2020-11-20,3.1,0.2,0.0,6.9433694444444445,0.842857142857146,4.898539285714286,0.0,1.4033333333333333,4.774951944444444,0.0,0.0,0.0,9.0,8.68698611111111,2020-11,2020,11,autumn,1.0571428571428592,8.026541666666667,0.0,3.6799999999999997,5.83401712962963,0.0
1985,2020-11-21,4.2,0.2,0.0,2.702147222222222,0.8285714285714317,4.557070238095238,0.0,1.4066666666666667,4.632402777777778,0.0,0.0,0.0,11.2,8.142280555555555,2020-11,2020,11,autumn,1.0571428571428592,7.925020238095238,0.0,3.6799999999999997,6.020460092592592,0.0
1986,2020-11-22,7.5,0.9,0.0,1.36175,0.9571428571428602,3.760994444444445,0.0,1.1833333333333333,4.543256481481481,0.0,0.2,0.0,8.6,0.0,2020-11,2020,11,autumn,0.9000000000000021,7.167540873015873,0.0,3.6766666666666667,5.834004074074074,0.0
1987,2020-11-23,6.2,0.0,0.0,6.601822222222222,0.6571428571428601,3.9042361111111115,0.0,1.1833333333333333,4.487966296296296,0.0,15.5,0.0,11.7,5.001658333333333,2020-11,2020,11,autumn,2.414285714285716,6.625898412698413,0.0,4.176666666666666,5.875363888888889,0.0
1988,2020-11-24,3.1,0.0,0.0,4.9872749999999995,0.27142857142857446,4.585884126984127,0.0,1.1833333333333333,4.394691018518518,0.0,0.0,0.0,5.8,7.110569444444444,2020-11,2020,11,autumn,2.242857142857145,6.629207936507937,0.0,4.166666666666667,6.000108148148148,0.0
1989,2020-11-25,1.9,0.0,0.0,4.382225,0.25714285714286017,4.335787698412699,0.0,1.1,4.5397837962962955,0.0,0.0,0.0,7.4,5.226775,2020-11,2020,11,autumn,2.242857142857145,6.126300793650794,0.0,4.093333333333333,6.174333981481482,0.0
1990,2020-11-26,4.6,0.1,0.0,0.0,0.20000000000000304,3.854084126984127,0.0,1.1033333333333333,4.313658796296296,0.0,14.3,0.0,13.1,4.316461111111111,2020-11,2020,11,autumn,4.285714285714287,5.49781865079365,0.0,4.546666666666666,6.113610833333334,0.0
1991,2020-11-27,5.1,0.2,0.0,2.1497888888888887,0.20000000000000304,3.169286904761905,0.0,1.11,4.311971574074074,0.0,0.0,0.0,10.9,8.540627777777777,2020-11,2020,11,autumn,4.285714285714287,5.476910317460317,0.0,4.469999999999999,6.340857777777777,0.0
1992,2020-11-28,2.6,0.0,0.0,1.8708527777777777,0.17142857142857446,3.050530555555556,0.0,1.0466666666666666,4.104292407407407,0.0,0.2,0.0,9.2,6.9873666666666665,2020-11,2020,11,autumn,4.314285714285717,5.311922619047619,0.0,3.3566666666666665,6.57377,0.0
1993,2020-11-29,2.6,0.0,0.0,4.5500638888888885,0.04285714285714591,3.5060039682539683,0.0,0.7000000000000001,4.255961203703704,0.0,0.0,0.0,6.1,8.490111111111112,2020-11,2020,11,autumn,4.285714285714288,6.524795634920635,0.0,2.6766666666666667,6.85536462962963,0.0
1994,2020-11-30,1.1,0.0,0.0,2.890597222222222,0.04285714285714591,2.9758289682539685,0.0,0.5833333333333335,4.325195648148148,0.0,28.4,0.0,11.5,0.0,2020-11,2020,11,autumn,6.128571428571431,5.810273015873016,0.0,3.623333333333333,6.547952037037038,0.0
1995,2020-12-01,2.0,0.0,0.07,4.204,0.04285714285714591,2.86393253968254,0.01,0.5366666666666668,4.432674814814815,0.0023333333333333483,3.9,0.0,11.4,7.645208333333334,2020-12,2020,12,winter,6.685714285714288,5.88665,0.0,3.4899999999999998,6.666953981481482,0.0
1996,2020-12-02,-0.3,0.0,0.0,5.405413888888889,0.04285714285714591,3.0101023809523815,0.01,0.28333333333333344,4.473927685185186,0.0023333333333333483,0.0,0.0,4.3,4.076775,2020-12,2020,12,winter,6.685714285714288,5.722364285714286,0.0,3.46,6.490675648148149,0.0
1997,2020-12-03,-1.0,0.0,0.07,0.0,0.028571428571431617,3.0101023809523815,0.02,0.27333333333333343,4.2057531481481485,0.004666666666666682,0.0,0.0,4.4,8.399811111111111,2020-12,2020,12,winter,4.642857142857145,6.3057,0.0,3.46,6.507915648148147,0.0
1998,2020-12-04,0.8,0.0,0.0,2.571361111111111,0.0,3.070326984126985,0.02,0.27333333333333343,4.036161388888889,0.004666666666666682,2.7,0.0,7.7,4.249916666666667,2020-12,2020,12,winter,5.028571428571431,5.69274126984127,0.0,3.5499999999999994,6.3399,0.0
1999,2020-12-05,3.3,0.0,0.0,5.158130555555556,0.0,3.539938095238096,0.02,0.27333333333333343,3.9690715740740736,0.004666666666666682,27.1,0.0,6.5,2.2890111111111113,2020-12,2020,12,winter,8.871428571428574,5.0215476190476185,0.0,4.453333333333333,6.111945277777778,0.0
2000,2020-12-06,7.8,0.0,0.0,6.128447222222222,0.0,3.765421428571429,0.02,0.2666666666666668,4.0684775925925925,0.004666666666666682,0.0,0.0,3.1,8.227605555555556,2020-12,2020,12,winter,8.871428571428574,4.984046825396825,0.0,4.453333333333333,6.137049722222222,0.0
2001,2020-12-07,6.4,0.2,0.0,0.6024777777777778,0.028571428571431617,3.4385472222222226,0.02,0.2733333333333335,3.8278812962962965,0.004666666666666682,0.0,0.0,1.1,6.8640944444444445,2020-12,2020,12,winter,4.814285714285717,5.964631746031746,0.0,4.453333333333333,6.060917407407407,0.0
2002,2020-12-08,4.1,0.0,0.0,6.058333333333334,0.028571428571431617,3.703451984126985,0.01,0.2733333333333335,3.771514537037037,0.004666666666666682,0.0,0.0,0.5,7.033280555555556,2020-12,2020,12,winter,4.25714285714286,5.8772134920634915,0.0,4.453333333333333,5.992100370370371,0.0
2003,2020-12-09,2.2,2.3,0.0,0.6178055555555555,0.3571428571428602,3.0195079365079374,0.01,0.35000000000000014,3.791519074074074,0.004666666666666682,0.1,0.14,0.9,4.1101222222222225,2020-12,2020,12,winter,4.271428571428574,5.881977380952381,0.019999999999999494,4.456666666666666,5.82745148148148,0.004666666666666667
2004,2020-12-10,-0.4,0.0,0.0,0.0,0.3571428571428602,3.0195079365079374,0.0,0.35000000000000014,3.7690529629629634,0.004666666666666682,0.0,0.0,4.4,8.010597222222223,2020-12,2020,12,winter,4.271428571428574,5.826375396825396,0.019999999999999494,4.456666666666666,5.79630574074074,0.004666666666666667
2005,2020-12-11,-0.1,0.0,0.0,0.2619777777777777,0.3571428571428602,2.6895960317460323,0.0,0.35000000000000014,3.635972222222222,0.004666666666666682,0.0,0.0,5.0,8.25168611111111,2020-12,2020,12,winter,3.8857142857142883,6.398056746031746,0.019999999999999494,4.243333333333333,5.98881425925926,0.004666666666666667
2006,2020-12-12,1.6,0.0,0.0,3.7130277777777776,0.3571428571428602,2.483152777777778,0.0,0.3266666666666668,3.5969312962962965,0.004666666666666682,0.8,0.0,8.3,0.7479555555555555,2020-12,2020,12,winter,0.1285714285714306,6.177905952380953,0.019999999999999494,3.533333333333333,6.013746111111112,0.004666666666666667
2007,2020-12-13,2.3,0.0,0.0,5.2776555555555555,0.3571428571428602,2.3616111111111118,0.0,0.3266666666666668,3.5261642592592595,0.004666666666666682,0.2,0.0,10.8,8.140683333333333,2020-12,2020,12,winter,0.1571428571428592,6.165488492063493,0.019999999999999494,3.3599999999999994,6.26827962962963,0.004666666666666667
2008,2020-12-14,4.8,0.0,0.0,3.486794444444444,0.32857142857143157,2.7736563492063495,0.0,0.31666666666666676,3.4726430555555554,0.004666666666666682,7.6,0.0,4.2,0.0,2020-12,2020,12,winter,1.2428571428571449,5.184903571428571,0.019999999999999494,3.613333333333333,5.973181944444446,0.004666666666666667
2009,2020-12-15,5.6,0.0,0.0,0.0748777777777777,0.32857142857143157,1.9188769841269846,0.0,0.31666666666666676,3.243996296296296,0.004666666666666682,0.0,0.0,1.6,8.184894444444444,2020-12,2020,12,winter,1.2428571428571449,5.3494198412698415,0.019999999999999494,3.57,6.069266574074074,0.004666666666666667
2010,2020-12-16,6.8,0.0,0.0,1.370338888888889,0.0,2.0263817460317464,0.0,0.24666666666666678,3.103036574074074,0.004666666666666682,0.0,1.96,-1.4,0.6860888888888889,2020-12,2020,12,winter,1.2285714285714306,4.860272222222222,0.27999999999999947,3.4066666666666663,5.7990310185185185,0.07
2011,2020-12-17,5.0,1.0,0.0,3.603827777777778,0.1428571428571459,2.541214285714286,0.0,0.19000000000000009,3.2159728703703703,0.004666666666666682,1.6,19.81,-1.8,1.2564972222222224,2020-12,2020,12,winter,1.457142857142859,3.8954007936507935,3.1099999999999994,3.4199999999999995,5.604667500000001,0.7303333333333334
2012,2020-12-18,4.6,0.0,0.0,6.030455555555555,0.1428571428571459,3.36528253968254,0.0,0.1866666666666668,3.2125580555555553,0.004666666666666682,0.0,0.0,-4.3,7.678322222222222,2020-12,2020,12,winter,1.457142857142859,3.8134916666666663,3.1099999999999994,3.4199999999999995,5.569040740740741,0.7303333333333334
2013,2020-12-19,3.1,0.0,0.0,6.042386111111111,0.1428571428571459,3.6980480158730162,0.0,0.1700000000000001,3.3015734259259255,0.004666666666666682,0.0,0.0,-6.2,6.431091666666667,2020-12,2020,12,winter,1.3428571428571447,4.625368253968254,3.1099999999999994,3.4199999999999995,5.492882592592593,0.7303333333333334
2014,2020-12-20,3.6,0.7,0.0,4.453455555555555,0.2428571428571459,3.5803051587301593,0.0,0.1866666666666668,3.218576296296296,0.004666666666666682,0.6,0.21,-0.9,0.8356083333333334,2020-12,2020,12,winter,1.400000000000002,3.581786111111111,3.1399999999999997,3.4399999999999995,5.2311700000000005,0.7373333333333334
2015,2020-12-21,4.4,1.0,0.0,6.057905555555555,0.3857142857142888,3.947606746031746,0.0,0.21333333333333346,3.3304349074074073,0.004666666666666682,0.0,0.0,1.1,6.0,2020-12,2020,12,winter,0.31428571428571633,4.438928968253968,3.1399999999999997,3.4399999999999995,5.159760648148149,0.7373333333333334
2016,2020-12-22,9.0,10.9,0.0,3.7249222222222222,1.9428571428571462,4.469041666666667,0.0,0.5466666666666669,3.4092073148148145,0.004666666666666682,0.0,0.0,2.6,6.936419444444445,2020-12,2020,12,winter,0.31428571428571633,4.260575396825397,3.1399999999999997,3.4333333333333327,5.390974629629629,0.7373333333333334
2017,2020-12-23,7.1,4.2,0.0,1.4461055555555555,2.542857142857146,4.479865476190477,0.0,0.6866666666666669,3.2373500925925924,0.004666666666666682,0.0,0.0,2.2,8.102347222222223,2020-12,2020,12,winter,0.31428571428571633,5.320040873015873,2.8599999999999994,2.9166666666666665,5.494330925925926,0.7373333333333334
2018,2020-12-24,6.5,3.5,0.0,2.0364444444444443,2.900000000000003,4.255953571428572,0.0,0.8033333333333335,3.138989074074074,0.004666666666666682,3.5,0.0,9.5,4.498686111111112,2020-12,2020,12,winter,0.5857142857142877,5.7832107142857145,0.029999999999999492,3.033333333333333,5.407268148148148,0.7373333333333334
2019,2020-12-25,2.4,0.1,0.0,3.0539555555555555,2.9142857142857173,3.8307392857142863,0.0,0.8066666666666668,3.0947134259259257,0.004666666666666682,41.7,0.0,11.7,0.0,2020-12,2020,12,winter,6.542857142857145,4.68630753968254,0.029999999999999492,4.423333333333333,5.233042314814814,0.7373333333333334
2020,2020-12-26,0.8,0.1,0.0,2.05625,2.9285714285714315,3.26129126984127,0.0,0.8066666666666668,3.1632550925925926,0.004666666666666682,0.0,0.0,-2.0,8.021972222222221,2020-12,2020,12,winter,6.542857142857145,4.91357619047619,0.029999999999999492,3.946666666666666,5.356559351851852,0.7373333333333334
2021,2020-12-27,1.6,0.0,0.0,4.807272222222222,2.828571428571432,3.311836507936508,0.0,0.8000000000000002,3.2518378703703705,0.004666666666666682,0.0,0.0,-1.9,8.079816666666666,2020-12,2020,12,winter,6.45714285714286,5.948463095238095,0.0,3.946666666666666,5.341198981481482,0.7373333333333334
2022,2020-12-28,2.5,0.3,0.07,2.012986111111111,2.7285714285714318,2.7339908730158737,0.01,0.8100000000000002,3.256575648148148,0.007000000000000016,0.0,0.0,4.3,4.881480555555556,2020-12,2020,12,winter,6.45714285714286,5.788674603174604,0.0,3.9399999999999995,5.271002777777778,0.7373333333333334
2023,2020-12-29,1.8,0.9,0.63,4.093222222222223,1.300000000000003,2.786605158730159,0.09999999999999999,0.8400000000000001,3.241347592592592,0.028000000000000018,0.0,0.0,2.8,8.011666666666667,2020-12,2020,12,winter,6.45714285714286,5.942281349206349,0.0,3.9399999999999995,5.25505462962963,0.7373333333333334
2024,2020-12-30,1.7,0.0,0.0,6.032319444444444,0.7000000000000031,3.4417785714285722,0.1,0.8400000000000001,3.346071666666667,0.028000000000000014,0.0,0.0,-0.1,4.9477722222222225,2020-12,2020,12,winter,6.45714285714286,5.4916277777777776,0.0,2.9933333333333327,5.419980370370371,0.7373333333333334
2025,2020-12-31,1.7,0.2,0.0,5.9595,0.22857142857143162,4.00221507936508,0.1,0.8466666666666668,3.4045883333333333,0.02566666666666668,9.9,0.0,6.4,0.1451305555555555,2020-12,2020,12,winter,7.371428571428574,4.86969126984127,0.0,3.193333333333333,5.169977777777778,0.7373333333333334
2026,2021-01-01,1.0,0.4,0.21,0.0513611111111111,0.27142857142857446,3.573273015873016,0.13,0.8600000000000001,3.2261199074074076,0.032666666666666684,0.5,0.0,1.3,4.304719444444444,2021-01,2021,1,winter,1.4857142857142878,5.484651190476191,0.0,3.2099999999999995,5.177575925925925,0.7373333333333334
2027,2021-01-02,0.4,0.0,0.0,4.940266666666666,0.25714285714286017,3.9852753968253976,0.13,0.8600000000000001,3.390795462962963,0.030333333333333344,11.0,0.0,6.1,7.282677777777778,2021-01,2021,1,winter,3.057142857142859,5.379037698412698,0.0,3.576666666666666,5.140338148148149,0.7373333333333334
2028,2021-01-03,0.3,0.4,7.49,0.0,0.31428571428571733,3.2985222222222226,1.2,0.8733333333333334,3.305083425925926,0.28,5.2,0.28,2.1,0.0,2021-01,2021,1,winter,3.800000000000002,4.224778174603174,0.039999999999999494,3.6599999999999997,4.99867425925926,0.7466666666666666
2029,2021-01-04,0.5,0.4,2.17,0.0,0.3285714285714317,3.0109527777777783,1.5,0.8866666666666668,3.133145740740741,0.35233333333333333,3.1,0.07,3.0,4.899294444444444,2021-01,2021,1,winter,4.242857142857145,4.227323015873016,0.049999999999999496,2.8599999999999994,5.085683703703704,0.749
2030,2021-01-05,1.5,0.5,0.14,0.0,0.2714285714285745,2.4262067460317462,1.4300000000000002,0.9033333333333335,2.928864166666666,0.35700000000000004,0.0,0.0,2.7,4.989744444444445,2021-01,2021,1,winter,4.242857142857145,3.795619841269841,0.049999999999999496,2.8599999999999994,4.977755,0.749
2031,2021-01-06,1.4,3.0,0.28,0.0,0.7000000000000031,1.564446825396826,1.4700000000000002,0.9966666666666668,2.908781574074074,0.36633333333333334,0.0,0.0,2.0,8.132202777777778,2021-01,2021,1,winter,4.242857142857145,4.250538492063492,0.049999999999999496,2.8599999999999994,5.020025277777777,0.749
2032,2021-01-07,0.9,0.6,0.28,0.0,0.7571428571428601,0.713089682539683,1.51,1.0166666666666668,2.7068371296296294,0.37566666666666665,0.0,0.0,1.4,8.218947222222223,2021-01,2021,1,winter,2.82857142857143,5.403940873015874,0.049999999999999496,2.8599999999999994,5.059547499999999,0.749
2033,2021-01-08,0.5,0.2,0.07,0.0,0.7285714285714316,0.7057523809523814,1.49,0.9466666666666668,2.6862436111111108,0.378,0.0,0.0,-0.1,7.121913888888889,2021-01,2021,1,winter,2.757142857142859,5.806397222222222,0.049999999999999496,2.8566666666666665,5.159940555555556,0.7443333333333333
2034,2021-01-09,0.9,0.2,0.0,0.6526083333333333,0.7571428571428603,0.09322976190476241,1.49,0.9533333333333335,2.707997222222222,0.378,0.0,0.0,-1.1,6.389122222222222,2021-01,2021,1,winter,1.185714285714288,5.678746428571429,0.049999999999999496,2.8566666666666665,5.105891388888889,0.7443333333333333
2035,2021-01-10,0.5,0.0,0.0,1.9757638888888889,0.7000000000000031,0.3754817460317465,0.42,0.9533333333333335,2.765123425925926,0.378,0.0,0.0,0.4,8.35833888888889,2021-01,2021,1,winter,0.4428571428571449,6.872794841269842,0.009999999999999494,2.8566666666666665,5.109446481481482,0.7443333333333333
2036,2021-01-11,0.7,0.0,0.77,0.0,0.6428571428571459,0.3754817460317465,0.22,0.9533333333333335,2.6413558333333333,0.4036666666666667,0.0,0.0,-1.7,0.2541444444444444,2021-01,2021,1,winter,0.0,6.2092019841269845,0.0,2.829999999999999,5.092986111111112,0.7443333333333333
2037,2021-01-12,1.2,4.5,1.68,0.0,1.2142857142857173,0.3754817460317465,0.44,1.1033333333333333,2.4654339814814814,0.4596666666666667,0.0,0.0,0.6,8.423819444444444,2021-01,2021,1,winter,0.0,6.699784126984127,0.0,2.823333333333333,5.102423981481482,0.7443333333333333
2038,2021-01-13,1.1,0.9,1.89,1.0964972222222222,0.9142857142857174,0.5321242063492069,0.6699999999999999,1.1333333333333333,2.3857574074074077,0.5226666666666666,0.0,0.0,0.9,8.205616666666668,2021-01,2021,1,winter,0.0,6.710271825396825,0.0,2.5699999999999994,5.375944537037038,0.7443333333333333
2039,2021-01-14,1.0,0.0,2.24,5.844880555555555,0.8285714285714317,1.3671071428571433,0.9500000000000001,1.1333333333333333,2.5780908333333334,0.5973333333333334,0.0,0.0,3.2,6.9662138888888885,2021-01,2021,1,winter,0.0,6.5313099206349206,0.0,2.5699999999999994,5.335321851851851,0.7443333333333333
2040,2021-01-15,-1.2,0.0,0.28,0.0,0.8000000000000032,1.3671071428571433,0.9799999999999999,1.1333333333333333,2.5324128703703703,0.6066666666666667,0.2,0.0,3.0,3.688758333333334,2021-01,2021,1,winter,0.028571428571430604,6.040859126984128,0.0,2.576666666666666,5.435410833333333,0.6789999999999999
2041,2021-01-16,-2.0,0.0,0.14,0.0,0.7714285714285746,1.2738773809523813,1.0,1.1,2.4122852777777775,0.6113333333333333,22.6,0.0,6.7,4.880991666666667,2021-01,2021,1,winter,3.2571428571428593,5.825411904761905,0.0,3.2766666666666664,5.556227314814815,0.018666666666666668
2042,2021-01-17,-2.3,0.0,0.0,0.0,0.7714285714285746,0.9916253968253973,1.0,1.1,2.2112700925925926,0.6113333333333333,0.0,0.0,3.4,8.55843611111111,2021-01,2021,1,winter,3.2571428571428593,5.853997222222222,0.0,3.2766666666666664,5.5855644444444446,0.018666666666666668
2043,2021-01-18,-1.0,3.0,1.19,0.3046083333333333,1.200000000000003,1.0351408730158735,1.06,1.2,2.020010833333333,0.651,0.2,0.0,3.8,8.582975,2021-01,2021,1,winter,3.285714285714288,7.043830158730159,0.0,3.283333333333333,5.657293888888889,0.018666666666666668
2044,2021-01-19,2.7,6.4,2.52,0.0,1.4714285714285746,1.0351408730158733,1.18,1.3900000000000003,1.8715623148148146,0.735,0.0,0.0,1.9,6.665711111111111,2021-01,2021,1,winter,3.285714285714288,6.792671825396825,0.0,3.263333333333333,5.851630648148148,0.011666666666666667
2045,2021-01-20,5.5,0.0,0.0,4.265483333333333,1.3428571428571459,1.4878531746031751,0.9099999999999999,1.356666666666667,1.8118149074074072,0.735,0.0,0.63,1.0,7.489166666666667,2021-01,2021,1,winter,3.285714285714288,6.690321825396825,0.0899999999999995,3.263333333333333,5.901269537037037,0.03266666666666666
2046,2021-01-21,8.3,0.3,0.0,4.1906027777777775,1.385714285714289,1.251527777777778,0.5899999999999999,1.0033333333333334,1.8273375925925925,0.735,0.0,0.0,-0.7,8.185058333333332,2021-01,2021,1,winter,3.285714285714288,6.864442460317461,0.0899999999999995,3.263333333333333,5.942890833333334,0.03266666666666666
2047,2021-01-22,6.2,0.1,0.0,0.0961555555555555,1.4000000000000032,1.265264285714286,0.55,0.8666666666666668,1.7823392592592593,0.735,0.0,0.0,2.5,8.754819444444443,2021-01,2021,1,winter,3.2571428571428593,7.588165476190475,0.0899999999999995,3.263333333333333,5.964639907407407,0.03266666666666666
2048,2021-01-23,1.4,2.4,0.77,0.0,1.7428571428571458,1.265264285714286,0.64,0.8300000000000001,1.7144577777777776,0.7606666666666667,0.0,0.0,-1.3,7.782105555555556,2021-01,2021,1,winter,0.028571428571430604,8.002610317460318,0.0899999999999995,3.1466666666666665,6.074087222222222,0.03266666666666666
2049,2021-01-24,0.5,1.4,2.17,0.0,1.942857142857146,1.265264285714286,0.9500000000000001,0.8733333333333335,1.6126592592592592,0.8330000000000001,0.0,0.0,-3.2,8.860808333333333,2021-01,2021,1,winter,0.028571428571430604,8.045806349206348,0.0899999999999995,1.7566666666666664,6.369447500000001,0.03266666666666666
2050,2021-01-25,0.7,0.2,0.0,3.780247222222222,1.542857142857146,1.7617841269841272,0.7800000000000001,0.8766666666666668,1.6701258333333333,0.8330000000000001,0.0,0.0,-1.7,7.318244444444445,2021-01,2021,1,winter,0.0,7.865130555555555,0.0899999999999995,1.7566666666666664,6.345989907407408,0.03266666666666666
2051,2021-01-26,-0.0,0.1,0.0,6.102536111111111,0.6428571428571459,2.6335750000000004,0.42,0.8800000000000001,1.7133012962962961,0.8330000000000001,1.9,1.19,0.1,0.2428916666666666,2021-01,2021,1,winter,0.27142857142857346,6.947584920634919,0.25999999999999945,1.8199999999999996,6.084759074074074,0.07233333333333333
2052,2021-01-27,1.2,0.0,0.14,6.0,0.6428571428571459,2.8813630952380955,0.44,0.87,1.8462017592592592,0.8353333333333333,1.2,0.07,1.8,6.498338888888889,2021-01,2021,1,winter,0.44285714285714484,6.806038095238095,0.1799999999999995,1.8599999999999997,6.1386543518518515,0.07466666666666666
2053,2021-01-28,1.2,0.8,0.07,2.599008333333334,0.7142857142857173,2.653992460317461,0.45,0.8666666666666668,1.7963946296296294,0.8166666666666667,0.0,0.0,-1.7,7.440586111111111,2021-01,2021,1,winter,0.44285714285714484,6.699684920634921,0.17999999999999947,1.8599999999999997,6.119618333333333,0.07466666666666666
2054,2021-01-29,-2.2,0.0,1.05,0.1117333333333333,0.700000000000003,2.6562178571428574,0.6,0.8666666666666668,1.5990417592592592,0.8516666666666667,0.0,0.0,-6.3,9.060986111111111,2021-01,2021,1,winter,0.44285714285714484,6.743423015873016,0.17999999999999947,1.8599999999999997,6.2567254629629625,0.07466666666666666
2055,2021-01-30,-1.3,0.0,2.17,5.266211111111112,0.3571428571428602,3.408533730158731,0.7999999999999999,0.8600000000000001,1.5759321296296294,0.9239999999999999,0.0,0.0,-5.5,9.099202777777778,2021-01,2021,1,winter,0.44285714285714484,6.931579761904762,0.17999999999999947,1.5299999999999998,6.555194537037037,0.07466666666666666
2056,2021-01-31,-5.6,0.0,0.0,7.0715,0.1571428571428602,4.418748015873017,0.49000000000000005,0.8466666666666668,1.8099367592592592,0.9169999999999999,0.0,0.28,-4.8,0.4431861111111111,2021-01,2021,1,winter,0.44285714285714484,5.729062301587303,0.21999999999999947,1.513333333333333,6.426476759259259,0.084
2057,2021-02-01,-3.4,0.0,0.0,5.563286111111111,0.12857142857143164,4.6734678571428585,0.49000000000000005,0.8466666666666668,1.830704074074074,0.9169999999999999,0.0,23.87,-1.9,0.0,2021-02,2021,2,winter,0.44285714285714484,4.68359880952381,3.6299999999999994,1.1466666666666663,6.183720833333334,0.8796666666666667
2058,2021-02-02,0.3,1.3,0.7,0.0,0.30000000000000304,3.801676984126985,0.59,0.8766666666666668,1.830704074074074,0.6906666666666667,0.3,5.88,0.3,0.0,2021-02,2021,2,winter,0.21428571428571633,4.6489,4.299999999999999,0.983333333333333,6.183720833333334,1.0663333333333334
2059,2021-02-03,4.3,12.0,0.0,1.139213888888889,2.0142857142857173,3.1072789682539685,0.5700000000000001,1.2633333333333334,1.8686778703703704,0.6183333333333334,0.0,0.35,-0.4,3.783827777777778,2021-02,2021,2,winter,0.042857142857144884,4.261112698412698,4.339999999999999,0.8799999999999997,6.1465386111111115,1.0756666666666665
2060,2021-02-04,0.7,1.5,0.77,0.0,2.114285714285717,2.7359920634920636,0.67,1.2966666666666669,1.8686778703703704,0.6393333333333333,0.0,0.0,-0.8,9.300130555555556,2021-02,2021,2,winter,0.042857142857144884,4.526761904761905,4.339999999999999,0.8799999999999997,6.290218148148147,1.0756666666666665
2061,2021-02-05,-0.1,0.0,1.89,2.0786861111111112,2.114285714285717,3.0169853174603185,0.79,1.1966666666666668,1.9379674074074074,0.693,1.2,0.0,1.4,6.836894444444444,2021-02,2021,2,winter,0.21428571428571633,4.209034523809524,4.339999999999999,0.9199999999999997,6.247041203703704,1.0756666666666665
2062,2021-02-06,-2.0,0.0,0.14,1.3871916666666668,2.114285714285717,2.462839682539683,0.5000000000000001,1.1766666666666665,1.9842071296296298,0.6883333333333332,0.0,0.0,0.6,9.384080555555556,2021-02,2021,2,winter,0.21428571428571633,4.249731349206349,4.339999999999999,0.9199999999999997,6.285878981481482,1.0756666666666665
2063,2021-02-07,-6.2,0.1,2.59,0.0,2.1285714285714312,1.4526253968253973,0.87,1.1733333333333333,1.9842071296296298,0.7723333333333334,0.0,6.37,-1.3,0.0,2021-02,2021,2,winter,0.21428571428571633,4.186419047619048,5.21,0.9199999999999997,6.048481851851852,1.288
2064,2021-02-08,-9.2,0.0,3.71,0.0,2.1285714285714312,0.6578702380952386,1.4000000000000001,1.1666666666666667,1.9624535185185186,0.896,0.0,0.0,-6.0,9.233594444444446,2021-02,2021,2,winter,0.21428571428571633,5.505503968253969,1.7999999999999994,0.9199999999999997,6.143297592592592,1.288
2065,2021-02-09,-10.1,0.0,0.35,2.850325,1.942857142857146,1.0650595238095244,1.35,1.1666666666666667,1.9916055555555554,0.9076666666666667,1.2,0.49,-3.9,0.0,2021-02,2021,2,winter,0.34285714285714486,5.505503968253969,1.0299999999999996,0.9599999999999996,5.864686296296296,1.3043333333333331
2066,2021-02-10,-10.3,0.0,0.07,8.175319444444446,0.22857142857143162,2.070217460317461,1.36,1.1666666666666667,2.2641162037037037,0.8843333333333334,0.0,0.0,-4.1,8.759908333333334,2021-02,2021,2,winter,0.34285714285714486,6.216372619047619,0.9799999999999995,0.9599999999999996,6.14821175925926,1.3043333333333331
2067,2021-02-11,-6.7,0.0,0.63,8.383008333333335,0.014285714285717331,3.2677900793650805,1.3399999999999999,1.0166666666666668,2.543549814814815,0.8493333333333334,0.0,3.71,-2.4,7.863611111111111,2021-02,2021,2,winter,0.34285714285714486,6.011155555555556,1.5099999999999996,0.9599999999999996,6.129538148148148,1.428
2068,2021-02-12,-10.0,0.0,0.0,8.549258333333334,0.014285714285717331,4.192157539682541,1.07,0.9866666666666668,2.7919751851851853,0.7863333333333333,0.0,0.0,-6.2,6.652313888888889,2021-02,2021,2,winter,0.17142857142857346,5.984786904761904,1.5099999999999996,0.9599999999999996,6.077761388888889,1.428
