day,temperature,rain,snowfall,sunshine_hours,month_year,year,month_num,season
2020-06-05,14.2,2.4,0.0,9.186983333333334,2020-06,2020,6,summer
2020-06-06,14.2,0.6,0.0,14.855500000000001,2020-06,2020,6,summer
2020-06-07,15.0,0.6,0.0,1.5869166666666665,2020-06,2020,6,summer
2020-06-08,16.0,0.0,0.0,14.179486111111112,2020-06,2020,6,summer
2020-06-09,17.4,0.0,0.0,12.42513611111111,2020-06,2020,6,summer
2020-06-10,16.6,0.5,0.0,11.149858333333333,2020-06,2020,6,summer
2020-06-11,17.1,10.2,0.0,0.8015666666666666,2020-06,2020,6,summer
2020-06-12,20.6,1.0,0.0,14.057080555555554,2020-06,2020,6,summer
2020-06-13,23.7,1.0,0.0,10.060966666666667,2020-06,2020,6,summer
2020-06-14,20.9,4.4,0.0,14.682394444444444,2020-06,2020,6,summer
2020-06-15,19.5,0.0,0.0,15.052877777777779,2020-06,2020,6,summer
2020-06-16,19.9,0.0,0.0,15.216369444444444,2020-06,2020,6,summer
2020-06-17,22.6,0.0,0.0,15.249155555555555,2020-06,2020,6,summer
2020-06-18,21.1,0.1,0.0,11.977588888888889,2020-06,2020,6,summer
2020-06-19,18.2,4.2,0.0,4.678736111111111,2020-06,2020,6,summer
2020-06-20,16.9,7.9,0.0,3.0753472222222222,2020-06,2020,6,summer
2020-06-21,17.6,4.3,0.0,1.8183277777777778,2020-06,2020,6,summer
2020-06-22,19.3,0.0,0.0,15.352566666666666,2020-06,2020,6,summer
2020-06-23,18.8,0.0,0.0,15.438519444444443,2020-06,2020,6,summer
2020-06-24,20.0,0.0,0.0,10.271730555555557,2020-06,2020,6,summer
2020-06-25,23.1,0.4,0.0,13.233355555555557,2020-06,2020,6,summer
2020-06-26,22.4,7.0,0.0,13.033138888888889,2020-06,2020,6,summer
2020-06-27,24.8,0.1,0.0,13.582016666666668,2020-06,2020,6,summer
2020-06-28,22.9,1.5,0.0,9.396533333333332,2020-06,2020,6,summer
2020-06-29,20.3,0.3,0.0,14.364994444444445,2020-06,2020,6,summer
2020-06-30,19.3,0.0,0.0,9.437847222222222,2020-06,2020,6,summer
2020-07-01,19.9,7.3,0.0,4.050613888888889,2020-07,2020,7,summer
2020-07-02,19.6,1.3,0.0,14.280402777777777,2020-07,2020,7,summer
2020-07-03,18.9,1.0,0.0,13.283577777777777,2020-07,2020,7,summer
2020-07-04,20.4,1.9,0.0,11.604752777777778,2020-07,2020,7,summer
2020-07-05,22.4,1.2,0.0,6.200186111111111,2020-07,2020,7,summer
2020-07-06,18.0,0.7,0.0,14.952930555555556,2020-07,2020,7,summer
2020-07-07,15.9,0.7,0.0,12.94626388888889,2020-07,2020,7,summer
2020-07-08,15.3,0.2,0.0,6.272263888888889,2020-07,2020,7,summer
2020-07-09,16.6,4.6,0.0,2.2224138888888887,2020-07,2020,7,summer
2020-07-10,18.3,9.6,0.0,4.020491666666667,2020-07,2020,7,summer
2020-07-11,15.2,0.0,0.0,14.059102777777778,2020-07,2020,7,summer
2020-07-12,15.3,0.0,0.0,14.213186111111112,2020-07,2020,7,summer
2020-07-13,17.3,0.0,0.0,12.907791666666668,2020-07,2020,7,summer
2020-07-14,20.7,0.0,0.0,14.347208333333333,2020-07,2020,7,summer
2020-07-15,15.9,12.7,0.0,0.36302222222222225,2020-07,2020,7,summer
2020-07-16,15.9,2.5,0.0,14.604075,2020-07,2020,7,summer
2020-07-17,16.5,5.1,0.0,10.295649999999998,2020-07,2020,7,summer
2020-07-18,20.1,0.0,0.0,14.055322222222223,2020-07,2020,7,summer
2020-07-19,23.1,0.1,0.0,13.167491666666667,2020-07,2020,7,summer
2020-07-20,20.0,2.8,0.0,14.530691666666666,2020-07,2020,7,summer
2020-07-21,17.6,0.0,0.0,13.0696,2020-07,2020,7,summer
2020-07-22,17.0,0.3,0.0,11.6237,2020-07,2020,7,summer
2020-07-23,18.3,1.0,0.0,12.828394444444445,2020-07,2020,7,summer
2020-07-24,20.7,0.0,0.0,14.094108333333333,2020-07,2020,7,summer
2020-07-25,20.0,1.2,0.0,13.974702777777777,2020-07,2020,7,summer
2020-07-26,20.0,3.2,0.0,7.638288888888889,2020-07,2020,7,summer
2020-07-27,20.8,0.5,0.0,9.797647222222222,2020-07,2020,7,summer
2020-07-28,22.9,0.5,0.0,12.544322222222222,2020-07,2020,7,summer
2020-07-29,18.8,0.0,0.0,12.332877777777778,2020-07,2020,7,summer
2020-07-30,18.0,0.1,0.0,12.560277777777777,2020-07,2020,7,summer
2020-07-31,20.0,0.0,0.0,14.207713888888888,2020-07,2020,7,summer
2020-08-01,22.5,0.0,0.0,14.057416666666667,2020-08,2020,8,summer
2020-08-02,21.9,3.2,0.0,6.203602777777778,2020-08,2020,8,summer
2020-08-03,18.8,0.0,0.0,10.20181388888889,2020-08,2020,8,summer
2020-08-04,18.3,0.0,0.0,11.881422222222223,2020-08,2020,8,summer
2020-08-05,20.9,0.0,0.0,13.897477777777777,2020-08,2020,8,summer
2020-08-06,23.6,0.0,0.0,13.850097222222221,2020-08,2020,8,summer
2020-08-07,26.2,0.0,0.0,13.791641666666667,2020-08,2020,8,summer
2020-08-08,29.1,0.0,0.0,13.766747222222222,2020-08,2020,8,summer
2020-08-09,28.8,0.3,0.0,11.919119444444444,2020-08,2020,8,summer
2020-08-10,25.9,0.1,0.0,11.114597222222223,2020-08,2020,8,summer
2020-08-11,26.0,0.0,0.0,13.691116666666666,2020-08,2020,8,summer
2020-08-12,25.1,0.0,0.0,13.665658333333335,2020-08,2020,8,summer
2020-08-13,26.0,0.3,0.0,12.280105555555554,2020-08,2020,8,summer
2020-08-14,23.9,0.0,0.0,11.434155555555556,2020-08,2020,8,summer
2020-08-15,24.9,0.0,0.0,13.345269444444444,2020-08,2020,8,summer
2020-08-16,25.0,0.0,0.0,13.427097222222223,2020-08,2020,8,summer
2020-08-17,25.2,0.0,0.0,13.347158333333333,2020-08,2020,8,summer
2020-08-18,20.9,3.7,0.0,4.334836111111111,2020-08,2020,8,summer
2020-08-19,21.4,0.3,0.0,13.107477777777778,2020-08,2020,8,summer
2020-08-20,24.6,0.0,0.0,11.30166388888889,2020-08,2020,8,summer
2020-08-21,28.8,0.0,0.0,12.391274999999998,2020-08,2020,8,summer
2020-08-22,23.1,4.6,0.0,3.687441666666667,2020-08,2020,8,summer
2020-08-23,20.7,0.0,0.0,12.513327777777778,2020-08,2020,8,summer
2020-08-24,18.9,0.3,0.0,11.223561111111112,2020-08,2020,8,summer
2020-08-25,18.7,0.3,0.0,8.49625,2020-08,2020,8,summer
2020-08-26,17.2,11.2,0.0,2.3040694444444445,2020-08,2020,8,summer
2020-08-27,16.5,0.9,0.0,8.044711111111111,2020-08,2020,8,summer
2020-08-28,16.8,2.5,0.0,3.0259638888888887,2020-08,2020,8,summer
2020-08-29,18.5,0.0,0.0,6.904647222222222,2020-08,2020,8,summer
2020-08-30,18.0,9.2,0.0,4.114455555555556,2020-08,2020,8,summer
2020-08-31,16.8,2.1,0.0,10.203824999999998,2020-08,2020,8,summer
2020-09-01,14.8,0.1,0.0,7.505702777777778,2020-09,2020,9,autumn
2020-09-02,14.1,4.4,0.0,3.319602777777778,2020-09,2020,9,autumn
2020-09-03,17.2,4.3,0.0,10.958122222222222,2020-09,2020,9,autumn
2020-09-04,18.3,3.4,0.0,5.266527777777778,2020-09,2020,9,autumn
2020-09-05,16.1,7.3,0.0,4.371527777777778,2020-09,2020,9,autumn
2020-09-06,14.7,0.1,0.0,12.0,2020-09,2020,9,autumn
2020-09-07,13.8,0.0,0.0,10.982866666666666,2020-09,2020,9,autumn
2020-09-08,16.5,0.0,0.0,3.2121444444444442,2020-09,2020,9,autumn
2020-09-09,19.6,1.2,0.0,11.702608333333334,2020-09,2020,9,autumn
2020-09-10,15.3,0.1,0.0,8.125725000000001,2020-09,2020,9,autumn
2020-09-11,15.3,0.0,0.0,11.829688888888889,2020-09,2020,9,autumn
2020-09-12,17.8,0.0,0.0,11.76375,2020-09,2020,9,autumn
2020-09-13,17.6,0.0,0.0,11.697375000000001,2020-09,2020,9,autumn
2020-09-14,20.2,0.0,0.0,11.630600000000001,2020-09,2020,9,autumn
2020-09-15,22.6,0.0,0.0,11.56346388888889,2020-09,2020,9,autumn
2020-09-16,21.6,0.3,0.0,10.737874999999999,2020-09,2020,9,autumn
2020-09-17,14.9,0.2,0.0,11.145461111111112,2020-09,2020,9,autumn
2020-09-18,12.4,0.0,0.0,11.360277777777778,2020-09,2020,9,autumn
2020-09-19,14.2,0.0,0.0,10.636516666666667,2020-09,2020,9,autumn
2020-09-20,15.1,0.0,0.0,11.012305555555557,2020-09,2020,9,autumn
2020-09-21,16.3,0.0,0.0,11.155194444444444,2020-09,2020,9,autumn
2020-09-22,18.0,0.0,0.0,11.08658611111111,2020-09,2020,9,autumn
2020-09-23,19.7,0.0,0.0,10.669058333333334,2020-09,2020,9,autumn
2020-09-24,17.5,0.0,0.0,7.599569444444445,2020-09,2020,9,autumn
2020-09-25,13.5,11.5,0.0,0.0,2020-09,2020,9,autumn
2020-09-26,10.6,24.3,0.0,0.0,2020-09,2020,9,autumn
2020-09-27,9.8,1.2,0.0,0.0,2020-09,2020,9,autumn
2020-09-28,12.8,0.1,0.0,9.883505555555557,2020-09,2020,9,autumn
2020-09-29,13.3,0.0,0.0,7.033252777777777,2020-09,2020,9,autumn
2020-09-30,13.0,0.0,0.0,10.205594444444444,2020-09,2020,9,autumn
2020-10-01,13.1,0.2,0.0,1.314738888888889,2020-10,2020,10,autumn
2020-10-02,14.2,0.0,0.0,4.898477777777778,2020-10,2020,10,autumn
2020-10-03,17.0,0.8,0.0,9.759955555555555,2020-10,2020,10,autumn
2020-10-04,13.7,0.0,0.0,9.731691666666666,2020-10,2020,10,autumn
2020-10-05,11.8,0.8,0.0,1.500663888888889,2020-10,2020,10,autumn
2020-10-06,12.8,0.6,0.0,8.68481388888889,2020-10,2020,10,autumn
2020-10-07,12.2,5.7,0.0,9.736730555555557,2020-10,2020,10,autumn
2020-10-08,12.5,5.1,0.0,4.0,2020-10,2020,10,autumn
2020-10-09,13.1,3.2,0.0,7.177116666666667,2020-10,2020,10,autumn
2020-10-10,10.4,0.4,0.0,4.574802777777778,2020-10,2020,10,autumn
2020-10-11,7.8,0.1,0.0,8.23333888888889,2020-10,2020,10,autumn
2020-10-12,7.9,0.4,0.0,5.985016666666667,2020-10,2020,10,autumn
2020-10-13,8.3,0.0,0.0,4.766558333333333,2020-10,2020,10,autumn
2020-10-14,10.2,13.9,0.0,0.0,2020-10,2020,10,autumn
2020-10-15,10.7,0.5,0.0,0.03003611111111111,2020-10,2020,10,autumn
2020-10-16,9.1,1.1,0.0,5.270755555555556,2020-10,2020,10,autumn
2020-10-17,8.8,0.7,0.0,8.540727777777777,2020-10,2020,10,autumn
2020-10-18,8.0,0.2,0.0,0.9323222222222223,2020-10,2020,10,autumn
2020-10-19,8.4,0.0,0.0,7.272722222222222,2020-10,2020,10,autumn
2020-10-20,9.1,0.9,0.0,7.207736111111111,2020-10,2020,10,autumn
2020-10-21,12.9,2.8,0.0,2.5784166666666666,2020-10,2020,10,autumn
2020-10-22,16.2,0.1,0.0,6.9786222222222225,2020-10,2020,10,autumn
2020-10-23,13.9,7.6,0.0,4.036138888888889,2020-10,2020,10,autumn
2020-10-24,13.2,0.0,0.0,8.260527777777778,2020-10,2020,10,autumn
2020-10-25,12.7,0.0,0.0,7.7855333333333325,2020-10,2020,10,autumn
2020-10-26,11.3,2.5,0.0,0.029441666666666665,2020-10,2020,10,autumn
2020-10-27,9.6,0.0,0.0,6.78375,2020-10,2020,10,autumn
2020-10-28,10.4,0.0,0.0,2.2004055555555557,2020-10,2020,10,autumn
2020-10-29,9.6,1.9,0.0,8.101227777777778,2020-10,2020,10,autumn
2020-10-30,11.3,10.4,0.0,0.0,2020-10,2020,10,autumn
2020-10-31,13.6,3.5,0.0,0.8135638888888889,2020-10,2020,10,autumn
2020-11-01,12.3,1.4,0.0,0.9796250000000001,2020-11,2020,11,autumn
2020-11-02,16.9,7.6,0.0,4.167827777777778,2020-11,2020,11,autumn
2020-11-03,11.6,0.3,0.0,8.04523611111111,2020-11,2020,11,autumn
2020-11-04,8.5,0.0,0.0,7.659113888888889,2020-11,2020,11,autumn
2020-11-05,7.3,0.0,0.0,7.170825000000001,2020-11,2020,11,autumn
2020-11-06,9.4,0.2,0.0,3.1462666666666665,2020-11,2020,11,autumn
2020-11-07,7.2,0.0,0.0,7.820366666666667,2020-11,2020,11,autumn
2020-11-08,4.7,0.0,0.0,7.749336111111111,2020-11,2020,11,autumn
2020-11-09,5.9,0.0,0.0,0.017669444444444446,2020-11,2020,11,autumn
2020-11-10,5.8,0.0,0.0,0.6739833333333334,2020-11,2020,11,autumn
2020-11-11,5.7,0.0,0.0,4.2544,2020-11,2020,11,autumn
2020-11-12,7.7,0.7,0.0,4.884255555555556,2020-11,2020,11,autumn
2020-11-13,7.7,0.0,0.0,7.400666666666667,2020-11,2020,11,autumn
2020-11-14,10.7,0.3,0.0,5.092430555555556,2020-11,2020,11,autumn
2020-11-15,10.0,0.0,0.0,6.934280555555556,2020-11,2020,11,autumn
2020-11-16,9.7,2.1,0.0,5.599130555555555,2020-11,2020,11,autumn
2020-11-17,9.6,2.7,0.0,0.21573888888888887,2020-11,2020,11,autumn
2020-11-18,10.3,0.1,0.0,6.132899999999999,2020-11,2020,11,autumn
2020-11-19,9.2,0.5,0.0,3.371925,2020-11,2020,11,autumn
2020-11-20,3.1,0.2,0.0,6.9433694444444445,2020-11,2020,11,autumn
2020-11-21,4.2,0.2,0.0,2.702147222222222,2020-11,2020,11,autumn
2020-11-22,7.5,0.9,0.0,1.36175,2020-11,2020,11,autumn
2020-11-23,6.2,0.0,0.0,6.601822222222222,2020-11,2020,11,autumn
2020-11-24,3.1,0.0,0.0,4.9872749999999995,2020-11,2020,11,autumn
2020-11-25,1.9,0.0,0.0,4.382225,2020-11,2020,11,autumn
2020-11-26,4.6,0.1,0.0,0.0,2020-11,2020,11,autumn
2020-11-27,5.1,0.2,0.0,2.1497888888888887,2020-11,2020,11,autumn
2020-11-28,2.6,0.0,0.0,1.8708527777777777,2020-11,2020,11,autumn
2020-11-29,2.6,0.0,0.0,4.5500638888888885,2020-11,2020,11,autumn
2020-11-30,1.1,0.0,0.0,2.890597222222222,2020-11,2020,11,autumn
2020-12-01,2.0,0.0,0.07,4.204,2020-12,2020,12,winter
2020-12-02,-0.3,0.0,0.0,5.405413888888889,2020-12,2020,12,winter
2020-12-03,-1.0,0.0,0.07,0.0,2020-12,2020,12,winter
2020-12-04,0.8,0.0,0.0,2.571361111111111,2020-12,2020,12,winter
2020-12-05,3.3,0.0,0.0,5.158130555555556,2020-12,2020,12,winter
2020-12-06,7.8,0.0,0.0,6.128447222222222,2020-12,2020,12,winter
2020-12-07,6.4,0.2,0.0,0.6024777777777778,2020-12,2020,12,winter
2020-12-08,4.1,0.0,0.0,6.058333333333334,2020-12,2020,12,winter
2020-12-09,2.2,2.3,0.0,0.6178055555555555,2020-12,2020,12,winter
2020-12-10,-0.4,0.0,0.0,0.0,2020-12,2020,12,winter
2020-12-11,-0.1,0.0,0.0,0.26197777777777775,2020-12,2020,12,winter
2020-12-12,1.6,0.0,0.0,3.7130277777777776,2020-12,2020,12,winter
2020-12-13,2.3,0.0,0.0,5.2776555555555555,2020-12,2020,12,winter
2020-12-14,4.8,0.0,0.0,3.486794444444444,2020-12,2020,12,winter
2020-12-15,5.6,0.0,0.0,0.07487777777777778,2020-12,2020,12,winter
2020-12-16,6.8,0.0,0.0,1.370338888888889,2020-12,2020,12,winter
2020-12-17,5.0,1.0,0.0,3.603827777777778,2020-12,2020,12,winter
2020-12-18,4.6,0.0,0.0,6.030455555555555,2020-12,2020,12,winter
2020-12-19,3.1,0.0,0.0,6.042386111111111,2020-12,2020,12,winter
2020-12-20,3.6,0.7,0.0,4.453455555555555,2020-12,2020,12,winter
2020-12-21,4.4,1.0,0.0,6.057905555555555,2020-12,2020,12,winter
2020-12-22,9.0,10.9,0.0,3.7249222222222222,2020-12,2020,12,winter
2020-12-23,7.1,4.2,0.0,1.4461055555555555,2020-12,2020,12,winter
2020-12-24,6.5,3.5,0.0,2.0364444444444443,2020-12,2020,12,winter
2020-12-25,2.4,0.1,0.0,3.0539555555555555,2020-12,2020,12,winter
2020-12-26,0.8,0.1,0.0,2.05625,2020-12,2020,12,winter
2020-12-27,1.6,0.0,0.0,4.807272222222222,2020-12,2020,12,winter
2020-12-28,2.5,0.3,0.07,2.012986111111111,2020-12,2020,12,winter
2020-12-29,1.8,0.9,0.63,4.093222222222223,2020-12,2020,12,winter
2020-12-30,1.7,0.0,0.0,6.032319444444444,2020-12,2020,12,winter
2020-12-31,1.7,0.2,0.0,5.9595,2020-12,2020,12,winter
2021-01-01,1.0,0.4,0.21,0.051361111111111114,2021-01,2021,1,winter
2021-01-02,0.4,0.0,0.0,4.940266666666666,2021-01,2021,1,winter
2021-01-03,0.3,0.4,7.49,0.0,2021-01,2021,1,winter
2021-01-04,0.5,0.4,2.17,0.0,2021-01,2021,1,winter
2021-01-05,1.5,0.5,0.14,0.0,2021-01,2021,1,winter
2021-01-06,1.4,3.0,0.28,0.0,2021-01,2021,1,winter
2021-01-07,0.9,0.6,0.28,0.0,2021-01,2021,1,winter
2021-01-08,0.5,0.2,0.07,0.0,2021-01,2021,1,winter
2021-01-09,0.9,0.2,0.0,0.6526083333333333,2021-01,2021,1,winter
2021-01-10,0.5,0.0,0.0,1.9757638888888889,2021-01,2021,1,winter
2021-01-11,0.7,0.0,0.77,0.0,2021-01,2021,1,winter
2021-01-12,1.2,4.5,1.68,0.0,2021-01,2021,1,winter
2021-01-13,1.1,0.9,1.89,1.0964972222222222,2021-01,2021,1,winter
2021-01-14,1.0,0.0,2.24,5.844880555555555,2021-01,2021,1,winter
2021-01-15,-1.2,0.0,0.28,0.0,2021-01,2021,1,winter
2021-01-16,-2.0,0.0,0.14,0.0,2021-01,2021,1,winter
2021-01-17,-2.3,0.0,0.0,0.0,2021-01,2021,1,winter
2021-01-18,-1.0,3.0,1.19,0.3046083333333333,2021-01,2021,1,winter
2021-01-19,2.7,6.4,2.52,0.0,2021-01,2021,1,winter
2021-01-20,5.5,0.0,0.0,4.265483333333333,2021-01,2021,1,winter
2021-01-21,8.3,0.3,0.0,4.1906027777777775,2021-01,2021,1,winter
2021-01-22,6.2,0.1,0.0,0.09615555555555556,2021-01,2021,1,winter
2021-01-23,1.4,2.4,0.77,0.0,2021-01,2021,1,winter
2021-01-24,0.5,1.4,2.17,0.0,2021-01,2021,1,winter
2021-01-25,0.7,0.2,0.0,3.780247222222222,2021-01,2021,1,winter
2021-01-26,-0.0,0.1,0.0,6.102536111111111,2021-01,2021,1,winter
2021-01-27,1.2,0.0,0.14,6.0,2021-01,2021,1,winter
2021-01-28,1.2,0.8,0.07,2.5990083333333334,2021-01,2021,1,winter
2021-01-29,-2.2,0.0,1.05,0.11173333333333334,2021-01,2021,1,winter
2021-01-30,-1.3,0.0,2.17,5.266211111111112,2021-01,2021,1,winter
2021-01-31,-5.6,0.0,0.0,7.0715,2021-01,2021,1,winter
2021-02-01,-3.4,0.0,0.0,5.563286111111111,2021-02,2021,2,winter
2021-02-02,0.3,1.3,0.7,0.0,2021-02,2021,2,winter
2021-02-03,4.3,12.0,0.0,1.139213888888889,2021-02,2021,2,winter
2021-02-04,0.7,1.5,0.77,0.0,2021-02,2021,2,winter
2021-02-05,-0.1,0.0,1.89,2.0786861111111112,2021-02,2021,2,winter
2021-02-06,-2.0,0.0,0.14,1.3871916666666668,2021-02,2021,2,winter
2021-02-07,-6.2,0.1,2.59,0.0,2021-02,2021,2,winter
2021-02-08,-9.2,0.0,3.71,0.0,2021-02,2021,2,winter
2021-02-09,-10.1,0.0,0.35,2.850325,2021-02,2021,2,winter
2021-02-10,-10.3,0.0,0.07,8.175319444444446,2021-02,2021,2,winter
2021-02-11,-6.7,0.0,0.63,8.383008333333335,2021-02,2021,2,winter
2021-02-12,-10.0,0.0,0.0,8.549258333333334,2021-02,2021,2,winter
2021-02-13,-7.9,0.0,0.0,8.134608333333333,2021-02,2021,2,winter
2021-02-14,-9.1,0.0,0.0,8.341494444444445,2021-02,2021,2,winter
2021-02-15,-6.2,0.0,2.8,5.008352777777778,2021-02,2021,2,winter
2021-02-16,1.1,0.7,0.49,0.0,2021-02,2021,2,winter
2021-02-17,3.6,1.2,0.0,0.7096083333333334,2021-02,2021,2,winter
2021-02-18,5.3,0.1,0.0,7.530916666666666,2021-02,2021,2,winter
2021-02-19,4.6,3.6,0.0,8.409744444444446,2021-02,2021,2,winter
2021-02-20,5.0,0.0,0.0,8.894363888888888,2021-02,2021,2,winter
2021-02-21,7.3,0.0,0.0,9.078225,2021-02,2021,2,winter
2021-02-22,4.4,0.0,0.0,9.176180555555556,2021-02,2021,2,winter
2021-02-23,8.8,0.0,0.0,9.19795,2021-02,2021,2,winter
2021-02-24,11.4,0.0,0.0,9.276333333333334,2021-02,2021,2,winter
2021-02-25,10.8,0.0,0.0,9.404930555555556,2021-02,2021,2,winter
2021-02-26,7.2,4.1,0.0,1.2480777777777778,2021-02,2021,2,winter
2021-02-27,4.8,0.0,0.0,1.3872444444444445,2021-02,2021,2,winter
2021-02-28,3.9,0.0,0.0,2.5663777777777774,2021-02,2021,2,winter
2021-03-01,3.6,0.0,0.0,5.680066666666667,2021-03,2021,3,spring
2021-03-02,4.0,0.0,0.0,9.716266666666666,2021-03,2021,3,spring
2021-03-03,5.3,0.0,0.0,9.741919444444445,2021-03,2021,3,spring
2021-03-04,3.2,0.0,0.0,0.0655,2021-03,2021,3,spring
2021-03-05,1.0,0.0,0.07,9.886641666666668,2021-03,2021,3,spring
2021-03-06,0.8,0.0,0.0,4.5014,2021-03,2021,3,spring
2021-03-07,2.7,0.9,0.0,2.4936083333333334,2021-03,2021,3,spring
2021-03-08,0.7,0.1,0.0,10.249350000000002,2021-03,2021,3,spring
2021-03-09,-0.4,0.0,0.0,8.92101388888889,2021-03,2021,3,spring
2021-03-10,1.2,0.0,0.0,10.388558333333332,2021-03,2021,3,spring
2021-03-11,6.1,6.8,0.0,2.0867138888888888,2021-03,2021,3,spring
2021-03-12,6.5,2.4,0.0,7.507569444444444,2021-03,2021,3,spring
2021-03-13,6.0,5.0,0.0,1.4466777777777777,2021-03,2021,3,spring
2021-03-14,5.2,4.8,0.0,4.554283333333333,2021-03,2021,3,spring
2021-03-15,4.2,5.0,0.0,3.074072222222222,2021-03,2021,3,spring
2021-03-16,3.5,0.9,0.0,6.111758333333333,2021-03,2021,3,spring
2021-03-17,1.8,0.9,0.07,9.568072222222222,2021-03,2021,3,spring
2021-03-18,1.8,2.1,0.63,7.443852777777778,2021-03,2021,3,spring
2021-03-19,0.1,0.5,0.7,10.831955555555556,2021-03,2021,3,spring
2021-03-20,0.8,0.0,0.07,7.148055555555556,2021-03,2021,3,spring
2021-03-21,4.9,2.1,0.0,5.180311111111111,2021-03,2021,3,spring
2021-03-22,4.3,0.0,0.0,10.698588888888889,2021-03,2021,3,spring
2021-03-23,5.6,0.0,0.0,0.27010555555555554,2021-03,2021,3,spring
2021-03-24,6.2,0.0,0.0,8.161602777777778,2021-03,2021,3,spring
2021-03-25,7.9,0.0,0.0,10.616194444444446,2021-03,2021,3,spring
2021-03-26,9.0,1.0,0.0,11.234991666666668,2021-03,2021,3,spring
2021-03-27,6.6,2.8,0.0,8.324147222222223,2021-03,2021,3,spring
2021-03-28,7.1,0.1,0.0,4.516963888888889,2021-03,2021,3,spring
2021-03-29,11.8,0.1,0.0,4.6441388888888895,2021-03,2021,3,spring
2021-03-30,12.7,0.0,0.0,11.697883333333333,2021-03,2021,3,spring
2021-03-31,13.2,0.0,0.0,11.737655555555556,2021-03,2021,3,spring
2021-04-01,10.2,1.0,0.0,6.143263888888889,2021-04,2021,4,spring
2021-04-02,6.1,0.0,0.0,9.92265,2021-04,2021,4,spring
2021-04-03,4.8,0.5,0.0,9.619716666666667,2021-04,2021,4,spring
2021-04-04,4.8,0.0,0.0,10.889119444444445,2021-04,2021,4,spring
2021-04-05,3.6,4.0,0.0,3.619727777777778,2021-04,2021,4,spring
2021-04-06,2.2,0.7,1.12,11.965419444444445,2021-04,2021,4,spring
2021-04-07,2.8,0.5,0.28,9.79053611111111,2021-04,2021,4,spring
2021-04-08,4.1,0.1,0.49,9.478861111111112,2021-04,2021,4,spring
2021-04-09,6.7,0.0,0.0,8.879516666666666,2021-04,2021,4,spring
2021-04-10,6.6,5.5,0.0,3.5093555555555556,2021-04,2021,4,spring
2021-04-11,11.3,2.3,0.0,10.0,2021-04,2021,4,spring
2021-04-12,4.7,0.9,0.0,2.013122222222222,2021-04,2021,4,spring
2021-04-13,4.3,0.4,0.0,12.0,2021-04,2021,4,spring
2021-04-14,3.9,0.4,0.0,11.47068888888889,2021-04,2021,4,spring
2021-04-15,3.8,1.5,0.42,0.3736861111111111,2021-04,2021,4,spring
2021-04-16,6.1,0.5,0.0,10.187397222222222,2021-04,2021,4,spring
2021-04-17,8.0,1.7,0.0,8.472841666666666,2021-04,2021,4,spring
2021-04-18,8.0,6.1,0.0,3.6613555555555553,2021-04,2021,4,spring
2021-04-19,9.9,0.2,0.0,11.392533333333335,2021-04,2021,4,spring
2021-04-20,9.5,0.1,0.0,13.000825,2021-04,2021,4,spring
2021-04-21,9.4,0.1,0.0,11.400666666666668,2021-04,2021,4,spring
2021-04-22,6.9,0.8,0.0,12.410991666666666,2021-04,2021,4,spring
2021-04-23,7.3,0.0,0.0,10.62515,2021-04,2021,4,spring
2021-04-24,7.1,0.0,0.0,7.530608333333333,2021-04,2021,4,spring
2021-04-25,5.1,0.7,0.0,6.460838888888889,2021-04,2021,4,spring
2021-04-26,4.0,0.0,0.0,13.493288888888888,2021-04,2021,4,spring
2021-04-27,6.2,0.0,0.0,13.552525,2021-04,2021,4,spring
2021-04-28,9.9,0.0,0.0,13.611308333333334,2021-04,2021,4,spring
2021-04-29,10.9,2.4,0.0,6.904677777777778,2021-04,2021,4,spring
2021-04-30,8.6,0.3,0.0,0.1153388888888889,2021-04,2021,4,spring
2021-05-01,9.0,0.1,0.0,4.299186111111111,2021-05,2021,5,spring
2021-05-02,8.1,10.3,0.0,0.7202805555555556,2021-05,2021,5,spring
2021-05-03,7.3,1.3,0.0,10.748363888888889,2021-05,2021,5,spring
2021-05-04,10.2,1.0,0.0,3.9649722222222223,2021-05,2021,5,spring
2021-05-05,8.9,2.2,0.0,11.33885,2021-05,2021,5,spring
2021-05-06,7.5,0.4,0.0,12.973005555555556,2021-05,2021,5,spring
2021-05-07,5.9,6.5,0.0,6.550644444444444,2021-05,2021,5,spring
2021-05-08,9.2,0.0,0.0,11.980180555555556,2021-05,2021,5,spring
2021-05-09,17.3,0.0,0.0,13.306730555555557,2021-05,2021,5,spring
2021-05-10,19.9,0.0,0.0,14.0,2021-05,2021,5,spring
2021-05-11,19.7,4.9,0.0,13.812930555555557,2021-05,2021,5,spring
2021-05-12,13.9,4.7,0.0,0.6223527777777778,2021-05,2021,5,spring
2021-05-13,11.7,10.3,0.0,0.0,2021-05,2021,5,spring
2021-05-14,10.6,2.8,0.0,1.6566472222222224,2021-05,2021,5,spring
2021-05-15,12.5,3.4,0.0,14.0,2021-05,2021,5,spring
2021-05-16,12.3,1.0,0.0,12.02135,2021-05,2021,5,spring
2021-05-17,12.9,1.0,0.0,12.704669444444443,2021-05,2021,5,spring
2021-05-18,11.8,1.5,0.0,14.032494444444445,2021-05,2021,5,spring
2021-05-19,11.8,1.5,0.0,14.162741666666667,2021-05,2021,5,spring
2021-05-20,12.0,0.4,0.0,13.454825000000001,2021-05,2021,5,spring
