day,temperature,rain,snowfall,sunshine,sunshine_hours,rain_7d_avg,sunshine_hours_7d_avg,snowfall_7d_avg,rain_30d_avg,sunshine_hours_30d_avg,snowfall_30d_avg
2020-03-04,3.7,0.4,0.0,35266.24,9.796177777777777,2.242857142857145,21600.30571428571,0.27,2.9633333333333334,17213.662333333334,0.08166666666666668
2020-03-05,4.8,0.0,0.0,31407.59,8.724330555555555,2.028571428571431,23388.278571428567,0.25,2.876666666666667,17369.607333333333,0.08166666666666668
2020-03-06,5.4,6.8,0.0,1479.84,0.41106666666666664,2.842857142857145,19471.10857142857,0.21000000000000002,3.076666666666667,16490.374666666667,0.08166666666666668
2020-03-07,4.4,1.9,0.0,13239.59,3.677663888888889,2.2428571428571455,18433.124285714282,0.0,3.14,16931.694333333333,0.08166666666666668
2020-03-08,5.5,0.0,0.0,31064.79,8.629108333333333,2.0428571428571454,18418.532857142858,0.0,3.14,17751.220333333335,0.08166666666666668
2020-03-09,6.9,1.6,0.0,12053.73,3.3482583333333333,1.8000000000000025,17787.397142857142,0.0,3.193333333333334,17167.349666666665,0.08166666666666668
2020-03-10,6.1,6.3,0.0,0.0,0.0,2.428571428571431,17787.397142857142,0.0,3.2933333333333334,16284.192,0.08166666666666668
2020-03-11,9.5,2.4,0.0,37002.0,10.278333333333334,2.7142857142857166,18035.362857142856,0.0,2.8800000000000003,17019.953666666665,0.08166666666666668
2020-03-12,9.5,3.5,0.0,29382.78,8.161883333333334,3.2142857142857166,17746.104285714286,0.0,2.94,17370.214666666667,0.08166666666666668
2020-03-13,5.8,2.1,0.0,32515.69,9.032136111111111,2.5428571428571454,22179.79714285714,0.0,3.0,17461.787666666667,0.07466666666666667
2020-03-14,2.5,0.0,0.0,38199.25,10.610902777777778,2.2714285714285736,25745.462857142855,0.0,2.9166666666666665,18189.621,0.07466666666666667
2020-03-15,5.4,0.0,0.0,36777.91,10.216086111111112,2.2714285714285736,26561.622857142855,0.0,2.9099999999999997,18928.32366666667,0.07466666666666667
2020-03-16,8.1,0.0,0.0,38336.99,10.649163888888888,2.0428571428571454,30316.374285714286,0.0,2.9099999999999997,19673.393,0.07466666666666667
2020-03-17,8.3,0.0,0.0,31316.13,8.698925000000001,1.1428571428571455,34790.107142857145,0.0,2.8433333333333333,20704.64933333333,0.07466666666666667
2020-03-18,10.6,0.0,0.0,37508.3,10.418972222222223,0.8000000000000026,34862.43571428571,0.0,2.8400000000000003,21582.73533333333,0.07466666666666667
2020-03-19,9.9,0.1,0.0,27285.18,7.5792166666666665,0.31428571428571683,34562.77857142857,0.0,2.7666666666666666,21675.90566666667,0.07466666666666667
2020-03-20,6.7,0.0,0.0,944.91,0.262475,0.014285714285716825,30052.66714285714,0.0,2.603333333333333,21179.628000000004,0.07233333333333336
2020-03-21,3.4,0.0,0.0,32270.28,8.963966666666666,0.014285714285716825,29205.671428571426,0.0,2.5766666666666667,22152.700333333334,0.07233333333333336
2020-03-22,0.9,0.0,0.0,40280.53,11.189036111111111,0.014285714285716825,29706.045714285712,0.0,2.4066666666666667,22537.029333333332,0.07233333333333336
2020-03-23,-0.2,0.0,0.0,40720.78,11.311327777777777,0.014285714285716825,30046.58714285714,0.0,2.2266666666666666,23382.762666666666,0.07233333333333336
2020-03-24,0.8,0.0,0.0,40970.02,11.38056111111111,0.014285714285716825,31425.714285714283,0.0,1.7500000000000002,24748.43,0.07233333333333336
2020-03-25,2.3,0.0,0.0,41218.61,11.449613888888889,0.014285714285716825,31955.75857142857,0.0,1.5,25882.38366666667,0.07233333333333336
2020-03-26,4.5,0.0,0.0,41466.38,11.518438888888888,0.0,33981.64428571429,0.0,1.4133333333333336,26289.961000000003,0.07233333333333336
2020-03-27,7.9,0.0,0.0,41713.21,11.587002777777778,0.0,39805.68714285714,0.0,1.346666666666667,27611.887666666666,0.06300000000000001
2020-03-28,7.2,0.0,0.0,41874.86,11.631905555555555,0.0,41177.770000000004,0.0,1.2966666666666669,28377.99033333333,0.05833333333333335
2020-03-29,2.4,1.5,0.0,4982.52,1.3840333333333334,0.21428571428571683,36135.19714285714,0.0,1.31,27580.739999999998,0.049000000000000016
2020-03-30,0.0,0.0,0.84,23540.71,6.539086111111111,0.21428571428571683,33680.90142857143,0.12,1.1066666666666667,27681.91433333333,0.028000000000000014
2020-03-31,0.8,0.0,0.0,17846.36,4.957322222222222,0.21428571428571683,30377.52142857143,0.12,1.06,27237.895333333334,0.028000000000000014
2020-04-01,3.6,0.0,0.0,38576.82,10.715783333333333,0.21428571428571683,30000.122857142855,0.12,0.9500000000000001,27974.733333333334,0.028000000000000014
2020-04-02,6.3,0.0,0.0,24298.48,6.749577777777778,0.21428571428571683,27547.565714285713,0.12,0.8866666666666668,28784.682666666668,0.028000000000000014
2020-04-03,6.7,0.0,0.0,26215.43,7.282063888888889,0.21428571428571683,25333.597142857143,0.12,0.8733333333333334,28482.988999999998,0.028000000000000014
2020-04-04,6.6,0.0,0.0,41228.53,11.452369444444445,0.21428571428571683,25241.264285714286,0.12,0.8733333333333334,28810.353666666666,0.028000000000000014
2020-04-05,8.3,0.0,0.0,43333.94,12.037205555555555,0.0,30720.03857142857,0.12,0.6466666666666668,30205.49033333333,0.028000000000000014
2020-04-06,11.8,0.0,0.0,43576.75,12.104652777777778,0.0,33582.33,0.0,0.5833333333333335,31216.729,0.028000000000000014
2020-04-07,11.9,0.0,0.0,43598.73,12.110758333333335,0.0,37261.240000000005,0.0,0.5833333333333335,31634.527,0.028000000000000014
2020-04-08,12.5,0.0,0.0,43713.88,12.142744444444444,0.0,37995.10571428571,0.0,0.5300000000000001,32689.86533333333,0.028000000000000014
2020-04-09,11.6,0.0,0.0,42718.57,11.866269444444445,0.0,40626.54714285715,0.0,0.3200000000000002,34113.81766666666,0.028000000000000014
2020-04-10,8.6,0.0,0.0,43744.58,12.151272222222223,0.0,43130.71142857143,0.0,0.24000000000000016,34338.57033333333,0.028000000000000014
2020-04-11,7.9,0.0,0.0,44283.54,12.300983333333333,0.0,43567.14142857143,0.0,0.12333333333333346,34835.26233333333,0.028000000000000014
2020-04-12,12.7,0.0,0.0,44378.8,12.327444444444446,0.0,43716.40714285714,0.0,0.053333333333333455,35230.69933333333,0.028000000000000014
2020-04-13,7.4,1.1,0.0,33264.54,9.24015,0.1571428571428597,42243.23428571429,0.0,0.09000000000000012,35066.209,0.028000000000000014
2020-04-14,5.8,0.0,0.0,41701.24,11.583677777777778,0.1571428571428597,41972.16428571429,0.0,0.09000000000000012,35230.31999999999,0.028000000000000014
2020-04-15,9.1,0.0,0.0,41671.36,11.575377777777778,0.1571428571428597,41680.375714285714,0.0,0.09000000000000012,35341.46566666666,0.028000000000000014
2020-04-16,11.2,0.0,0.0,41602.7,11.556305555555555,0.1571428571428597,41520.96571428572,0.0,0.09000000000000012,35684.35133333333,0.028000000000000014
2020-04-17,10.6,0.0,0.0,45314.71,12.587419444444444,0.1571428571428597,41745.270000000004,0.0,0.09000000000000012,35944.564999999995,0.028000000000000014
2020-04-18,10.2,0.0,0.0,46441.62,12.900450000000001,0.1571428571428597,42053.567142857144,0.0,0.0866666666666668,36583.113000000005,0.028000000000000014
2020-04-19,8.8,0.0,0.0,46828.91,13.008030555555557,0.1571428571428597,42403.58285714286,0.0,0.0866666666666668,38112.579666666665,0.028000000000000014
2020-04-20,9.4,0.0,0.0,47236.26,13.121183333333335,0.0,44399.542857142864,0.0,0.0866666666666668,38611.44566666666,0.028000000000000014
2020-04-21,11.1,0.0,0.0,47556.38,13.210105555555554,0.0,45235.99142857144,0.0,0.0866666666666668,38853.974,0.028000000000000014
2020-04-22,12.2,0.0,0.0,47772.77,13.270213888888888,0.0,46107.62142857142,0.0,0.0866666666666668,39089.04033333334,0.028000000000000014
2020-04-23,13.7,0.0,0.0,47986.75,13.329652777777778,0.0,47019.62857142858,0.0,0.0866666666666668,39322.93133333334,0.028000000000000014
2020-04-24,14.2,0.0,0.0,35195.95,9.776652777777777,0.0,45574.09142857143,0.0,0.0866666666666668,39122.176,0.028000000000000014
2020-04-25,11.1,0.1,0.0,22212.15,6.170041666666667,0.014285714285716825,42112.73857142858,0.0,0.09000000000000012,38480.36833333333,0.028000000000000014
2020-04-26,12.2,0.0,0.0,39655.02,11.015283333333333,0.014285714285716825,41087.89714285714,0.0,0.09000000000000012,38411.762,0.028000000000000014
2020-04-27,14.0,0.0,0.0,44320.62,12.311283333333334,0.014285714285716825,40671.37714285714,0.0,0.09000000000000012,38493.287333333334,0.028000000000000014
2020-04-28,15.7,0.1,0.0,35062.84,9.739677777777777,0.02857142857143111,38886.58571428571,0.0,0.04333333333333345,39495.96466666667,0.028000000000000014
2020-04-29,12.3,1.9,0.0,15157.84,4.210511111111111,0.30000000000000254,34227.310000000005,0.0,0.10666666666666678,39216.53566666667,0.0
2020-04-30,13.5,0.9,0.0,33391.69,9.275469444444445,0.4285714285714311,32142.301428571427,0.0,0.13666666666666677,39734.71333333333,0.0
2020-05-01,12.9,4.1,0.0,38787.1,10.774194444444444,1.0142857142857167,32655.322857142855,0.0,0.27333333333333343,39741.722666666676,0.0
2020-05-02,10.6,6.5,0.0,33136.5,9.204583333333334,1.928571428571431,34215.944285714286,0.0,0.4900000000000001,40036.32333333334,0.0
2020-05-03,10.7,0.4,0.0,36768.54,10.213483333333334,1.9857142857142882,33803.590000000004,0.0,0.5033333333333334,40388.09366666667,0.0
2020-05-04,9.1,4.5,0.0,4679.62,1.2998944444444445,2.6285714285714312,28140.59,0.0,0.6533333333333334,39169.79666666666,0.0
2020-05-05,7.8,0.7,0.0,50222.14,13.950594444444445,2.7142857142857166,30306.204285714284,0.0,0.6766666666666669,39399.40333333333,0.0
2020-05-06,10.9,0.0,0.0,50324.4,13.979000000000001,2.4428571428571457,35329.99857142857,0.0,0.6766666666666669,39624.325,0.0
2020-05-07,10.5,0.0,0.0,33066.38,9.185105555555555,2.314285714285717,35283.525714285715,0.0,0.6766666666666669,39273.246666666666,0.0
2020-05-08,13.5,0.0,0.0,50400.0,14.0,1.728571428571431,36942.51142857143,0.0,0.6766666666666669,39496.117333333335,0.0
2020-05-09,15.7,0.0,0.0,50400.0,14.0,0.8000000000000026,39408.72571428572,0.0,0.6766666666666669,39752.165,0.0
2020-05-10,17.8,0.3,0.0,31689.56,8.802655555555557,0.7857142857142883,38683.15714285714,0.0,0.6866666666666668,39350.331,0.0
2020-05-11,7.4,7.8,0.0,0.0,0.0,1.2571428571428598,38014.64,0.0,0.9466666666666668,37874.212999999996,0.0
2020-05-12,7.2,0.2,0.0,31591.47,8.775408333333333,1.1857142857142884,35353.11571428571,0.0,0.9533333333333334,37447.96866666666,0.0
2020-05-13,9.6,0.7,0.0,27953.76,7.764933333333333,1.2857142857142883,32157.309999999998,0.0,0.9400000000000001,37270.94266666667,0.0
2020-05-14,9.3,0.7,0.0,50622.05,14.061680555555556,1.3857142857142883,34665.26285714286,0.0,0.9633333333333334,37568.303,0.0
2020-05-15,9.6,0.0,0.0,39051.31,10.847586111111111,1.3857142857142883,33044.021428571425,0.0,0.9633333333333334,37480.968,0.0
2020-05-16,11.3,0.0,0.0,26309.27,7.308130555555556,1.3857142857142883,29602.48857142857,0.0,0.9633333333333334,36971.187000000005,0.0
2020-05-17,13.6,0.0,0.0,38005.43,10.557063888888889,1.3428571428571454,30504.75571428571,0.0,0.9633333333333334,36727.54433333334,0.0
2020-05-18,15.5,0.0,0.0,32593.9,9.053861111111111,0.2285714285714311,35161.02714285714,0.0,0.9633333333333334,36265.95366666666,0.0
2020-05-19,14.3,0.0,0.0,15140.31,4.205641666666667,0.20000000000000254,32810.86142857143,0.0,0.9633333333333334,35209.667,0.0
2020-05-20,14.7,0.0,0.0,51503.12,14.306422222222222,0.10000000000000253,36175.055714285714,0.0,0.9633333333333334,35351.89566666667,0.0
2020-05-21,14.7,0.0,0.0,50735.95,14.093319444444443,0.0,36191.32714285714,0.0,0.9633333333333334,35457.88133333333,0.0
2020-05-22,17.3,3.0,0.0,29413.24,8.170344444444446,0.4285714285714311,34814.46,0.0,1.0633333333333335,34845.897000000004,0.0
2020-05-23,15.5,4.3,0.0,11895.11,3.3041972222222222,1.0428571428571454,32755.294285714284,0.0,1.2066666666666668,33642.842333333334,0.0
2020-05-24,12.5,8.5,0.0,37083.49,10.300969444444444,2.25714285714286,32623.588571428572,0.0,1.49,33705.76033333333,0.0
2020-05-25,11.4,1.1,0.0,16583.9,4.606638888888889,2.4142857142857173,30336.445714285714,0.0,1.5233333333333334,33518.152,0.0
2020-05-26,13.7,0.2,0.0,52345.09,14.540302777777777,2.4428571428571457,35651.41428571429,0.0,1.53,33941.15433333333,0.0
2020-05-27,15.2,1.0,0.0,32692.78,9.081327777777778,2.5857142857142885,32964.22285714286,0.0,1.5633333333333332,33553.55966666667,0.0
2020-05-28,14.5,0.5,0.0,53204.28,14.778966666666665,2.6571428571428597,33316.841428571424,0.0,1.5766666666666669,34158.274333333335,0.0
2020-05-29,14.2,0.0,0.0,37039.49,10.288747222222222,2.2285714285714313,34406.305714285714,0.0,1.5133333333333332,34887.66266666666,0.0
2020-05-30,13.5,0.0,0.0,40408.34,11.224538888888889,1.614285714285717,38479.624285714286,0.0,1.4833333333333334,35121.551,0.0
2020-05-31,15.5,0.0,0.0,42859.18,11.905327777777778,0.4000000000000025,39304.72285714286,0.0,1.346666666666667,35257.287000000004,0.0
2020-06-01,16.6,0.0,0.0,54405.39,15.112608333333332,0.24285714285714538,44707.79285714286,0.0,1.1300000000000001,35966.25,0.0
2020-06-02,19.4,0.0,0.0,54337.34,15.093705555555555,0.21428571428571683,44992.4,0.0,1.1166666666666667,36551.87666666667,0.0
2020-06-03,18.4,0.0,0.0,51924.87,14.423575000000001,0.07142857142857396,47739.84142857143,0.0,0.9666666666666667,38126.71833333333,0.0
2020-06-04,17.8,4.7,0.0,17441.95,4.844986111111111,0.671428571428574,42630.93714285714,0.0,1.1,37034.04533333333,0.0
2020-06-05,14.2,2.4,0.0,33073.14,9.186983333333334,1.0142857142857167,42064.31571428571,0.0,1.18,36459.003333333334,0.0
2020-06-06,14.2,0.6,0.0,53479.8,14.855500000000001,1.1000000000000025,43931.66714285714,0.0,1.2,37139.450666666664,0.0
2020-06-07,15.0,0.6,0.0,5712.9,1.5869166666666665,1.1857142857142884,38625.055714285714,0.0,1.22,35649.880666666664,0.0
2020-06-08,16.0,0.0,0.0,51046.15,14.179486111111112,1.1857142857142884,38145.16428571429,0.0,1.22,35671.418999999994,0.0
2020-06-09,17.4,0.0,0.0,44730.49,12.42513611111111,1.1857142857142884,36772.75714285714,0.0,1.2100000000000002,36106.11666666667,0.0
2020-06-10,16.6,0.5,0.0,40139.49,11.149858333333333,1.2571428571428598,35089.131428571425,0.0,0.9666666666666668,37444.09966666667,0.0
2020-06-11,17.1,10.2,0.0,2885.64,0.8015666666666666,2.0428571428571454,33009.65857142857,0.0,1.3,36487.23866666667,0.0
2020-06-12,20.6,1.0,0.0,50605.49,14.057080555555554,1.8428571428571454,35514.28,0.0,1.3099999999999998,37242.29633333334,0.0
2020-06-13,23.7,1.0,0.0,36219.48,10.060966666666667,1.9000000000000026,33048.52,0.0,1.3200000000000003,36762.210666666666,0.0
2020-06-14,20.9,4.4,0.0,52856.62,14.682394444444444,2.4428571428571457,39783.33714285714,0.0,1.466666666666667,37222.38766666666,0.0
2020-06-15,19.5,0.0,0.0,54190.36,15.052877777777779,2.4428571428571457,40232.51,0.0,1.466666666666667,38151.757333333335,0.0
2020-06-16,19.9,0.0,0.0,54778.93,15.216369444444444,2.4428571428571457,41668.00142857143,0.0,1.466666666666667,38710.873999999996,0.0
2020-06-17,22.6,0.0,0.0,54896.96,15.249155555555555,2.371428571428574,43776.211428571434,0.0,1.466666666666667,39454.30933333333,0.0
2020-06-18,21.1,0.1,0.0,43119.32,11.977588888888889,0.9285714285714314,49523.880000000005,0.0,1.4700000000000002,40386.943,0.0
2020-06-19,18.2,4.2,0.0,16843.45,4.678736111111111,1.3857142857142886,44700.73142857143,0.0,1.61,39231.62066666666,0.0
2020-06-20,16.9,7.9,0.0,11071.25,3.0753472222222222,2.371428571428574,41108.12714285714,0.0,1.8733333333333335,37909.464,0.0
2020-06-21,17.6,4.3,0.0,6545.98,1.8183277777777778,2.3571428571428603,34492.32142857143,0.0,1.916666666666667,37147.221999999994,0.0
2020-06-22,19.3,0.0,0.0,55269.24,15.352566666666666,2.3571428571428603,34646.44714285714,0.0,1.7733333333333334,38593.026333333335,0.0
2020-06-23,18.8,0.0,0.0,55578.67,15.438519444444443,2.3571428571428603,34760.69571428571,0.0,1.49,39209.53233333334,0.0
2020-06-24,20.0,0.0,0.0,36978.23,10.271730555555557,2.3571428571428603,32200.877142857145,0.0,1.4533333333333334,39889.34333333334,0.0
2020-06-25,23.1,0.4,0.0,47640.08,13.233355555555557,2.4000000000000026,32846.7,0.0,1.4600000000000002,39732.509666666665,0.0
2020-06-26,22.4,7.0,0.0,46919.3,13.033138888888889,2.800000000000003,37143.25,0.0,1.6600000000000001,40206.727,0.0
2020-06-27,24.8,0.1,0.0,48895.26,13.582016666666668,1.6857142857142886,42546.68,0.0,1.646666666666667,40063.093,0.0
2020-06-28,22.9,1.5,0.0,33827.52,9.396533333333332,1.2857142857142885,46444.04285714286,0.0,1.6966666666666668,39956.02733333334,0.0
2020-06-29,20.3,0.3,0.0,51713.98,14.364994444444445,1.3285714285714314,45936.14857142857,0.0,1.7066666666666668,40332.882,0.0
2020-06-30,19.3,0.0,0.0,33976.25,9.437847222222222,1.3285714285714314,42850.08857142857,0.0,1.7066666666666668,40036.78433333334,0.0
2020-07-01,19.9,7.3,0.0,14582.21,4.050613888888889,2.371428571428574,39650.65714285714,0.0,1.9500000000000002,38709.344999999994,0.0
2020-07-02,19.6,1.3,0.0,51409.45,14.280402777777777,2.500000000000003,40189.13857142858,0.0,1.9933333333333334,38611.74866666667,0.0
2020-07-03,18.9,1.0,0.0,47820.88,13.283577777777777,1.6428571428571457,40317.93571428571,0.0,2.026666666666667,38474.949,0.0
2020-07-04,20.4,1.9,0.0,41777.11,11.604752777777778,1.9000000000000028,39301.057142857135,0.0,1.9333333333333333,39286.121,0.0
2020-07-05,22.4,1.2,0.0,22320.67,6.200186111111111,1.8571428571428599,37657.22142857143,0.0,1.8933333333333335,38927.70533333334,0.0
2020-07-06,18.0,0.7,0.0,53830.55,14.952930555555556,1.914285714285717,37959.58857142857,0.0,1.8966666666666667,38939.397000000004,0.0
2020-07-07,15.9,0.7,0.0,46606.55,12.94626388888889,2.014285714285717,39763.91714285715,0.0,1.9,40302.51866666666,0.0
2020-07-08,15.3,0.2,0.0,22580.15,6.272263888888889,1.0000000000000029,40906.479999999996,0.0,1.9066666666666667,39353.652,0.0
2020-07-09,16.6,4.6,0.0,8000.69,2.2224138888888887,1.471428571428574,34705.228571428575,0.0,2.06,38129.325333333334,0.0
2020-07-10,18.3,9.6,0.0,14473.77,4.020491666666667,2.700000000000003,29941.355714285713,0.0,2.3633333333333337,37273.80133333334,0.0
2020-07-11,15.2,0.0,0.0,50612.77,14.059102777777778,2.4285714285714315,31203.59285714286,0.0,2.0233333333333334,38864.70566666666,0.0
2020-07-12,15.3,0.0,0.0,51167.47,14.213186111111112,2.2571428571428602,35324.56428571429,0.0,1.99,38883.43833333333,0.0
2020-07-13,17.3,0.0,0.0,46468.05,12.907791666666668,2.1571428571428597,34272.77857142857,0.0,1.9566666666666668,39225.05733333333,0.0
2020-07-14,20.7,0.0,0.0,51649.95,14.347208333333333,2.05714285714286,34993.264285714286,0.0,1.81,39184.835,0.0
2020-07-15,15.9,12.7,0.0,1306.88,0.36302222222222225,3.8428571428571456,31954.225714285716,0.0,2.2333333333333334,37422.052333333326,0.0
2020-07-16,15.9,2.5,0.0,52574.67,14.604075,3.5428571428571454,38321.93714285714,0.0,2.316666666666667,37348.577000000005,0.0
2020-07-17,16.5,5.1,0.0,37064.34,10.295649999999998,2.9000000000000026,41549.16142857143,0.0,2.486666666666667,36754.15633333333,0.0
2020-07-18,20.1,0.0,0.0,50599.16,14.055322222222223,2.9000000000000026,41547.217142857146,0.0,2.4833333333333334,37003.484333333334,0.0
2020-07-19,23.1,0.1,0.0,47402.97,13.167491666666667,2.9142857142857173,41009.43142857143,0.0,2.3466666666666667,38022.135,0.0
2020-07-20,20.0,2.8,0.0,52310.49,14.530691666666666,3.314285714285717,41844.065714285716,0.0,2.1766666666666667,39396.776333333335,0.0
2020-07-21,17.6,0.0,0.0,47050.56,13.0696,3.314285714285717,41187.01,0.0,2.033333333333333,40746.929000000004,0.0
2020-07-22,17.0,0.3,0.0,41845.32,11.6237,1.5428571428571458,46978.21571428572,0.0,2.0433333333333334,40299.465,0.0
2020-07-23,18.3,1.0,0.0,46182.22,12.828394444444445,1.3285714285714314,46065.008571428574,0.0,2.0766666666666667,39986.25,0.0
2020-07-24,20.7,0.0,0.0,50738.79,14.094108333333333,0.6000000000000031,48018.50142857142,0.0,2.0766666666666667,40444.93533333333,0.0
2020-07-25,20.0,1.2,0.0,50308.93,13.974702777777777,0.7714285714285746,47977.04,0.0,2.1033333333333335,40533.897000000004,0.0
2020-07-26,20.0,3.2,0.0,27497.84,7.638288888888889,1.2142857142857173,45133.450000000004,0.0,1.9766666666666666,39886.515,0.0
2020-07-27,20.8,0.5,0.0,35271.53,9.797647222222222,0.8857142857142887,42699.312857142846,0.0,1.99,39432.390666666666,0.0
2020-07-28,22.9,0.5,0.0,45159.56,12.544322222222222,0.9571428571428601,42429.17,0.0,1.9566666666666668,39810.12533333334,0.0
2020-07-29,18.8,0.0,0.0,44398.36,12.332877777777778,0.9142857142857174,42793.89,0.0,1.9466666666666665,39566.27133333333,0.0
2020-07-30,18.0,0.1,0.0,45217.0,12.560277777777777,0.7857142857142888,42656.00142857143,0.0,1.95,39940.962999999996,0.0
2020-07-31,20.0,0.0,0.0,51147.77,14.207713888888888,0.7857142857142888,42714.427142857145,0.0,1.7066666666666668,41159.814999999995,0.0
2020-08-01,22.5,0.0,0.0,50606.7,14.057416666666667,0.6142857142857174,42756.96571428572,0.0,1.6633333333333333,41133.05666666667,0.0
2020-08-02,21.9,3.2,0.0,22332.97,6.203602777777778,0.6142857142857174,42019.127142857134,0.0,1.7366666666666666,40283.45966666667,0.0
2020-08-03,18.8,0.0,0.0,36726.53,10.20181388888889,0.5428571428571459,42226.98428571429,0.0,1.6733333333333333,40115.107,0.0
2020-08-04,18.3,0.0,0.0,42773.12,11.881422222222223,0.4714285714285745,41886.06428571429,0.0,1.6333333333333333,40796.85533333333,0.0
2020-08-05,20.9,0.0,0.0,50030.92,13.897477777777777,0.4714285714285745,42690.71571428572,0.0,1.6099999999999999,40670.200999999994,0.0
2020-08-06,23.6,0.0,0.0,49860.35,13.850097222222221,0.45714285714286024,43354.05142857142,0.0,1.5866666666666664,40778.661,0.0
2020-08-07,26.2,0.0,0.0,49649.91,13.791641666666667,0.45714285714286024,43140.07142857143,0.0,1.5800000000000003,41680.98633333333,0.0
2020-08-08,29.1,0.0,0.0,49560.29,13.766747222222222,0.45714285714286024,42990.58428571429,0.0,1.4266666666666665,43066.306333333334,0.0
2020-08-09,28.8,0.3,0.0,42908.83,11.919119444444444,0.042857142857145904,45929.99285714285,0.0,1.116666666666667,44014.14166666667,0.0
2020-08-10,25.9,0.1,0.0,40012.55,11.114597222222223,0.057142857142860194,46399.42428571429,0.0,1.12,43660.801,0.0
2020-08-11,26.0,0.0,0.0,49288.02,13.691116666666666,0.057142857142860194,47330.124285714286,0.0,1.1200000000000003,43598.15266666667,0.0
2020-08-12,25.1,0.0,0.0,49196.37,13.665658333333335,0.057142857142860194,47210.90285714285,0.0,1.1200000000000003,43689.096666666665,0.0
2020-08-13,26.0,0.3,0.0,44208.38,12.280105555555554,0.10000000000000304,46403.47857142857,0.0,1.1300000000000001,43441.04433333334,0.0
2020-08-14,23.9,0.0,0.0,41162.96,11.434155555555556,0.10000000000000304,45191.05714285715,0.0,0.7066666666666668,44769.58033333334,0.0
2020-08-15,24.9,0.0,0.0,48042.97,13.345269444444444,0.10000000000000304,44974.29714285714,0.0,0.6233333333333334,44618.52366666667,0.0
2020-08-16,25.0,0.0,0.0,48337.55,13.427097222222223,0.05714285714286018,45749.82857142858,0.0,0.4533333333333334,44994.297333333336,0.0
2020-08-17,25.2,0.0,0.0,48049.77,13.347158333333333,0.04285714285714589,46898.00285714285,0.0,0.4533333333333334,44909.31766666667,0.0
2020-08-18,20.9,3.7,0.0,15605.41,4.334836111111111,0.5714285714285745,42086.20142857143,0.0,0.5733333333333335,43849.399,0.0
2020-08-19,21.4,0.3,0.0,47186.92,13.107477777777778,0.6142857142857173,41799.13714285714,0.0,0.49000000000000016,43678.61333333333,0.0
2020-08-20,24.6,0.0,0.0,40685.99,11.30166388888889,0.5714285714285745,41295.938571428575,0.0,0.49000000000000016,43466.460999999996,0.0
2020-08-21,28.8,0.0,0.0,44608.59,12.391274999999998,0.5714285714285745,41788.17142857143,0.0,0.4800000000000002,43558.57,0.0
2020-08-22,23.1,4.6,0.0,13274.79,3.687441666666667,1.2285714285714315,36821.28857142857,0.0,0.6000000000000001,42461.655666666666,0.0
2020-08-23,20.7,0.0,0.0,45047.98,12.513327777777778,1.2285714285714315,36351.35,0.0,0.6000000000000001,42271.96200000001,0.0
2020-08-24,18.9,0.3,0.0,40404.82,11.223561111111112,1.2714285714285745,35259.21428571428,0.0,0.5700000000000002,41941.825,0.0
2020-08-25,18.7,0.3,0.0,30586.5,8.49625,0.7857142857142886,37399.369999999995,0.0,0.4733333333333335,42044.780333333336,0.0
2020-08-26,17.2,11.2,0.0,8294.65,2.3040694444444445,2.3428571428571456,31843.33142857143,0.0,0.8300000000000002,41145.551,0.0
2020-08-27,16.5,0.9,0.0,28960.96,8.044711111111111,2.471428571428574,30168.327142857142,0.0,0.8433333333333335,40605.59766666666,0.0
2020-08-28,16.8,2.5,0.0,10893.47,3.0259638888888887,2.8285714285714314,25351.88142857143,0.0,0.9266666666666669,39488.768000000004,0.0
2020-08-29,18.5,0.0,0.0,24856.73,6.904647222222222,2.1714285714285744,27006.444285714282,0.0,0.9233333333333335,38810.092333333334,0.0
2020-08-30,18.0,9.2,0.0,14812.04,4.114455555555556,3.4857142857142884,22687.024285714284,0.0,1.2300000000000002,37598.901333333335,0.0
2020-08-31,16.8,2.1,0.0,36733.77,10.203824999999998,3.742857142857146,22162.588571428572,0.0,1.3,37136.47033333333,0.0
2020-09-01,14.8,0.1,0.0,27020.53,7.505702777777778,3.7142857142857166,21653.164285714283,0.0,1.1966666666666665,37292.72233333333,0.0
2020-09-02,14.1,4.4,0.0,11950.57,3.319602777777778,2.742857142857146,22175.43857142857,0.0,1.3433333333333335,36466.856999999996,0.0
2020-09-03,17.2,4.3,0.0,39449.24,10.958122222222222,3.2285714285714318,23673.764285714282,0.0,1.4866666666666668,36356.061,0.0
2020-09-04,18.3,3.4,0.0,18959.5,5.266527777777778,3.3571428571428603,24826.054285714286,0.0,1.6000000000000003,35320.346999999994,0.0
2020-09-05,16.1,7.3,0.0,15737.5,4.371527777777778,4.400000000000003,23523.307142857146,0.0,1.8433333333333333,34182.918666666665,0.0
2020-09-06,14.7,0.1,0.0,43200.0,12.0,3.1000000000000036,27578.73,0.0,1.8466666666666667,33967.92166666666,0.0
2020-09-07,13.8,0.0,0.0,39538.32,10.982866666666666,2.8000000000000034,27979.379999999997,0.0,1.846666666666667,33633.856,0.0
2020-09-08,16.5,0.0,0.0,11563.72,3.2121444444444442,2.7857142857142887,25771.264285714286,0.0,1.8366666666666667,32589.018999999997,0.0
2020-09-09,19.6,1.2,0.0,42129.39,11.702608333333334,2.328571428571432,30082.524285714288,0.0,1.8733333333333335,32659.580333333335,0.0
